pop,gen,cost,compositionality,agent
68,10,1.1388888888888888,0.0625,rational
68,11,1.203125,0.046875,rational
68,12,1.3506944444444446,0.09375,rational
68,13,1.1458333333333333,0.109375,rational
68,14,1.1805555555555554,0.09375,rational
68,15,1.1458333333333333,0.109375,rational
68,16,1.2708333333333335,0.203125,rational
68,17,1.270833333333333,0.15625,rational
68,18,1.1111111111111112,0.0625,rational
68,19,1.159722222222222,0.078125,rational
68,20,1.0625,0.046875,rational
68,21,1.3489583333333333,0.15625,rational
68,22,1.5381944444444444,0.234375,rational
68,23,1.3680555555555556,0.234375,rational
68,24,1.2499999999999998,0.1875,rational
68,25,1.347222222222222,0.21875,rational
68,26,1.2916666666666665,0.21875,rational
68,27,1.5972222222222219,0.3125,rational
68,28,1.3333333333333333,0.203125,rational
68,29,1.362847222222222,0.125,rational
68,30,1.1874999999999998,0.140625,rational
68,31,1.1458333333333335,0.109375,rational
69,1,5.0,0.0,rational
69,2,1.7604166666666665,0.09375,rational
69,3,1.1736111111111112,0.109375,rational
69,4,1.8090277777777775,0.15625,rational
69,5,1.215277777777778,0.140625,rational
69,6,1.2777777777777775,0.1875,rational
69,7,1.1805555555555556,0.09375,rational
69,8,1.3263888888888888,0.15625,rational
69,9,1.0694444444444446,0.03125,rational
69,10,1.2239583333333335,0.0625,rational
69,11,1.2361111111111112,0.09375,rational
69,12,1.59375,0.1875,rational
69,13,1.4166666666666665,0.140625,rational
69,14,1.2586805555555558,0.0625,rational
69,15,1.0694444444444444,0.03125,rational
69,16,1.3576388888888888,0.078125,rational
69,17,1.2569444444444444,0.109375,rational
69,18,1.215277777777778,0.140625,rational
69,19,1.1041666666666667,0.03125,rational
69,20,1.6006944444444446,0.15625,rational
69,21,1.168402777777778,0.0625,rational
69,22,1.2795138888888888,0.078125,rational
69,23,1.1875,0.078125,rational
69,24,1.1111111111111112,0.0625,rational
69,25,1.3333333333333335,0.140625,rational
69,26,1.3124999999999998,0.234375,rational
69,27,1.2569444444444444,0.171875,rational
69,28,1.1666666666666665,0.125,rational
69,29,1.2708333333333333,0.15625,rational
69,30,1.4722222222222223,0.1875,rational
69,31,1.277777777777778,0.140625,rational
70,1,5.0,0.0,rational
70,2,1.6354166666666665,0.09375,rational
70,3,1.3124999999999996,0.1875,rational
70,4,1.3541666666666667,0.171875,rational
70,5,1.0208333333333333,0.015625,rational
70,6,1.6180555555555554,0.125,rational
70,7,1.2847222222222223,0.125,rational
70,8,1.0625,0.046875,rational
70,9,1.2517361111111112,0.0625,rational
70,10,1.3611111111111114,0.125,rational
70,11,1.173611111111111,0.109375,rational
70,12,1.2847222222222223,0.171875,rational
70,13,1.4236111111111107,0.25,rational
70,14,1.5572916666666667,0.1875,rational
70,15,1.5069444444444444,0.21875,rational
70,16,1.1319444444444444,0.078125,rational
70,17,1.0902777777777777,0.046875,rational
70,18,1.265625,0.09375,rational
70,19,1.0694444444444446,0.03125,rational
70,20,1.3663194444444444,0.0625,rational
70,21,1.1944444444444446,0.0625,rational
70,22,1.2222222222222223,0.125,rational
70,23,1.3697916666666667,0.109375,rational
70,24,1.2430555555555556,0.140625,rational
70,25,1.4027777777777777,0.1875,rational
70,26,1.402777777777778,0.15625,rational
70,27,1.2864583333333333,0.109375,rational
70,28,1.2517361111111112,0.125,rational
70,29,1.1805555555555556,0.09375,rational
70,30,1.236111111111111,0.109375,rational
70,31,1.1805555555555556,0.09375,rational
71,1,5.0,0.0,rational
71,2,1.7413194444444442,0.109375,rational
71,3,1.0,0.0,rational
71,4,1.2118055555555556,0.03125,rational
71,5,1.1944444444444446,0.0625,rational
71,6,1.1944444444444444,0.125,rational
71,7,1.1736111111111112,0.109375,rational
71,8,1.5746527777777777,0.125,rational
71,9,1.3715277777777777,0.109375,rational
71,10,1.0416666666666665,0.03125,rational
71,11,1.1805555555555554,0.09375,rational
71,12,1.0624999999999998,0.046875,rational
71,13,1.4965277777777777,0.140625,rational
71,14,1.2569444444444442,0.171875,rational
71,15,1.1944444444444446,0.078125,rational
71,16,1.2083333333333335,0.109375,rational
71,17,1.2291666666666667,0.109375,rational
71,18,1.2569444444444444,0.109375,rational
71,19,1.5295138888888888,0.140625,rational
71,20,1.3472222222222223,0.21875,rational
71,21,1.1527777777777777,0.09375,rational
71,22,1.6874999999999998,0.28125,rational
71,23,1.3541666666666663,0.203125,rational
71,24,1.2916666666666665,0.171875,rational
71,25,1.3055555555555556,0.1875,rational
71,26,1.3124999999999998,0.1875,rational
71,27,1.4826388888888888,0.171875,rational
71,28,1.2847222222222223,0.125,rational
71,29,1.1805555555555556,0.09375,rational
71,30,1.1111111111111112,0.0625,rational
71,31,1.0694444444444444,0.03125,rational
72,1,5.0,0.0,rational
72,2,1.4236111111111112,0.0625,rational
72,3,1.0486111111111112,0.015625,rational
72,4,1.1875,0.078125,rational
72,5,1.203125,0.046875,rational
72,6,1.1388888888888888,0.0625,rational
72,7,1.3645833333333333,0.125,rational
72,8,1.3541666666666665,0.15625,rational
72,9,1.3194444444444444,0.03125,rational
72,10,1.5729166666666667,0.15625,rational
72,11,1.3194444444444444,0.15625,rational
72,12,1.2291666666666667,0.109375,rational
72,13,1.1458333333333333,0.109375,rational
72,14,1.2569444444444444,0.171875,rational
72,15,1.1875,0.140625,rational
72,16,1.4270833333333333,0.125,rational
72,17,1.2708333333333333,0.203125,rational
72,18,1.3680555555555554,0.1875,rational
72,19,1.1944444444444444,0.0625,rational
72,20,1.3420138888888888,0.125,rational
72,21,1.340277777777778,0.171875,rational
72,22,1.453125,0.140625,rational
72,23,1.1111111111111112,0.0625,rational
72,24,1.2083333333333333,0.09375,rational
72,25,1.1111111111111112,0.0625,rational
72,26,1.4930555555555558,0.203125,rational
72,27,1.1944444444444444,0.125,rational
72,28,1.640625,0.171875,rational
72,29,1.125,0.09375,rational
72,30,1.284722222222222,0.171875,rational
72,31,1.1458333333333333,0.109375,rational
73,1,5.0,0.0,rational
73,2,1.5677083333333333,0.046875,rational
73,3,1.0972222222222223,0.03125,rational
73,4,1.3211805555555554,0.09375,rational
73,5,1.1458333333333333,0.109375,rational
73,6,1.0625,0.046875,rational
73,7,1.3715277777777777,0.109375,rational
73,8,1.1388888888888888,0.0625,rational
73,9,1.4583333333333333,0.21875,rational
73,10,1.4513888888888886,0.234375,rational
73,11,1.4444444444444444,0.21875,rational
73,12,1.125,0.09375,rational
73,13,1.2361111111111112,0.15625,rational
73,14,1.0625,0.046875,rational
73,15,1.2586805555555558,0.109375,rational
73,16,1.2430555555555556,0.140625,rational
73,17,1.25,0.140625,rational
73,18,1.277777777777778,0.1875,rational
73,19,1.340277777777778,0.171875,rational
73,20,1.4166666666666663,0.15625,rational
73,21,1.4166666666666665,0.21875,rational
73,22,1.0624999999999998,0.046875,rational
73,23,1.203125,0.046875,rational
73,24,1.2725694444444446,0.078125,rational
73,25,1.0833333333333333,0.0625,rational
73,26,1.237847222222222,0.09375,rational
73,27,1.390625,0.125,rational
73,28,1.2291666666666665,0.171875,rational
73,29,1.1041666666666665,0.078125,rational
73,30,1.2569444444444446,0.109375,rational
73,31,1.2430555555555556,0.140625,rational
74,1,5.0,0.0,rational
74,2,1.4236111111111112,0.0625,rational
74,3,1.2916666666666665,0.15625,rational
74,4,1.3333333333333333,0.15625,rational
74,5,1.3142361111111112,0.109375,rational
74,6,1.4322916666666663,0.21875,rational
74,7,1.4166666666666665,0.265625,rational
74,8,1.2083333333333333,0.15625,rational
74,9,1.2291666666666665,0.171875,rational
74,10,1.3836805555555551,0.203125,rational
74,11,1.4166666666666663,0.25,rational
74,12,1.3333333333333335,0.1875,rational
74,13,1.4999999999999996,0.328125,rational
74,14,1.5277777777777775,0.3125,rational
74,15,1.4999999999999993,0.375,rational
74,16,1.3749999999999998,0.28125,rational
74,17,1.7361111111111107,0.375,rational
74,18,1.2083333333333333,0.15625,rational
74,19,1.284722222222222,0.171875,rational
74,20,1.3749999999999998,0.1875,rational
74,21,1.263888888888889,0.09375,rational
74,22,1.3402777777777777,0.171875,rational
74,23,1.1666666666666667,0.125,rational
74,24,1.1875,0.140625,rational
74,25,1.3611111111111107,0.203125,rational
74,26,1.1944444444444444,0.03125,rational
74,27,1.3993055555555556,0.109375,rational
74,28,1.0625,0.046875,rational
74,29,1.6059027777777777,0.140625,rational
74,30,1.0625,0.046875,rational
74,31,1.4236111111111112,0.09375,rational
75,1,5.0,0.0,rational
75,2,1.2118055555555554,0.03125,rational
75,3,1.6180555555555556,0.125,rational
75,4,1.0208333333333335,0.015625,rational
75,5,1.3385416666666665,0.0625,rational
75,6,1.1041666666666667,0.078125,rational
75,7,1.5052083333333333,0.125,rational
75,8,1.2708333333333333,0.109375,rational
75,9,1.2708333333333335,0.140625,rational
75,10,1.173611111111111,0.109375,rational
75,11,1.2152777777777777,0.140625,rational
75,12,1.362847222222222,0.125,rational
75,13,1.1458333333333333,0.0625,rational
75,14,1.2447916666666665,0.078125,rational
75,15,1.5781249999999996,0.21875,rational
75,16,1.1458333333333335,0.109375,rational
75,17,1.3836805555555554,0.15625,rational
75,18,1.375,0.21875,rational
75,19,1.626736111111111,0.296875,rational
75,20,1.4374999999999996,0.28125,rational
75,21,1.1944444444444446,0.125,rational
75,22,1.2725694444444444,0.140625,rational
75,23,1.3541666666666663,0.171875,rational
75,24,1.215277777777778,0.078125,rational
75,25,1.1944444444444446,0.125,rational
75,26,1.2430555555555556,0.140625,rational
75,27,1.3767361111111112,0.15625,rational
75,28,1.1875,0.140625,rational
75,29,1.2291666666666665,0.171875,rational
75,30,1.1944444444444444,0.125,rational
75,31,1.2152777777777777,0.140625,rational
76,1,5.0,0.0,rational
76,2,1.5295138888888888,0.078125,rational
76,3,1.1041666666666667,0.078125,rational
76,4,1.152777777777778,0.09375,rational
76,5,1.2864583333333333,0.109375,rational
76,6,1.1944444444444444,0.125,rational
76,7,1.2170138888888888,0.078125,rational
76,8,1.486111111111111,0.140625,rational
76,9,1.3958333333333335,0.140625,rational
76,10,1.1666666666666667,0.125,rational
76,11,1.2152777777777777,0.09375,rational
76,12,1.1875,0.078125,rational
76,13,1.5694444444444446,0.234375,rational
76,14,1.1874999999999998,0.140625,rational
76,15,1.125,0.09375,rational
76,16,1.4375,0.109375,rational
76,17,1.0625,0.046875,rational
76,18,1.0902777777777777,0.046875,rational
76,19,1.4288194444444446,0.109375,rational
76,20,1.3124999999999998,0.125,rational
76,21,1.1684027777777777,0.0625,rational
76,22,1.1545138888888888,0.03125,rational
76,23,1.0972222222222223,0.03125,rational
76,24,1.203125,0.046875,rational
76,25,1.2430555555555556,0.09375,rational
76,26,1.4114583333333335,0.140625,rational
76,27,1.2222222222222223,0.078125,rational
76,28,1.159722222222222,0.078125,rational
76,29,1.3819444444444442,0.171875,rational
76,30,1.2013888888888886,0.109375,rational
76,31,1.4461805555555558,0.1875,rational
77,1,5.0,0.0,rational
77,2,1.1059027777777777,0.015625,rational
77,3,1.1059027777777777,0.015625,rational
77,4,1.46875,0.0625,rational
77,5,1.1041666666666667,0.078125,rational
77,6,1.1388888888888888,0.0625,rational
77,7,1.2361111111111112,0.09375,rational
77,8,1.173611111111111,0.109375,rational
77,9,1.2569444444444444,0.109375,rational
77,10,1.201388888888889,0.109375,rational
77,11,1.0833333333333335,0.0625,rational
77,12,1.1944444444444446,0.125,rational
77,13,1.125,0.09375,rational
77,14,1.168402777777778,0.0625,rational
77,15,1.534722222222222,0.125,rational
77,16,1.28125,0.0625,rational
77,17,1.5937500000000002,0.171875,rational
77,18,1.25,0.140625,rational
77,19,1.3489583333333335,0.15625,rational
77,20,1.3906249999999998,0.1875,rational
77,21,1.25,0.140625,rational
77,22,1.215277777777778,0.140625,rational
77,23,1.173611111111111,0.109375,rational
77,24,1.2499999999999998,0.140625,rational
77,25,1.090277777777778,0.046875,rational
77,26,1.203125,0.046875,rational
77,27,1.4114583333333333,0.09375,rational
77,28,1.1180555555555556,0.046875,rational
77,29,1.1961805555555554,0.0625,rational
77,30,1.215277777777778,0.140625,rational
77,31,1.392361111111111,0.125,rational
78,1,5.0,0.0,rational
78,2,1.5243055555555556,0.03125,rational
78,3,1.2118055555555556,0.03125,rational
78,4,1.0486111111111112,0.015625,rational
78,5,1.3663194444444444,0.0625,rational
78,6,1.2326388888888888,0.046875,rational
78,7,1.8819444444444444,0.21875,rational
78,8,1.2291666666666665,0.171875,rational
78,9,1.3194444444444446,0.15625,rational
78,10,1.4374999999999996,0.1875,rational
78,11,1.390625,0.125,rational
78,12,1.2916666666666665,0.171875,rational
78,13,1.2499999999999998,0.140625,rational
78,14,1.1111111111111112,0.0625,rational
78,15,1.390625,0.125,rational
78,16,1.0694444444444444,0.03125,rational
78,17,1.3697916666666667,0.109375,rational
78,18,1.25,0.1875,rational
78,19,1.4375,0.1875,rational
78,20,1.329861111111111,0.078125,rational
78,21,1.1319444444444446,0.078125,rational
78,22,1.3749999999999998,0.171875,rational
78,23,1.125,0.09375,rational
78,24,1.3003472222222219,0.140625,rational
78,25,1.2083333333333335,0.15625,rational
78,26,1.3888888888888888,0.15625,rational
78,27,1.1527777777777777,0.09375,rational
78,28,1.284722222222222,0.171875,rational
78,29,1.6041666666666665,0.296875,rational
78,30,1.2708333333333333,0.203125,rational
78,31,1.125,0.09375,rational
79,1,5.0,0.0,rational
79,2,1.5295138888888888,0.078125,rational
79,3,1.0486111111111112,0.015625,rational
79,4,1.3663194444444442,0.0625,rational
79,5,1.0902777777777777,0.046875,rational
79,6,1.2170138888888888,0.078125,rational
79,7,1.0416666666666667,0.03125,rational
79,8,1.1944444444444444,0.0625,rational
79,9,1.3697916666666667,0.109375,rational
79,10,1.263888888888889,0.09375,rational
79,11,1.3888888888888888,0.1875,rational
79,12,1.3124999999999998,0.125,rational
79,13,1.1944444444444444,0.125,rational
79,14,1.409722222222222,0.265625,rational
79,15,1.208333333333333,0.15625,rational
79,16,1.5086805555555556,0.1875,rational
79,17,1.604166666666667,0.21875,rational
79,18,1.2361111111111112,0.15625,rational
79,19,1.2083333333333335,0.15625,rational
79,20,1.3888888888888888,0.203125,rational
79,21,1.3125,0.140625,rational
79,22,1.2638888888888886,0.15625,rational
79,23,1.2499999999999998,0.1875,rational
79,24,1.328125,0.140625,rational
79,25,1.1527777777777777,0.09375,rational
79,26,1.5920138888888886,0.15625,rational
79,27,1.2986111111111114,0.140625,rational
79,28,1.2083333333333333,0.15625,rational
79,29,1.2083333333333333,0.09375,rational
79,30,1.2361111111111112,0.109375,rational
79,31,1.0694444444444444,0.03125,rational
80,1,5.0,0.0,rational
80,2,1.4236111111111112,0.0625,rational
80,3,1.1180555555555556,0.046875,rational
80,4,1.0694444444444444,0.03125,rational
80,5,1.600694444444444,0.21875,rational
80,6,1.1111111111111112,0.0625,rational
80,7,1.3854166666666665,0.140625,rational
80,8,1.1458333333333333,0.109375,rational
80,9,1.3420138888888888,0.109375,rational
80,10,1.1111111111111112,0.0625,rational
80,11,1.173611111111111,0.109375,rational
80,12,1.4166666666666663,0.203125,rational
80,13,1.2083333333333333,0.09375,rational
80,14,1.0208333333333335,0.015625,rational
80,15,1.5416666666666665,0.109375,rational
80,16,1.0416666666666665,0.03125,rational
80,17,1.7274305555555556,0.1875,rational
80,18,1.4166666666666665,0.265625,rational
80,19,1.4166666666666665,0.265625,rational
80,20,1.277777777777778,0.1875,rational
80,21,1.2430555555555554,0.140625,rational
80,22,1.2847222222222223,0.171875,rational
80,23,1.4652777777777775,0.234375,rational
80,24,1.3541666666666667,0.15625,rational
80,25,1.1597222222222223,0.078125,rational
80,26,1.3125,0.171875,rational
80,27,1.1666666666666665,0.125,rational
80,28,1.0694444444444444,0.03125,rational
80,29,1.2170138888888886,0.078125,rational
80,30,1.237847222222222,0.09375,rational
80,31,1.1736111111111112,0.109375,rational
81,1,5.0,0.0,rational
81,2,1.6354166666666665,0.09375,rational
81,3,1.3541666666666665,0.140625,rational
81,4,1.3281249999999998,0.140625,rational
81,5,1.1944444444444444,0.125,rational
81,6,1.1666666666666667,0.125,rational
81,7,1.4861111111111112,0.234375,rational
81,8,1.375,0.28125,rational
81,9,1.3194444444444442,0.21875,rational
81,10,1.6041666666666659,0.40625,rational
81,11,1.4930555555555551,0.328125,rational
81,12,1.7291666666666665,0.484375,rational
81,13,1.7916666666666659,0.5,rational
81,14,1.666666666666666,0.40625,rational
81,15,1.520833333333333,0.296875,rational
81,16,1.3333333333333335,0.203125,rational
81,17,1.2934027777777777,0.15625,rational
81,18,1.2708333333333333,0.15625,rational
81,19,1.3420138888888886,0.171875,rational
81,20,1.279513888888889,0.125,rational
81,21,1.3125,0.171875,rational
81,22,1.4322916666666665,0.21875,rational
81,23,1.3749999999999998,0.1875,rational
81,24,1.9149305555555554,0.28125,rational
81,25,1.2083333333333333,0.109375,rational
81,26,1.2291666666666665,0.171875,rational
81,27,1.387152777777778,0.078125,rational
81,28,1.3211805555555556,0.109375,rational
81,29,1.2586805555555558,0.109375,rational
81,30,1.3420138888888886,0.171875,rational
81,31,1.1875,0.140625,rational
82,1,5.0,0.0,rational
82,2,1.736111111111111,0.0625,rational
82,3,1.1805555555555556,0.09375,rational
82,4,1.1597222222222223,0.078125,rational
82,5,1.25,0.125,rational
82,6,1.5416666666666665,0.1875,rational
82,7,1.1666666666666665,0.125,rational
82,8,1.4652777777777777,0.171875,rational
82,9,1.0625,0.046875,rational
82,10,1.1545138888888888,0.03125,rational
82,11,1.3576388888888888,0.078125,rational
82,12,1.3263888888888888,0.140625,rational
