pop,gen,cost,compositionality,agent
29,19,1.0,0.0,rational
29,20,1.0,0.0,rational
29,21,1.0,0.0,rational
29,22,1.0,0.0,rational
29,23,1.625,0.09375,rational
29,24,1.3402777777777781,0.109375,rational
29,25,1.1458333333333335,0.046875,rational
29,26,1.0972222222222223,0.03125,rational
29,27,1.0486111111111112,0.015625,rational
29,28,1.1458333333333333,0.046875,rational
29,29,1.1041666666666667,0.03125,rational
29,30,1.1944444444444444,0.0625,rational
29,31,1.3055555555555556,0.09375,rational
29,32,1.2708333333333335,0.078125,rational
29,33,1.5972222222222225,0.1875,rational
29,34,1.6319444444444446,0.203125,rational
29,35,1.2916666666666667,0.09375,rational
29,36,1.5625,0.125,rational
29,37,1.3125,0.09375,rational
29,38,1.2916666666666667,0.09375,rational
29,39,1.4166666666666667,0.125,rational
29,40,1.6111111111111116,0.1875,rational
29,41,1.4375000000000002,0.140625,rational
29,42,1.388888888888889,0.125,rational
29,43,1.2083333333333333,0.0625,rational
29,44,1.3958333333333335,0.125,rational
29,45,1.6388888888888893,0.203125,rational
29,46,1.2916666666666667,0.09375,rational
29,47,1.5347222222222225,0.171875,rational
29,48,1.388888888888889,0.125,rational
29,49,1.2430555555555556,0.078125,rational
29,50,1.465277777777778,0.140625,rational
29,51,1.4375000000000002,0.140625,rational
29,52,1.5902777777777781,0.1875,rational
29,53,1.388888888888889,0.125,rational
29,54,1.2916666666666667,0.09375,rational
29,55,1.2916666666666667,0.09375,rational
29,56,1.388888888888889,0.125,rational
29,57,1.2430555555555556,0.078125,rational
29,58,1.5625000000000002,0.171875,rational
29,59,1.5347222222222225,0.171875,rational
29,60,1.5902777777777781,0.1875,rational
29,61,1.4375000000000002,0.140625,rational
29,62,1.5347222222222225,0.171875,rational
29,63,1.4375000000000002,0.140625,rational
29,64,1.5833333333333337,0.1875,rational
29,65,1.8888888888888895,0.28125,rational
29,66,1.8263888888888895,0.265625,rational
29,67,2.069444444444445,0.34375,rational
29,68,1.6458333333333337,0.1875,rational
29,69,1.5347222222222225,0.171875,rational
29,70,1.4861111111111114,0.15625,rational
29,71,1.7777777777777783,0.25,rational
29,72,1.6319444444444449,0.203125,rational
29,73,1.5833333333333337,0.1875,rational
29,74,2.2291666666666674,0.3125,rational
29,75,1.6458333333333337,0.1875,rational
29,76,1.1458333333333333,0.046875,rational
29,77,1.0486111111111112,0.015625,rational
29,78,1.2430555555555556,0.078125,rational
29,79,1.3472222222222223,0.109375,rational
29,80,1.3888888888888893,0.125,rational
29,81,1.2986111111111112,0.09375,rational
29,82,1.4444444444444446,0.140625,rational
29,83,1.5347222222222225,0.171875,rational
29,84,1.1944444444444444,0.0625,rational
29,85,1.2569444444444446,0.078125,rational
29,86,1.4861111111111114,0.15625,rational
29,87,1.5347222222222225,0.171875,rational
29,88,1.4444444444444446,0.140625,rational
29,89,1.5347222222222225,0.171875,rational
29,90,1.388888888888889,0.125,rational
29,91,1.388888888888889,0.125,rational
29,92,1.5833333333333337,0.1875,rational
29,93,1.5486111111111114,0.171875,rational
29,94,1.4930555555555558,0.15625,rational
29,95,1.4375000000000002,0.140625,rational
29,96,1.541666666666667,0.171875,rational
29,97,1.388888888888889,0.125,rational
29,98,1.6250000000000002,0.1875,rational
29,99,2.083333333333334,0.34375,rational
29,100,2.6111111111111125,0.515625,rational
29,101,1.7291666666666672,0.234375,rational
30,1,5.0,0.0,rational
30,2,1.0,0.0,rational
30,3,1.0,0.0,rational
30,4,1.0,0.0,rational
30,5,1.0,0.0,rational
30,6,1.0,0.0,rational
30,7,1.75,0.125,rational
30,8,1.0,0.0,rational
30,9,1.0,0.0,rational
30,10,1.0,0.0,rational
30,11,1.3125,0.046875,rational
30,12,1.0,0.0,rational
30,13,1.0625,0.015625,rational
30,14,1.0,0.0,rational
30,15,1.0,0.0,rational
30,16,1.1875,0.015625,rational
30,17,1.0555555555555556,0.015625,rational
30,18,1.0,0.0,rational
30,19,1.4375,0.03125,rational
30,20,1.0,0.0,rational
30,21,1.0,0.0,rational
30,22,1.125,0.03125,rational
30,23,1.0,0.0,rational
30,24,1.0,0.0,rational
30,25,1.0625,0.015625,rational
30,26,1.0,0.0,rational
30,27,1.1875,0.046875,rational
30,28,1.388888888888889,0.125,rational
30,29,1.2430555555555556,0.078125,rational
30,30,1.5694444444444444,0.140625,rational
30,31,1.1944444444444444,0.0625,rational
30,32,1.2430555555555556,0.078125,rational
30,33,1.2569444444444444,0.078125,rational
30,34,1.1458333333333335,0.046875,rational
30,35,1.638888888888889,0.1875,rational
30,36,1.4375000000000002,0.140625,rational
30,37,1.590277777777778,0.140625,rational
30,38,1.2430555555555558,0.078125,rational
30,39,1.3680555555555556,0.109375,rational
30,40,1.2986111111111112,0.09375,rational
30,41,1.4861111111111114,0.15625,rational
30,42,1.4583333333333335,0.140625,rational
30,43,1.6319444444444449,0.203125,rational
30,44,1.5902777777777781,0.1875,rational
30,45,1.680555555555556,0.21875,rational
30,46,1.8194444444444449,0.21875,rational
30,47,1.680555555555556,0.21875,rational
30,48,1.7291666666666672,0.234375,rational
30,49,1.4930555555555558,0.15625,rational
30,50,2.1666666666666674,0.375,rational
30,51,1.6597222222222225,0.203125,rational
30,52,2.069444444444445,0.34375,rational
30,53,1.7291666666666672,0.234375,rational
30,54,2.2638888888888897,0.40625,rational
30,55,1.8750000000000007,0.28125,rational
30,56,2.152777777777778,0.359375,rational
30,57,2.375000000000001,0.421875,rational
30,58,2.2638888888888897,0.40625,rational
30,59,2.2222222222222228,0.390625,rational
30,60,1.9236111111111118,0.296875,rational
30,61,2.6180555555555567,0.5,rational
30,62,2.069444444444445,0.34375,rational
30,63,2.1180555555555562,0.359375,rational
30,64,2.069444444444445,0.34375,rational
30,65,2.020833333333334,0.328125,rational
30,66,2.2638888888888897,0.40625,rational
30,67,1.854166666666667,0.25,rational
30,68,1.8750000000000007,0.28125,rational
30,69,2.020833333333334,0.328125,rational
30,70,1.8263888888888895,0.265625,rational
30,71,2.1180555555555562,0.359375,rational
30,72,1.9375000000000007,0.28125,rational
30,73,1.4375000000000002,0.140625,rational
30,74,1.680555555555556,0.21875,rational
30,75,1.6388888888888893,0.203125,rational
30,76,1.6388888888888893,0.203125,rational
30,77,1.6944444444444449,0.21875,rational
30,78,2.0763888888888893,0.328125,rational
30,79,1.8750000000000007,0.28125,rational
30,80,1.8750000000000004,0.28125,rational
30,81,2.361111111111112,0.4375,rational
30,82,2.069444444444445,0.34375,rational
30,83,2.3888888888888893,0.4375,rational
30,84,2.3263888888888897,0.40625,rational
30,85,2.1180555555555562,0.359375,rational
30,86,1.972222222222223,0.3125,rational
30,87,1.8750000000000007,0.28125,rational
30,88,2.409722222222223,0.453125,rational
30,89,2.1736111111111116,0.375,rational
30,90,1.9236111111111118,0.296875,rational
30,91,2.1180555555555562,0.359375,rational
30,92,2.2152777777777786,0.390625,rational
30,93,2.2638888888888897,0.40625,rational
30,94,2.2291666666666674,0.375,rational
30,95,2.2291666666666674,0.375,rational
30,96,2.020833333333334,0.328125,rational
30,97,2.423611111111112,0.4375,rational
30,98,1.7847222222222228,0.25,rational
30,99,1.9722222222222228,0.3125,rational
30,100,2.069444444444445,0.34375,rational
30,101,2.312500000000001,0.421875,rational
31,1,5.0,0.0,rational
31,2,1.0,0.0,rational
31,3,1.25,0.015625,rational
31,4,1.0,0.0,rational
31,5,1.375,0.046875,rational
31,6,1.125,0.03125,rational
31,7,1.1111111111111112,0.03125,rational
31,8,1.1944444444444446,0.0625,rational
31,9,1.0972222222222223,0.03125,rational
31,10,1.4166666666666667,0.09375,rational
31,11,1.4236111111111112,0.125,rational
31,12,1.8402777777777781,0.25,rational
31,13,1.1944444444444444,0.0625,rational
31,14,1.1458333333333335,0.046875,rational
31,15,1.1944444444444444,0.0625,rational
31,16,1.1944444444444444,0.0625,rational
31,17,1.0972222222222223,0.03125,rational
31,18,1.1944444444444446,0.0625,rational
31,19,1.2430555555555556,0.078125,rational
31,20,1.215277777777778,0.0625,rational
31,21,1.0972222222222223,0.03125,rational
31,22,1.152777777777778,0.046875,rational
31,23,1.4861111111111114,0.15625,rational
31,24,1.2430555555555556,0.078125,rational
31,25,1.541666666666667,0.171875,rational
31,26,1.340277777777778,0.109375,rational
31,27,1.5833333333333337,0.1875,rational
31,28,1.6944444444444446,0.171875,rational
31,29,1.4375000000000002,0.140625,rational
31,30,1.340277777777778,0.109375,rational
31,31,1.388888888888889,0.125,rational
31,32,1.388888888888889,0.125,rational
31,33,1.6319444444444449,0.203125,rational
31,34,1.388888888888889,0.125,rational
31,35,1.2500000000000002,0.078125,rational
31,36,1.340277777777778,0.109375,rational
31,37,1.6875000000000004,0.21875,rational
31,38,1.6319444444444446,0.203125,rational
31,39,1.5902777777777781,0.1875,rational
31,40,1.8263888888888895,0.265625,rational
31,41,1.7916666666666672,0.25,rational
31,42,1.7986111111111116,0.25,rational
31,43,1.5833333333333337,0.1875,rational
31,44,1.340277777777778,0.109375,rational
31,45,2.1388888888888893,0.328125,rational
31,46,1.4861111111111114,0.15625,rational
31,47,1.8263888888888895,0.265625,rational
31,48,1.8263888888888893,0.265625,rational
31,49,1.7291666666666672,0.234375,rational
31,50,1.6319444444444449,0.203125,rational
31,51,1.7291666666666672,0.234375,rational
31,52,1.8750000000000004,0.28125,rational
31,53,1.9861111111111116,0.296875,rational
31,54,1.4652777777777781,0.140625,rational
31,55,1.5486111111111114,0.171875,rational
31,56,1.388888888888889,0.125,rational
31,57,1.6319444444444449,0.203125,rational
31,58,1.4861111111111112,0.15625,rational
31,59,1.6319444444444449,0.203125,rational
31,60,1.6805555555555558,0.21875,rational
31,61,1.4861111111111114,0.15625,rational
31,62,1.4861111111111114,0.15625,rational
31,63,1.5833333333333337,0.1875,rational
31,64,1.5347222222222225,0.171875,rational
31,65,1.680555555555556,0.21875,rational
31,66,1.7777777777777783,0.25,rational
31,67,1.3402777777777781,0.109375,rational
31,68,1.7777777777777783,0.25,rational
31,69,1.680555555555556,0.21875,rational
31,70,1.5347222222222225,0.171875,rational
31,71,1.8750000000000004,0.28125,rational
31,72,1.7777777777777783,0.25,rational
31,73,1.9305555555555562,0.296875,rational
31,74,1.680555555555556,0.21875,rational
31,75,1.5833333333333337,0.1875,rational
31,76,1.6319444444444449,0.203125,rational
31,77,1.8750000000000007,0.28125,rational
31,78,1.8472222222222225,0.25,rational
31,79,1.5347222222222225,0.171875,rational
31,80,1.541666666666667,0.09375,rational
31,81,1.680555555555556,0.21875,rational
31,82,1.5347222222222225,0.171875,rational
31,83,1.7569444444444449,0.21875,rational
31,84,1.402777777777778,0.109375,rational
31,85,1.4375000000000002,0.140625,rational
31,86,1.5347222222222225,0.171875,rational
31,87,1.6597222222222223,0.203125,rational
31,88,1.8611111111111116,0.265625,rational
31,89,2.2638888888888897,0.40625,rational
31,90,1.7847222222222228,0.25,rational
31,91,1.8750000000000007,0.28125,rational
31,92,1.8263888888888895,0.265625,rational
31,93,1.7430555555555558,0.21875,rational
31,94,1.8263888888888895,0.265625,rational
31,95,1.680555555555556,0.21875,rational
31,96,1.7777777777777783,0.25,rational
31,97,1.930555555555556,0.296875,rational
31,98,1.8263888888888895,0.265625,rational
31,99,1.8888888888888895,0.265625,rational
31,100,1.7777777777777783,0.25,rational
31,101,1.4861111111111114,0.15625,rational
32,1,5.0,0.0,rational
32,2,1.1875,0.015625,rational
32,3,1.0625,0.015625,rational
32,4,1.0,0.0,rational
32,5,1.0,0.0,rational
32,6,1.0,0.0,rational
32,7,1.0,0.0,rational
32,8,1.0,0.0,rational
32,9,1.0625,0.015625,rational
32,10,1.0,0.0,rational
32,11,1.0625,0.015625,rational
32,12,1.0,0.0,rational
32,13,1.1875,0.015625,rational
32,14,1.0555555555555556,0.015625,rational
32,15,1.0625,0.015625,rational
32,16,1.7430555555555556,0.125,rational
32,17,1.3541666666666667,0.109375,rational
32,18,1.2916666666666667,0.09375,rational
32,19,2.138888888888889,0.3125,rational
32,20,1.6319444444444449,0.203125,rational
32,21,1.5833333333333337,0.1875,rational
32,22,1.6319444444444449,0.203125,rational
32,23,1.4861111111111114,0.15625,rational
32,24,1.8125000000000004,0.234375,rational
32,25,1.340277777777778,0.109375,rational
32,26,1.340277777777778,0.109375,rational
32,27,1.1458333333333335,0.046875,rational
32,28,1.4375000000000002,0.140625,rational
32,29,1.8125000000000004,0.25,rational
32,30,1.6388888888888893,0.203125,rational
32,31,1.388888888888889,0.125,rational
32,32,1.680555555555556,0.21875,rational
32,33,1.5347222222222225,0.171875,rational
32,34,1.4861111111111114,0.15625,rational
32,35,1.5486111111111114,0.171875,rational
32,36,1.6319444444444449,0.203125,rational
32,37,1.7500000000000002,0.15625,rational
32,38,1.4375000000000002,0.140625,rational
32,39,1.6736111111111114,0.203125,rational
32,40,2.0972222222222228,0.296875,rational
32,41,1.5486111111111114,0.15625,rational
32,42,1.4861111111111114,0.15625,rational
32,43,1.6319444444444449,0.203125,rational
32,44,1.6319444444444449,0.203125,rational
32,45,1.743055555555556,0.234375,rational
32,46,1.833333333333334,0.265625,rational
32,47,1.3958333333333335,0.125,rational
32,48,1.5833333333333337,0.1875,rational
32,49,1.5000000000000002,0.15625,rational
32,50,1.4375000000000002,0.140625,rational
32,51,1.6944444444444449,0.21875,rational
32,52,1.5833333333333337,0.1875,rational
32,53,1.5833333333333337,0.1875,rational
32,54,1.5347222222222225,0.171875,rational
32,55,2.0347222222222228,0.3125,rational
32,56,2.243055555555556,0.34375,rational
32,57,1.5694444444444446,0.171875,rational
32,58,1.3958333333333335,0.125,rational
32,59,1.680555555555556,0.21875,rational
32,60,1.8263888888888895,0.265625,rational
32,61,2.312500000000001,0.421875,rational
32,62,1.972222222222223,0.3125,rational
32,63,2.2777777777777786,0.390625,rational
32,64,1.9236111111111118,0.296875,rational
32,65,2.069444444444445,0.34375,rational
32,66,1.9236111111111118,0.296875,rational
32,67,2.069444444444445,0.34375,rational
32,68,2.069444444444445,0.34375,rational
32,69,2.1180555555555562,0.359375,rational
32,70,1.8750000000000004,0.28125,rational
32,71,2.1666666666666674,0.375,rational
32,72,2.1666666666666674,0.375,rational
32,73,2.444444444444445,0.453125,rational
32,74,2.5555555555555567,0.5,rational
32,75,2.1666666666666674,0.375,rational
32,76,2.2152777777777786,0.390625,rational
32,77,2.312500000000001,0.421875,rational
32,78,2.8125000000000013,0.5625,rational
32,79,1.9236111111111118,0.296875,rational
32,80,2.312500000000001,0.421875,rational
32,81,2.1180555555555562,0.359375,rational
32,82,2.166666666666668,0.375,rational
32,83,2.1666666666666674,0.375,rational
32,84,2.409722222222223,0.453125,rational
32,85,2.666666666666668,0.515625,rational
32,86,1.9236111111111116,0.296875,rational
32,87,1.7986111111111116,0.25,rational
32,88,2.1180555555555562,0.359375,rational
32,89,2.069444444444445,0.34375,rational
32,90,1.972222222222223,0.3125,rational
32,91,2.1180555555555562,0.359375,rational
32,92,2.2777777777777786,0.390625,rational
32,93,2.3263888888888897,0.40625,rational
32,94,2.069444444444445,0.34375,rational
32,95,2.2638888888888897,0.40625,rational
32,96,2.020833333333334,0.328125,rational
32,97,2.4583333333333344,0.46875,rational
32,98,2.409722222222223,0.453125,rational
32,99,2.5069444444444455,0.484375,rational
32,100,2.2638888888888897,0.40625,rational
32,101,2.5694444444444455,0.484375,rational
33,1,5.0,0.0,rational
33,2,1.0,0.0,rational
33,3,1.0,0.0,rational
33,4,1.3125,0.046875,rational
33,5,1.375,0.0625,rational
33,6,1.0,0.0,rational
33,7,1.0,0.0,rational
33,8,1.3125,0.0625,rational
33,9,1.0,0.0,rational
33,10,1.0,0.0,rational
33,11,1.0625,0.015625,rational
33,12,1.25,0.046875,rational
33,13,1.0,0.0,rational
33,14,1.1875,0.046875,rational
33,15,1.0,0.0,rational
33,16,1.0,0.0,rational
33,17,1.0,0.0,rational
33,18,1.0,0.0,rational
33,19,1.25,0.046875,rational
33,20,1.0,0.0,rational
33,21,1.0,0.0,rational
33,22,1.375,0.0625,rational
33,23,1.0,0.0,rational
33,24,1.0625,0.015625,rational
33,25,1.0,0.0,rational
33,26,1.0,0.0,rational
33,27,1.0625,0.015625,rational
33,28,1.0625,0.015625,rational
33,29,1.0,0.0,rational
33,30,1.0625,0.015625,rational
33,31,1.2222222222222223,0.0625,rational
33,32,1.0,0.0,rational
33,33,1.4375,0.078125,rational
33,34,1.2222222222222223,0.0625,rational
33,35,1.3958333333333335,0.125,rational
33,36,1.2986111111111112,0.09375,rational
33,37,1.4097222222222223,0.125,rational
33,38,1.4861111111111114,0.15625,rational
33,39,1.4375000000000002,0.140625,rational
33,40,1.4375000000000002,0.140625,rational
33,41,1.4375000000000002,0.140625,rational
33,42,1.388888888888889,0.125,rational
33,43,1.8263888888888893,0.265625,rational
33,44,1.5069444444444446,0.15625,rational
33,45,1.9305555555555562,0.296875,rational
33,46,1.8263888888888895,0.265625,rational
33,47,1.7916666666666672,0.25,rational
33,48,1.9791666666666672,0.3125,rational
33,49,1.833333333333334,0.265625,rational
33,50,1.8750000000000004,0.28125,rational
33,51,1.8263888888888895,0.265625,rational
33,52,1.388888888888889,0.125,rational
33,53,2.020833333333334,0.28125,rational
33,54,1.6319444444444449,0.203125,rational
33,55,1.833333333333334,0.265625,rational
33,56,2.5555555555555567,0.5,rational
33,57,2.1666666666666674,0.375,rational
33,58,1.7500000000000004,0.234375,rational
33,59,2.3194444444444455,0.421875,rational
33,60,2.2152777777777786,0.390625,rational
33,61,2.020833333333334,0.328125,rational
33,62,2.6180555555555567,0.5,rational
33,63,2.2638888888888897,0.40625,rational
33,64,2.2152777777777786,0.390625,rational
33,65,2.305555555555556,0.390625,rational
33,66,1.8263888888888895,0.265625,rational
33,67,1.9236111111111118,0.296875,rational
33,68,1.680555555555556,0.21875,rational
33,69,2.020833333333334,0.328125,rational
33,70,2.1180555555555562,0.359375,rational
33,71,1.972222222222223,0.3125,rational
