S,D,gen,compositionality
7,8,62,0.8506730976577999
7,8,63,0.8506730984809503
7,8,64,0.8506730988743044
7,8,65,0.8506730990622741
7,8,66,0.8506730991520981
7,8,67,0.8506730991950217
7,8,68,0.8506730992155332
7,8,69,0.8506730992253351
7,8,70,0.8506730992300191
7,8,71,0.8506730992322573
7,8,72,0.850673099233327
7,8,73,0.850673099233838
7,8,74,0.8506730992340823
7,8,75,0.8506730992341989
7,8,76,0.8506730992342547
7,8,77,0.8506730992342812
7,8,78,0.8506730992342939
7,8,79,0.8506730992343003
7,8,80,0.8506730992343032
7,8,81,0.8506730992343046
7,8,82,0.8506730992343052
7,8,83,0.8506730992343055
7,8,84,0.8506730992343057
7,8,85,0.8506730992343058
7,8,86,0.8506730992343059
7,8,87,0.8506730992343058
7,8,88,0.8506730992343059
7,8,89,0.8506730992343058
7,8,90,0.8506730992343059
7,8,91,0.8506730992343058
7,8,92,0.8506730992343059
7,8,93,0.8506730992343058
7,8,94,0.8506730992343059
7,8,95,0.8506730992343058
7,8,96,0.8506730992343059
7,8,97,0.8506730992343058
7,8,98,0.8506730992343059
7,8,99,0.8506730992343058
7,8,100,0.8506730992343059
7,8,101,0.8506730992343058
8,8,1,1.0e-9
8,8,2,1.6792884464630632e-9
8,8,3,2.820009685040827e-9
8,8,4,4.735609676778259e-9
8,8,5,7.952454595717145e-9
8,8,6,1.3354465056554179e-8
8,8,7,2.2425998678066313e-8
8,8,8,3.765971989771344e-8
8,8,9,6.324153084685279e-8
8,8,10,1.0620076731379699e-7
8,8,11,1.7834170800546468e-7
8,8,12,2.994871314177145e-7
8,8,13,5.029251712365116e-7
8,8,14,8.445561233400143e-7
8,8,15,1.4182524762652996e-6
8,8,16,2.381652559767942e-6
8,8,17,3.999474750565334e-6
8,8,18,6.716252345415372e-6
8,8,19,1.127847026758194e-5
8,8,20,1.893965055323196e-5
8,8,21,3.180470132984298e-5
8,8,22,5.3408040728233294e-5
8,8,23,8.968404642151862e-5
8,8,24,0.00015059562850398405
8,8,25,0.00025286599548375507
8,8,26,0.0004245574046443758
8,8,27,0.0007127357769882975
8,8,28,0.0011962730498198697
8,8,29,0.0020071528118347005
8,8,30,0.003365706869755175
8,8,31,0.0056382745121025465
8,8,32,0.0094298305496612
8,8,33,0.01572801281638339
8,8,34,0.026113954131492485
8,8,35,0.04303537531146252
8,8,36,0.070065300585527
8,8,37,0.11188878391339732
8,8,38,0.1734462055794453
8,8,39,0.25747622431519174
8,8,40,0.3605935470965234
8,8,41,0.47086522174370055
8,8,42,0.5715920036585013
8,8,43,0.6503032501239431
8,8,44,0.704186932357141
8,8,45,0.7376604930933665
8,8,46,0.7571760016292336
8,8,47,0.7681268410832574
8,8,48,0.7741386983213403
8,8,49,0.777399258255403
8,8,50,0.7791559497280448
8,8,51,0.7800990150279556
8,8,52,0.7806043165767064
8,8,53,0.7808747811350746
8,8,54,0.7810194681551379
8,8,55,0.7810968466137
8,8,56,0.7811382219687119
8,8,57,0.7811603440802765
8,8,58,0.7811721715471135
8,8,59,0.7811784948848054
8,8,60,0.781181875497246
8,8,61,0.7811836828435986
8,8,62,0.7811846490853074
8,8,63,0.7811851656554654
8,8,64,0.7811854418228505
8,8,65,0.7811855894666511
8,8,66,0.7811856683995245
8,8,67,0.781185710598367
8,8,68,0.7811857331585766
8,8,69,0.7811857452196428
8,8,70,0.7811857516676906
8,8,71,0.7811857551149249
8,8,72,0.7811857569578742
8,8,73,0.7811857579431457
8,8,74,0.7811857584698884
8,8,75,0.7811857587514938
8,8,76,0.7811857589020448
8,8,77,0.781185758982532
8,8,78,0.7811857590255618
8,8,79,0.7811857590485658
8,8,80,0.7811857590608644
8,8,81,0.7811857590674396
8,8,82,0.7811857590709548
8,8,83,0.7811857590728339
8,8,84,0.7811857590738385
8,8,85,0.7811857590743756
8,8,86,0.7811857590746629
8,8,87,0.7811857590748162
8,8,88,0.7811857590748983
8,8,89,0.7811857590749421
8,8,90,0.7811857590749656
8,8,91,0.781185759074978
8,8,92,0.781185759074985
8,8,93,0.7811857590749886
8,8,94,0.7811857590749902
8,8,95,0.7811857590749913
8,8,96,0.7811857590749919
8,8,97,0.7811857590749923
8,8,98,0.7811857590749922
8,8,99,0.7811857590749925
8,8,100,0.7811857590749925
8,8,101,0.7811857590749925
9,8,1,1.0e-9
9,8,2,1.5391773577467218e-9
9,8,3,2.369066937761926e-9
9,8,4,3.6464141863133957e-9
9,8,5,5.612478142792759e-9
9,8,6,8.638599252086445e-9
9,8,7,1.3296336304806897e-8
9,8,8,2.0465419616199286e-8
9,8,9,3.1499910087653896e-8
9,8,10,4.848394740754056e-8
9,8,11,7.462539173844175e-8
9,8,12,1.1486170772705378e-7
9,8,13,1.7679252659535562e-7
9,8,14,2.721150225621686e-7
9,8,15,4.188332069119382e-7
9,8,16,6.446584119839838e-7
9,8,17,9.922432120822745e-7
9,8,18,1.5272372919416734e-6
9,8,19,2.3506867052302466e-6
9,8,20,3.618118172770551e-6
9,8,21,5.5689123500527035e-6
9,8,22,8.571512476619234e-6
9,8,23,1.3193003722779459e-5
9,8,24,2.030619681430793e-5
9,8,25,3.125442188228654e-5
9,8,26,4.81051118441895e-5
9,8,27,7.403996159637416e-5
9,8,28,0.00011395509549522016
9,8,29,0.00017538398677451628
9,8,30,0.00026991599396331467
9,8,31,0.00041537500525921787
9,8,32,0.0006391615561131571
9,8,33,0.0009833704541266956
9,8,34,0.0015126051540209145
9,8,35,0.002325857960487621
9,8,36,0.0035744488422484763
9,8,37,0.005488823701239335
9,8,38,0.008417909143230344
9,8,39,0.012885320825076312
9,8,40,0.019665953320344695
9,8,41,0.02988181063074506
9,8,42,0.04510222345327045
9,8,43,0.06740240225045824
9,8,44,0.09927751619426221
9,8,45,0.14323757221495795
9,8,46,0.20089471307302748
9,8,47,0.27157641649962205
9,8,48,0.3511048706866545
9,8,49,0.4319977969396348
9,8,50,0.5058282797152696
9,8,51,0.5664981688856437
9,8,52,0.6119953991824714
9,8,53,0.6437365390774292
9,8,54,0.6647477580715414
9,8,55,0.6781667765911412
9,8,56,0.6865391190825146
9,8,57,0.6916861800502202
9,8,58,0.6948215949248244
9,8,59,0.6967209035163067
9,8,60,0.6978675146703204
9,8,61,0.6985582976616488
9,8,62,0.6989739470817932
9,8,63,0.6992238593696476
9,8,64,0.6993740533344139
9,8,65,0.6994642934813925
9,8,66,0.6995185031138539
9,8,67,0.6995510650852371
9,8,68,0.6995706228592328
9,8,69,0.6995823694771539
9,8,70,0.6995894244779131
9,8,71,0.6995936616466834
9,8,72,0.6995962064319566
9,8,73,0.6995977347879713
9,8,74,0.6995986526908277
9,8,75,0.699599203965695
9,8,76,0.6995995350504882
9,8,77,0.6995997338933543
9,8,78,0.699599853314337
9,8,79,0.6995999250361354
9,8,80,0.6995999681107745
9,8,81,0.6995999939805161
9,8,82,0.6996000095173495
9,8,83,0.6996000188484516
9,8,84,0.6996000244525185
9,8,85,0.6996000278182055
9,8,86,0.6996000298395676
9,8,87,0.6996000310535558
9,8,88,0.6996000317826523
9,8,89,0.6996000322205321
9,8,90,0.6996000324835141
9,8,91,0.6996000326414553
9,8,92,0.6996000327363118
9,8,93,0.6996000327932806
9,8,94,0.699600032827495
9,8,95,0.6996000328480433
9,8,96,0.6996000328603844
9,8,97,0.6996000328677963
9,8,98,0.6996000328722476
9,8,99,0.6996000328749209
9,8,100,0.6996000328765264
9,8,101,0.6996000328774908
10,8,1,1.0e-9
10,8,2,1.416739327967158e-9
10,8,3,2.0071503229061082e-9
10,8,4,2.8436087978817984e-9
10,8,5,4.028652412848687e-9
10,8,6,5.707550301603327e-9
10,8,7,8.08611095575432e-9
10,8,8,1.1455911352534512e-8
10,8,9,1.6230040048849704e-8
10,8,10,2.2993735821216265e-8
10,8,11,3.2576129404198066e-8
10,8,12,4.6151882804023834e-8
10,8,13,6.538518565385095e-8
10,8,14,9.263376039767475e-8
10,8,15,1.3123788422523207e-7
10,8,16,1.8592985734755923e-7
10,8,17,2.634141118705227e-7
10,8,18,3.731890729715379e-7
10,8,19,5.287115181792126e-7
10,8,20,7.490461633862353e-7
10,8,21,1.0612026810331008e-6
10,8,22,1.5034466151785983e-6
10,8,23,2.129990023871631e-6
10,8,24,3.0176367737941285e-6
10,8,25,4.275196943891759e-6
10,8,26,6.056824086215776e-6
10,8,27,8.580909654298958e-6
10,8,28,1.2156849488690901e-5
10,8,29,1.7222960947137454e-5
10,8,30,2.4400193560852595e-5
10,8,31,3.45682069109708e-5
10,8,32,4.897312079140849e-5
10,8,33,6.938010416833919e-5
10,8,34,9.82894236591752e-5
10,8,35,0.00013924226646436235
10,8,36,0.00019725348723399056
10,8,37,0.0002794236455205959
10,8,38,0.00039580399371310395
10,8,39,0.0005606177109562632
10,8,40,0.0007939816024156684
10,8,41,0.0011243283425624569
10,8,42,0.0015918042615947385
10,8,43,0.0022530154524467655
10,8,44,0.003187616998457694
10,8,45,0.004507380670393419
10,8,46,0.006368512915006013
10,8,47,0.008988068761012949
10,8,48,0.012665188897201885
10,8,49,0.01780731799217954
10,8,50,0.024960071650096345
10,8,51,0.034836245260972024
10,8,52,0.048333588911814794
10,8,53,0.06652162879804796
10,8,54,0.09056599704281344
10,8,55,0.12155051309416792
10,8,56,0.1601679796749362
10,8,57,0.20630373251110612
10,8,58,0.25864228193731725
10,8,59,0.31453902119389926
10,8,60,0.3703858699297125
10,8,61,0.422454931598435
10,8,62,0.467852650429451
10,8,63,0.5050994074650097
10,8,64,0.5341194836461411
10,8,65,0.5558104906979607
10,8,66,0.5715158769198578
10,8,67,0.5826236005237987
10,8,68,0.5903484639655227
10,8,69,0.5956575616878489
10,8,70,0.5992766212385053
10,8,71,0.6017298356549616
10,8,72,0.6033864406336198
10,8,73,0.6045022278036576
10,8,74,0.6052524458685041
10,8,75,0.6057562766102838
10,8,76,0.6060943723725155
10,8,77,0.6063211316836759
10,8,78,0.6064731641875488
10,8,79,0.6065750712866625
10,8,80,0.6066433685276337
10,8,81,0.606689135844379
10,8,82,0.6067198032210844
10,8,83,0.6067403515710833
10,8,84,0.606754119331824
10,8,85,0.6067633437780808
10,8,86,0.6067695240990141
10,8,87,0.6067736648350752
10,8,88,0.6067764390573462
10,8,89,0.6067782977307
10,8,90,0.6067795430009941
10,8,91,0.6067803773030941
10,8,92,0.6067809362653434
10,8,93,0.6067813107562174
10,8,94,0.6067815616556885
10,8,95,0.6067817297519605
10,8,96,0.6067818423721627
10,8,97,0.6067819178248042
10,8,98,0.6067819683761292
10,8,99,0.6067820022442112
10,8,100,0.6067820249349499
10,8,101,0.6067820401371575
11,8,1,1.0e-9
11,8,2,1.3100716279588847e-9
11,8,3,1.7162876700879235e-9
11,8,4,2.2484597811053285e-9
11,8,5,2.945643363794772e-9
11,8,6,3.85900379283207e-9
11,8,7,5.055571373165137e-9
11,8,8,6.623160604219455e-9
11,8,9,8.67681476796447e-9
11,8,10,1.136724880020589e-8
11,8,11,1.4891910055542587e-8
11,8,12,1.950946869968956e-8
11,8,13,2.555880115785006e-8
11,8,14,3.3483859785837704e-8
11,8,15,4.386625391032206e-8
11,8,16,5.74679333075998e-8
11,8,17,7.52871065877868e-8
11,8,18,9.863149823136936e-8
11,8,19,1.2921432046496617e-7
11,8,20,1.692800031394382e-7
11,8,21,2.2176890861267028e-7
11,8,22,2.9053311959223673e-7
11,8,23,3.806191358899801e-7
11,8,24,4.986382260880239e-7
11,8,25,6.532516124634976e-7
11,8,26,8.558060940704398e-7
11,8,27,1.1211667517735452e-6
11,8,28,1.4688078399333155e-6
11,8,29,1.924241912821742e-6
11,8,30,2.52089204855788e-6
11,8,31,3.3025445381543863e-6
11,8,32,4.326561983597412e-6
11,8,33,5.668092514419492e-6
11,8,34,7.425583867609642e-6
11,8,35,9.728006720454883e-6
11,8,36,1.2744316904166503e-5
11,8,37,1.6695850088752922e-5
11,8,38,2.1872557146206384e-5
11,8,39,2.865426924275931e-5
11,8,40,3.75385490882168e-5
11,8,41,4.917716512050481e-5
11,8,42,6.442385308342015e-5
11,8,43,8.439684899396862e-5
11,8,44,0.00011056074640409104
11,8,45,0.00014483362307154252
11,8,46,0.0001897271921030861
11,8,47,0.00024853007990052777
11,8,48,0.00032554736741116923
11,8,49,0.0004264134361480993
11,8,50,0.000558500156525353
11,8,51,0.0007314487968791654
11,8,52,0.0009578619900299892
11,8,53,0.001254201927635238
11,8,54,0.001641952829391371
11,8,55,0.0021491195938550985
11,8,56,0.002812149835929972
11,8,57,0.0036783817805448875
11,8,58,0.004809132566110527
11,8,59,0.006283544388237224
11,8,60,0.008203288818803363
11,8,61,0.010698174384541074
11,8,62,0.01393258001325552
11,8,63,0.018112403706262808
11,8,64,0.02349181221720166
11,8,65,0.030378433882449946
11,8,66,0.039134696987035526
11,8,67,0.05017179709431746
11,8,68,0.06393148411017756
11,8,69,0.08085006358868595
11,8,70,0.10129981494856607
11,8,71,0.12550704430832277
11,8,72,0.15345463970257733
11,8,73,0.18478986043284684
11,8,74,0.2187706339091631
11,8,75,0.2542865682124509
11,8,76,0.28997463936338636
11,8,77,0.3244140280776127
11,8,78,0.35634635785428825
11,8,79,0.38485190315350104
11,8,80,0.40943208736154024
11,8,81,0.42999090873455564
11,8,82,0.44674536039050955
11,8,83,0.4601089540543521
11,8,84,0.47058432956873525
11,8,85,0.47868344104597166
11,8,86,0.4848784765392427
11,8,87,0.4895780805688203
11,8,88,0.4931208453549803
11,8,89,0.4957788305741336
11,8,90,0.49776586144222507
11,8,91,0.4992473190960616
11,8,92,0.5003496247727673
11,8,93,0.5011685897831909
11,8,94,0.5017763687380947
11,8,95,0.5022270476946888
11,8,96,0.5025610294887696
11,8,97,0.5028084188552734
11,8,98,0.5029916051986542
11,8,99,0.5031272168176831
11,8,100,0.5032275906609005
11,8,101,0.5033018728803705
12,8,1,1.0e-9
12,8,2,1.2169427515988123e-9
12,8,3,1.4809496605037456e-9
12,8,4,1.802230954387241e-9
12,8,5,2.193211895744217e-9
12,8,6,2.669013317609317e-9
12,8,7,3.2480364079990185e-9
12,8,8,3.952674359076271e-9
12,8,9,4.810178403408248e-9
12,8,10,5.85371173046101e-9
12,8,11,7.123632042561826e-9
12,8,12,8.669052351967122e-9
12,8,13,1.0549740381372179e-8
12,8,14,1.2838430025343547e-8
12,8,15,1.562363426618382e-8
12,8,16,1.9013068330954425e-8
12,8,17,2.3137815476787212e-8
12,8,18,2.815739651191718e-8
12,8,19,3.4265939110769405e-8
12,8,20,4.16996855145862e-8
12,8,21,5.074612896936361e-8
12,8,22,6.175513224195983e-8
12,8,23,7.515245820907131e-8
12,8,24,9.145623579666016e-8
12,8,25,1.112969980666988e-7
12,8,26,1.3544206739361373e-7
12,8,27,1.6482523078657034e-7
12,8,28,2.0058285299646294e-7
12,8,29,2.4409782400881657e-7
12,8,30,2.9705304049212375e-7
12,8,31,3.6149648945939364e-7
12,8,32,4.3992045106309e-7
12,8,33,5.35357883425106e-7
12,8,34,6.514997168094308e-7
12,8,35,7.92837592956406e-7
12,8,36,9.64837569260711e-7
12,8,37,1.1741515047084022e-6
12,8,38,1.4288743013459355e-6
12,8,39,1.7388569478083572e-6
12,8,40,2.1160874685403065e-6
12,8,41,2.575154507072164e-6
12,8,42,3.1338114653448393e-6
12,8,43,3.813663006783367e-6
12,8,44,4.6410004583765086e-6
12,8,45,5.647818398519405e-6
12,8,46,6.873051714154543e-6
12,8,47,8.364080921770403e-6
12,8,48,1.0178563898834746e-5
12,8,49,1.2386664762038745e-5
12,8,50,1.5073765937927843e-5
12,8,51,1.834376808434497e-5
12,8,52,2.2323105145870292e-5
12,8,53,2.7165629320961843e-5
12,8,54,3.3058554120734656e-5
12,8,55,4.022968426350658e-5
12,8,56,4.895621038857387e-5
12,8,57,5.957540630917496e-5
12,8,58,7.249763894676326e-5
12,8,59,8.822218881728212e-5
12,8,60,0.00010735648510152103
12,8,61,0.00013063948763753993
12,8,62,0.00015897010300328904
12,8,63,0.00019344170833919335
12,8,64,0.0002353840806344551
12,8,65,0.0002864142976565864
12,8,66,0.00034849849715559673
12,8,67,0.0004240267617361264
12,8,68,0.0005159038465824268
12,8,69,0.000627658994607106
12,8,70,0.0007635786960078813
12,8,71,0.000928866951348837
12,8,72,0.001129838388527998
12,8,73,0.001374150454497125
12,8,74,0.0016710818272891207
12,8,75,0.0020318651236426797
12,8,76,0.0024700828262236027
12,8,77,0.003002135980806885
12,8,78,0.003647795395721812
12,8,79,0.004430844475997891
12,8,80,0.005379820945257001
12,8,81,0.006528860835614499
12,8,82,0.007918641266090942
12,8,83,0.009597407347915416
12,8,84,0.011622051334022556
12,8,85,0.014059186796504499
12,8,86,0.01698612489954879
12,8,87,0.02049161168101139
12,8,88,0.024676123651416363
12,8,89,0.0296514454477631
12,8,90,0.03553917397654939
12,8,91,0.04246772251212136
12,8,92,0.05056736092872312
12,8,93,0.05996286371970456
12,8,94,0.07076349721510217
12,8,95,0.08305041608314431
12,8,96,0.09686209254765929
12,8,97,0.11217915043154035
12,8,98,0.12891080289780835
12,8,99,0.14688575596778725
12,8,100,0.16585060026127932
12,8,101,0.18547804604171397
13,8,1,1.0e-9
13,8,2,1.1352756700082807e-9
13,8,3,1.2888508468292e-9
13,8,4,1.4632010084722382e-9
13,8,5,1.6611365048814226e-9
13,8,6,1.8858478579570314e-9
13,8,7,2.1409571895670683e-9
13,8,8,2.4305766065159716e-9
13,8,9,2.7593744835773595e-9
13,8,10,3.1326507130060955e-9
13,8,11,3.5564221334756055e-9
13,8,12,4.037519515468008e-9
13,8,13,4.583697666422961e-9
13,8,14,5.203760430427871e-9
13,8,15,5.907702597316662e-9
13,8,16,6.706871008606371e-9
13,8,17,7.61414745713346e-9
13,8,18,8.644156328543258e-9
13,8,19,9.8135003315981e-9
13,8,20,1.1141028117031385e-8
13,8,21,1.2648138098683449e-8
13,8,22,1.4359123374196047e-8
13,8,23,1.6301563305021566e-8
13,8,24,1.8506768067599136e-8
13,8,25,2.1010283341383297e-8
13,8,26,2.3852463268748975e-8
13,8,27,2.707912092225673e-8
13,8,28,3.074226676408726e-8
13,8,29,3.490094700078129e-8
13,8,30,3.96221953466043e-8
13,8,31,4.498211353685501e-8
13,8,32,5.106709800771437e-8
13,8,33,5.797523251523238e-8
13,8,34,6.581786914074664e-8
13,8,35,7.472142316653816e-8
13,8,36,8.482941075277752e-8
13,8,37,9.630476226037198e-8
13,8,38,1.0933244850726142e-7
13,8,39,1.2412246228961635e-7
13,8,40,1.4091320322558023e-7
13,8,41,1.5997532047990856e-7
13,8,42,1.8161607530788953e-7
13,8,43,2.0618429373517567e-7
13,8,44,2.3407598920162386e-7
13,8,45,2.657407457951995e-7
13,8,46,3.016889649604067e-7
13,8,47,3.425000924820689e-7
13,8,48,3.8883195834377624e-7
13,8,49,4.414313799954474e-7
13,8,50,5.011461999250882e-7
13,8,51,5.689389515438965e-7
13,8,52,6.459023736335816e-7
13,8,53,7.332770233926441e-7
13,8,54,8.324712719339155e-7
13,8,55,9.45084004473303e-7
13,8,56,1.0729303910270773e-6
13,8,57,1.2180711429034605e-6
13,8,58,1.3828457264294207e-6
13,8,59,1.5699100690984858e-6
13,8,60,1.7822793656850123e-6
13,8,61,2.0233766740073076e-6
13,8,62,2.297088083256081e-6
13,8,63,2.607825343632719e-6
13,8,64,2.9605969661623884e-6
13,8,65,3.3610889378863716e-6
13,8,66,3.815756352382031e-6
13,8,67,4.331927431185166e-6
13,8,68,4.9179216110091654e-6
13,8,69,5.58318359785434e-6
13,8,70,6.338435545791045e-6
13,8,71,7.195849809475677e-6
13,8,72,8.169245049956974e-6
13,8,73,9.274308848306394e-6
13,8,74,1.0528850407010251e-5
13,8,75,1.1953087401628209e-5
13,8,76,1.3569971592576126e-5
13,8,77,1.5405558427650257e-5
13,8,78,1.7489426569823844e-5
13,8,79,1.9855154082924742e-5
13,8,80,2.254085891248067e-5
13,8,81,2.55898123243211e-5
13,8,82,2.905113512526645e-5
13,8,83,3.298058780621813e-5
13,8,84,3.7441467238214796e-5
13,8,85,4.250562423903363e-5
13,8,86,4.8254618236913516e-5
13,8,87,5.478102741719655e-5
13,8,88,6.218993517866878e-5
13,8,89,7.060061648426869e-5
13,8,90,8.014845080467254e-5
13,8,91,9.098709186628849e-5
13,8,92,0.00010329092837506135
13,8,93,0.00011725787434651434
13,8,94,0.0001331125326876852
13,8,95,0.00015110978130982437
13,8,96,0.00017153883736822185
13,8,97,0.00019472786229766628
13,8,98,0.00022104917821236513
13,8,99,0.0002509251750431104
13,8,100,0.00028483499756736577
13,8,101,0.00032332211232204605
14,8,1,1.0e-9
14,8,2,1.063279546199213e-9
14,8,3,1.1305633933334982e-9
14,8,4,1.2021049317426543e-9
14,8,5,1.2781735861912518e-9
14,8,6,1.3590558305196166e-9
14,8,7,1.4450562665014732e-9
14,8,8,1.5364987709711712e-9
14,8,9,1.6337277155405722e-9
14,8,10,1.7371092634990818e-9
14,8,11,1.84703274878083e-9
14,8,12,1.9639121421923158e-9
14,8,13,2.0881876104221685e-9
14,8,14,2.2203271737043298e-9
14,8,15,2.360828468377363e-9
14,8,16,2.5102206209776434e-9
14,8,17,2.6690662409242812e-9
14,8,18,2.837963539300129e-9
14,8,19,3.01754858170829e-9
14,8,20,3.208497683688169e-9
14,8,21,3.4115299577123666e-9
14,8,22,3.627410021356202e-9
14,8,23,3.8569508768388695e-9
14,8,24,4.101016972780519e-9
14,8,25,4.36052745970572e-9
14,8,26,4.63645965155362e-9
14,8,27,4.9298527062306e-9
14,8,28,5.241811539066424e-9
14,8,29,5.573510983911847e-9
14,8,30,5.92620021754826e-9
14,8,31,6.301207464071704e-9
14,8,32,6.6999449969677365e-9
14,8,33,7.1239144577149116e-9
14,8,34,7.57471251094646e-9
14,8,35,8.054036857467684e-9
14,8,36,8.563692627773505e-9
14,8,37,9.105599180144453e-9
14,8,38,9.681797328921945e-9
14,8,39,1.0294457030184942e-8
14,8,40,1.0945885553771522e-8
14,8,41,1.1638536172421079e-8
14,8,42,1.237501740076034e-8
14,8,43,1.3158102818926552e-8
14,8,44,1.3990741517823436e-8
14,8,45,1.487606920534646e-8
14,8,46,1.581742001540257e-8
14,8,47,1.6818339064197058e-8
14,8,48,1.788259580107372e-8
14,8,49,1.9014198204187037e-8
14,8,50,2.021740787446659e-8
14,8,51,2.1496756084716396e-8
14,8,52,2.2857060844289973e-8
14,8,53,2.4303445043604563e-8
14,8,54,2.5841355746826657e-8
14,8,55,2.7476584705383176e-8
14,8,56,2.921529016955112e-8
14,8,57,3.1064020080265986e-8
14,8,58,3.302973672848848e-8
14,8,59,3.511984297499297e-8
14,8,60,3.734221012932181e-8
14,8,61,3.970520759289208e-8
14,8,62,4.2217734377889855e-8
14,8,63,4.488925262064856e-8
14,8,64,4.772982321571872e-8
14,8,65,5.075014370482306e-8
14,8,66,5.396158856338224e-8
14,8,67,5.7376252036325416e-8
14,8,68,6.100699368449924e-8
14,8,69,6.486748681319627e-8
14,8,70,6.897226996517742e-8
14,8,71,7.333680167210321e-8
14,8,72,7.797751867055683e-8
14,8,73,8.291189780189384e-8
14,8,74,8.815852182901654e-8
14,8,75,9.373714941792775e-8
14,8,76,9.966878954760187e-8
14,8,77,1.059757806283785e-7
14,8,78,1.126818746268238e-7
14,8,79,1.198123265138507e-7
14,8,80,1.2739398937293407e-7
14,8,81,1.3545541552657205e-7
14,8,82,1.440269640618035e-7
14,8,83,1.53140915159689e-7
14,8,84,1.6283159165927963e-7
14,8,85,1.7313548831383875e-7
14,8,86,1.8409140922604372e-7
14,8,87,1.9574061397969528e-7
14,8,88,2.0812697301819845e-7
14,8,89,2.2129713285489654e-7
14,8,90,2.3530069173736528e-7
14,8,91,2.5019038642711723e-7
14,8,92,2.660222907980273e-7
14,8,93,2.8285602700128693e-7
14,8,94,3.007549899919938e-7
14,8,95,3.19786586262796e-7
14,8,96,3.4002248768349097e-7
14,8,97,3.615389014023481e-7
14,8,98,3.844168568253799e-7
14,8,99,4.087425107540866e-7
14,8,100,4.346074718305407e-7
