S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,7,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.43160536525744797,0.43160536525744797,30.284733693516404,30.284733693516404,21.405831560130796,52.9169740956667
1,8,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.576161964124184,0.576161964124184,39.00170642288347,39.00170642288347,26.307557616382837,55.41685438435525
1,9,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.7084456855241846,0.7084456855241846,47.03495879676663,47.03495879676663,30.794614765743855,57.70525353052936
1,10,10,0.05,2.0,100,42,2,100,0,144,93.0,42,0.8059230958276108,0.8059230958276108,53.347606694982076,53.347606694982076,34.867844010000006,59.7826004451
1,3,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.028501809776329223,0.028501809776329223,3.8851055230819433,3.8851055230819433,0.7707346629258982,42.39307467809221
1,4,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.0429030372255479,0.0429030372255479,6.175328541796849,6.175328541796849,3.167635202407837,43.615493953228
1,5,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.08832144048959356,0.08832144048959356,9.766724012817237,9.766724012817237,6.8719476735999985,45.504693313536
1,6,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.175866703485471,0.175866703485471,14.774844581187972,14.774844581187972,11.215665478461512,47.71998939401537
1,7,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.2807936204454596,0.2807936204454596,21.038348145406378,21.038348145406378,15.726733391116499,50.02063402946941
1,8,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.3931722584384544,0.3931722584384544,27.96501817078395,27.96501817078395,20.14172380004311,52.272279138021986
1,9,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.5106632458784942,0.5106632458784942,35.149588029681084,35.149588029681084,24.331547469229708,54.409089209307155
1,10,12,0.05,2.0,100,42,2,100,0,144,93.0,42,0.6270956317448884,0.6270956317448884,42.192449394427996,42.192449394427996,28.242953648100013,56.403906360531
1,3,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.02668958874617941,0.02668958874617941,3.404513861792382,3.404513861792382,0.3425487390781745,42.17469985692987
1,4,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.034515255910095154,0.034515255910095154,4.781498489077547,4.781498489077547,1.7817948013544083,42.90871534869075
1,5,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.05801800725877534,0.05801800725877534,7.223827694240793,7.223827694240793,4.3980465111040035,44.24300372066304
1,6,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.11174070621985709,0.11174070621985709,10.644849909194173,10.644849909194173,7.788656582264942,45.97221485695512
1,7,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.18823133681146373,0.18823133681146373,15.178461318264798,15.178461318264798,11.554334736330496,47.89271071552855
1,8,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.27425258193258717,0.27425258193258717,20.52780319216499,20.52780319216499,15.421007284408006,49.86471371504808
1,9,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.3668024358563423,0.3668024358563423,26.349559386499443,26.349559386499443,19.224926395440754,51.80471246167478
1,10,14,0.05,2.0,100,42,2,100,0,144,93.0,42,0.4647838132430055,0.4647838132430055,32.41888297765013,32.41888297765013,22.876792454961013,53.66716415203012
1,3,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.025824259063313156,0.025824259063313156,3.15886684439479,3.15886684439479,0.15224388403474176,42.07764438085772
1,4,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.030374136448239122,0.030374136448239122,3.9825283891397376,3.9825283891397376,1.0022595757618546,42.511152383638546
1,5,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.043754388066540896,0.043754388066540896,5.656532921612012,5.656532921612012,2.8147497671065613,43.435522381224345
1,6,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.07582268904306153,0.07582268904306153,8.091501003030823,8.091501003030823,5.408789293239547,44.75848253955217
1,7,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.12990876063998974,0.12990876063998974,11.376789776815828,11.376789776815828,8.488898989957095,46.329338484878114
1,8,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.19610874962968444,0.19610874962968444,15.479297036452735,15.479297036452735,11.80670870212488,48.02142143808369
1,9,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.26899682226789046,0.26899682226789046,20.142181742930767,20.142181742930767,15.190065300101342,49.74693330305169
1,10,16,0.05,2.0,100,42,2,100,0,144,93.0,42,0.34760973485875185,0.34760973485875185,25.161514465717648,25.161514465717648,18.530201888518416,51.45040296314439
1,3,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9271874727046514,0.9271874727046514,65.43575818642,65.43575818642,44.44444444444444,66.66666666666666
1,4,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9500802050525778,0.9500802050525778,72.30551176215636,72.30551176215636,56.249999999999986,72.68749999999999
1,5,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9580121769433692,0.9580121769433692,76.50806572803235,76.50806572803235,64.0,76.64
1,6,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9620349901499988,0.9620349901499988,79.3926456661728,79.3926456661728,69.44444444444444,79.41666666666666
1,7,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9644668860054039,0.9644668860054039,81.50134901468883,81.50134901468883,73.46938775510205,81.46938775510203
1,8,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9660957377909786,0.9660957377909786,83.11129902594868,83.11129902594868,76.56249999999997,83.04687499999999
1,9,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9672629192125862,0.9672629192125862,84.38101729861457,84.38101729861457,79.01234567901231,84.29629629629628
1,10,2,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9681403368068612,0.9681403368068612,85.4081218043141,85.4081218043141,80.99999999999999,85.30999999999999
1,3,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.3456032831609614,0.3456032831609614,28.413009729237427,28.413009729237427,19.753086419753092,54.07407407407406
1,4,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.7903861427075154,0.7903861427075154,52.68271759652291,52.68271759652291,31.640624999999993,60.13671874999999
1,5,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9042265126787707,0.9042265126787707,62.521632127789076,62.521632127789076,40.959999999999994,64.88959999999999
1,6,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.933625617548068,0.933625617548068,67.48554497411192,67.48554497411192,48.2253086419753,68.5949074074074
1,7,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9459905001822078,0.9459905001822078,70.91411246737624,70.91411246737624,53.97750937109538,71.52852977925863
1,8,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9527054512618072,0.9527054512618072,73.53011153702731,73.53011153702731,58.618164062499986,73.89526367187499
1,9,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9569060913266071,0.9569060913266071,75.61811527209433,75.61811527209433,62.42950769699739,75.83904892546866
1,10,4,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9597774884106839,0.9597774884106839,77.33132617366871,77.33132617366871,65.60999999999999,77.46109999999999
1,3,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.07988344900262837,0.07988344900262837,12.38400760579245,12.38400760579245,8.77914951989026,48.47736625514396
1,4,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.3161128637249646,0.3161128637249646,25.100051400424775,25.100051400424775,17.79785156249997,53.076904296874915
1,5,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.60002544415151,0.60002544415151,41.265764551188795,41.265764551188795,26.214399999999976,57.36934399999993
1,6,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.8005685393055895,0.8005685393055895,54.033582417337186,54.033582417337186,33.489797668038364,61.0797968106995
1,7,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.8854075315263098,0.8854075315263098,61.00328686156557,61.00328686156557,39.65694566039655,64.22504228680216
1,8,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9181000826785151,0.9181000826785151,65.10538344923566,65.10538344923566,44.87953186035149,66.88856124877918
1,9,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9338397454947113,0.9338397454947113,68.04145226153406,68.04145226153406,49.327018427257116,69.15677939790106
1,10,6,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9428801583554718,0.9428801583554718,70.35550446823444,70.35550446823444,53.14409999999993,71.1034909999999
1,3,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.042778142578800346,0.042778142578800346,7.203787503404568,7.203787503404568,3.901844231062346,45.9899405578418
1,4,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.12266843875494729,0.12266843875494729,13.669975533663996,13.669975533663996,10.01129150390625,49.10575866699219
1,5,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.3001695080748635,0.3001695080748635,23.384317184404647,23.384317184404647,16.777216000000006,52.55638016
1,6,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.492432332192808,0.492432332192808,34.86406829577626,34.86406829577626,23.256803936137793,55.860970007430275
1,7,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.6723339131358219,0.6723339131358219,45.973600026349864,45.973600026349864,29.135715179066914,58.859214741324124
1,8,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.8039615222949282,0.8039615222949282,54.61929686619827,54.61929686619827,34.360891580581665,61.52405470609665
1,9,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.8725269812685815,0.8725269812685815,60.069420031198106,60.069420031198106,38.974434312894566,63.87696149957623
1,10,8,0.05,2.0,100,44,2,100,0,146,95.0,44,0.9054740690014181,0.9054740690014181,63.611683755558886,63.611683755558886,43.04672100000001,65.95382771000001
1,3,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.03252131529136363,0.03252131529136363,4.961474729386599,4.961474729386599,1.7341529915832599,44.88441802570746
1,4,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.06288986854228638,0.06288986854228638,8.792008448808051,8.792008448808051,5.631351470947266,46.871989250183105
1,5,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.1556048726585101,0.1556048726585101,14.527638960277665,14.527638960277665,10.737418240000007,49.476083302400006
1,6,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.2891153415418413,0.2891153415418413,22.322632863322912,22.322632863322912,16.150558288984573,52.23678472738213
1,7,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.4315798617848602,0.4315798617848602,31.147266232880625,31.147266232880625,21.405831560130796,54.9169740956667
1,8,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.576120925917971,0.576120925917971,40.15272759253003,40.15272759253003,26.307557616382837,57.41685438435525
1,9,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.7083850927250461,0.7083850927250461,48.44973898541712,48.44973898541712,30.794614765743855,59.70525353052936
1,10,10,0.05,2.0,100,44,2,100,0,146,95.0,44,0.8058506055212453,0.8058506055212453,54.95687814700693,54.95687814700693,34.867844010000006,61.7826004451
1,3,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.02850170164225297,0.02850170164225297,3.9421110969233566,3.9421110969233566,0.7707346629258982,44.393074678092205
1,4,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.04290217494297472,0.04290217494297472,6.26114373639597,6.26114373639597,3.167635202407837,45.615493953228
1,5,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.08831727040111462,0.08831727040111462,9.943367687271744,9.943367687271744,6.8719476735999985,47.504693313536
1,6,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.1758576627704855,0.1758576627704855,15.126481699774185,15.126481699774185,11.215665478461512,49.71998939401537
1,7,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.2807793632418774,0.2807793632418774,21.59966857078475,21.59966857078475,15.726733391116499,52.02063402946941
1,8,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.3931505702831907,0.3931505702831907,28.750826288433043,28.750826288433043,20.14172380004311,54.272279138021986
1,9,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.5106304552785287,0.5106304552785287,36.16994854825053,36.16994854825053,24.331547469229708,56.40908920930715
1,10,12,0.05,2.0,100,44,2,100,0,146,95.0,44,0.6270476973890298,0.6270476973890298,43.44505892479886,43.44505892479886,28.242953648100013,58.40390636053101
1,3,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.026689540150383512,0.026689540150383512,3.4578940820366166,3.4578940820366166,0.3425487390781745,44.17469985692987
1,4,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.03451486944537083,0.03451486944537083,4.850535014716401,4.850535014716401,1.7817948013544083,44.90871534869075
1,5,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.05801610436273076,0.05801610436273076,7.33987735241766,7.33987735241766,4.3980465111040035,46.24300372066304
1,6,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.11173538643427189,0.11173538643427189,10.868314819203892,10.868314819203892,7.788656582264942,47.97221485695512
1,7,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.18822235349590938,0.18822235349590938,15.55481814280602,15.55481814280602,11.554334736330496,49.89271071552855
1,8,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.27423928089866795,0.27423928089866795,21.076065781985147,21.076065781985147,15.421007284408006,51.86471371504808
1,9,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.36678312717879,0.36678312717879,27.082713326061686,27.082713326061686,19.224926395440754,53.80471246167478
1,10,14,0.05,2.0,100,44,2,100,0,146,95.0,44,0.46475602921628273,0.46475602921628273,33.34768314564191,33.34768314564191,22.876792454961013,55.66716415203011
1,3,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.02582423634239715,0.02582423634239715,3.2105159084345662,3.2105159084345662,0.15224388403474176,44.07764438085772
1,4,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.030373940844081185,0.030373940844081185,4.043280445644017,4.043280445644017,1.0022595757618546,44.511152383638546
1,5,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.04375345851471754,0.04375345851471754,5.744053318985292,5.744053318985292,2.8147497671065613,45.435522381224345
1,6,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.07581966054922669,0.07581966054922669,8.243156741648274,8.243156741648274,5.408789293239547,46.75848253955217
1,7,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.129902860805277,0.129902860805277,11.636574374897874,11.636574374897874,8.488898989957095,48.329338484878114
1,8,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.19609984125772167,0.19609984125772167,15.871403134462746,15.871403134462746,11.80670870212488,50.02142143808369
1,9,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.26898417267714825,0.26898417267714825,20.67994961250085,20.67994961250085,15.190065300101342,51.746933303051684
1,10,16,0.05,2.0,100,44,2,100,0,146,95.0,44,0.34759203773000735,0.34759203773000735,25.856339400376754,25.856339400376754,18.530201888518416,53.4504029631444
1,3,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.923998850548976,0.923998850548976,67.20049624572292,67.20049624572292,44.44444444444444,68.66666666666666
1,4,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9473645097769957,0.9473645097769957,74.14974636964541,74.14974636964541,56.249999999999986,74.68749999999999
1,5,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9554312912125875,0.9554312912125875,78.38298327705066,78.38298327705066,64.0,78.63999999999999
1,6,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9595120318398714,0.9595120318398714,81.28445676076656,81.28445676076656,69.44444444444444,81.41666666666666
1,7,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9619742423531081,0.9619742423531081,83.40402850571351,83.40402850571351,73.46938775510205,83.46938775510205
1,8,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9636209656416,0.9636209656416,85.02161669132293,85.02161669132293,76.56249999999997,85.04687499999997
1,9,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9647995684843526,0.9647995684843526,86.29702041834878,86.29702041834878,79.01234567901231,86.29629629629626
1,10,2,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9656847260007959,0.9656847260007959,87.32853229644942,87.32853229644942,80.99999999999999,87.30999999999997
1,3,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.34358784795227043,0.34358784795227043,29.052612685405094,29.052612685405094,19.753086419753092,56.07407407407406
1,4,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.7863757779220872,0.7863757779220872,54.11125082012162,54.11125082012162,31.640624999999993,62.136718749999986
1,5,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9008792088985227,0.9008792088985227,64.21820464862998,64.21820464862998,40.959999999999994,66.88959999999999
1,6,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9307546936863765,0.9307546936863765,69.27215190436284,69.27215190436284,48.2253086419753,70.59490740740739
1,7,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9433399008331883,0.9433399008331883,72.74275306817067,72.74275306817067,53.97750937109538,73.52852977925863
1,8,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.95017115647678,0.95017115647678,75.38320324025344,75.38320324025344,58.618164062499986,75.89526367187499
1,9,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9544402034457896,0.9544402034457896,77.48735803345895,77.48735803345895,62.42950769699739,77.83904892546866
1,10,4,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9573550570093156,0.9573550570093156,79.21212268699281,79.21212268699281,65.60999999999999,79.46109999999999
1,3,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.07966618711869908,0.07966618711869908,12.542594297147966,12.542594297147966,8.77914951989026,50.47736625514396
1,4,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.3148442735269038,0.3148442735269038,25.702634368736405,25.702634368736405,17.79785156249997,55.07690429687491
1,5,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.5974546886359793,0.5974546886359793,42.376218740340434,42.376218740340434,26.214399999999976,59.36934399999992
1,6,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.796677366023057,0.796677366023057,55.48792008825324,55.48792008825324,33.489797668038364,63.0797968106995
1,7,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.8817666990844137,0.8817666990844137,62.646292341605374,62.646292341605374,39.65694566039655,66.22504228680216
1,8,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9149051203761502,0.9149051203761502,66.84130359959624,66.84130359959624,44.87953186035149,68.88856124877918
1,9,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9309240426061557,0.9309240426061557,69.8274980410799,69.8274980410799,49.327018427257116,71.15677939790106
1,10,6,0.05,2.0,100,46,2,100,0,148,97.0,46,0.9401354747770596,0.9401354747770596,72.17233837423797,72.17233837423797,53.14409999999993,73.10349099999989
1,3,8,0.05,2.0,100,46,2,100,0,148,97.0,46,0.042734625954873665,0.042734625954873665,7.289548743894659,7.289548743894659,3.901844231062346,47.98994055784179
1,4,8,0.05,2.0,100,46,2,100,0,148,97.0,46,0.12225256607371365,0.12225256607371365,13.91190709606862,13.91190709606862,10.01129150390625,51.10575866699219
1,5,8,0.05,2.0,100,46,2,100,0,148,97.0,46,0.29917425379556695,0.29917425379556695,23.962636718834418,23.962636718834418,16.777216000000006,54.55638016
1,6,8,0.05,2.0,100,46,2,100,0,148,97.0,46,0.4906702942326434,0.4906702942326434,35.79402251213944,35.79402251213944,23.256803936137793,57.860970007430275
1,7,8,0.05,2.0,100,46,2,100,0,148,97.0,46,0.6693363335533582,0.6693363335533582,47.20948761860798,47.20948761860798,29.135715179066914,60.859214741324124
1,8,8,0.05,2.0,100,46,2,100,0,148,97.0,46,0.8000550605614143,0.8000550605614143,56.08053528841458,56.08053528841458,34.360891580581665,63.52405470609665
1,9,8,0.05,2.0,100,46,2,100,0,148,97.0,46,0.8687341211159695,0.8687341211159695,61.678531506438,61.678531506438,38.974434312894566,65.87696149957623
