S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
2,2,20,100,49,1,100,0,150,99.5,49,51,0.3171211938933993,1.2964677155660637e-66
2,2,20,100,49,1,100,0,150,99.5,49,52,0.3171211938933993,8.222747796091034e-68
2,2,20,100,49,1,100,0,150,99.5,49,53,0.3171211938933993,5.215215196361332e-69
2,2,20,100,49,1,100,0,150,99.5,49,54,0.3171211938933993,3.3077105389621575e-70
2,2,20,100,49,1,100,0,150,99.5,49,55,0.3171211938933993,2.097890230338885e-71
2,2,20,100,49,1,100,0,150,99.5,49,56,0.3171211938933993,1.3305709090047106e-72
2,2,20,100,49,1,100,0,150,99.5,49,57,0.3171211938933993,8.439044704467855e-74
2,2,20,100,49,1,100,0,150,99.5,49,58,0.3171211938933993,5.352399864001147e-75
2,2,20,100,49,1,100,0,150,99.5,49,59,0.3171211938933993,3.394718870133771e-76
2,2,20,100,49,1,100,0,150,99.5,49,60,0.3171211938933993,2.153074602058513e-77
2,2,20,100,49,1,100,0,150,99.5,49,61,0.3171211938933993,1.365571176692681e-78
2,2,20,100,49,1,100,0,150,99.5,49,62,0.3171211938933993,8.66103123798381e-80
2,2,20,100,49,1,100,0,150,99.5,49,63,0.3171211938933993,5.493193133074818e-81
2,2,20,100,49,1,100,0,150,99.5,49,64,0.3171211938933993,3.4840159292953636e-82
2,2,20,100,49,1,100,0,150,99.5,49,65,0.3171211938933993,2.2097105820834992e-83
2,2,20,100,49,1,100,0,150,99.5,49,66,0.3171211938933993,1.4014921158983733e-84
2,2,20,100,49,1,100,0,150,99.5,49,67,0.3171211938933993,8.888857060517432e-86
2,2,20,100,49,1,100,0,150,99.5,49,68,0.3171211938933993,5.637689926758033e-87
2,2,20,100,49,1,100,0,150,99.5,49,69,0.3171211938933993,3.5756619207485407e-88
2,2,20,100,49,1,100,0,150,99.5,49,70,0.3171211938933993,2.2678363545338498e-89
2,2,20,100,49,1,100,0,150,99.5,49,71,0.3171211938933993,1.4383579446092355e-90
2,2,20,100,49,1,100,0,150,99.5,49,72,0.3171211938933993,9.12267577281059e-92
2,2,20,100,49,1,100,0,150,99.5,49,73,0.3171211938933993,5.785987665152078e-93
2,2,20,100,49,1,100,0,150,99.5,49,74,0.3171211938933993,3.6697186324509603e-94
2,2,20,100,49,1,100,0,150,99.5,49,75,0.3171211938933993,2.3274911079513658e-95
2,2,20,100,49,1,100,0,150,99.5,49,76,0.3171211938933993,1.4761935178595927e-96
2,2,20,100,49,1,100,0,150,99.5,49,77,0.3171211938933993,9.362645016026477e-98
2,2,20,100,49,1,100,0,150,99.5,49,78,0.3171211938933993,5.93818633096471e-99
2,2,20,100,49,1,100,0,150,99.5,49,79,0.3171211938933993,3.7662494776739274e-100
2,2,20,100,49,1,100,0,150,99.5,49,80,0.3171211938933993,2.388715061720658e-101
2,2,20,100,49,1,100,0,150,99.5,49,81,0.3171211938933993,1.5150243444879765e-102
2,2,20,100,49,1,100,0,150,99.5,49,82,0.3171211938933993,9.608926578031685e-104
2,2,20,100,49,1,100,0,150,99.5,49,83,0.3171211938933993,6.094388536918754e-105
2,2,20,100,49,1,100,0,150,99.5,49,84,0.3171211938933993,3.8653195377557843e-106
2,2,20,100,49,1,100,0,150,99.5,49,85,0.3171211938933993,2.451549493185155e-107
2,2,20,100,49,1,100,0,150,99.5,49,86,0.3171211938933993,1.5548766043352447e-108
2,2,20,100,49,1,100,0,150,99.5,49,87,0.3171211938933993,9.861686502473996e-110
2,2,20,100,49,1,100,0,150,99.5,49,88,0.3171211938933993,6.254699594933852e-111
2,2,20,100,49,1,100,0,150,99.5,49,89,0.3171211938933993,3.966995605979907e-112
2,2,20,100,49,1,100,0,150,99.5,49,90,0.3171211938933993,2.516036765476467e-113
2,2,20,100,49,1,100,0,150,99.5,49,91,0.3171211938933993,1.595777165895143e-114
2,2,20,100,49,1,100,0,150,99.5,49,92,0.3171211938933993,1.0121095200729699e-115
2,2,20,100,49,1,100,0,150,99.5,49,93,0.3171211938933993,6.419227587128578e-117
2,2,20,100,49,1,100,0,150,99.5,49,94,0.3171211938933993,4.071346232607486e-118
2,2,20,100,49,1,100,0,150,99.5,49,95,0.3171211938933993,2.5822203560758657e-119
2,2,20,100,49,1,100,0,150,99.5,49,96,0.3171211938933993,1.6377536044293022e-120
2,2,20,100,49,1,100,0,150,99.5,49,97,0.3171211938933993,1.0387327566797196e-121
2,2,20,100,49,1,100,0,150,99.5,49,98,0.3171211938933993,6.588083438689362e-123
2,2,20,100,49,1,100,0,150,99.5,49,99,0.3171211938933993,4.178441771093176e-124
2,2,20,100,49,1,100,0,150,99.5,49,100,0.3171211938933993,2.6501448861263453e-125
2,2,20,100,49,1,100,0,150,99.5,49,101,0.3171211938933993,1.6808342205578163e-126
1,3,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
1,3,20,100,49,1,100,0,150,99.5,49,2,0.030073010332652188,9.021816941202856e-9
1,3,20,100,49,1,100,0,150,99.5,49,3,0.030072867284464105,8.139356404853153e-11
1,3,20,100,49,1,100,0,150,99.5,49,4,0.030072865993916106,7.343213227489098e-13
1,3,20,100,49,1,100,0,150,99.5,49,5,0.030072865982272958,6.624944018040358e-15
1,3,20,100,49,1,100,0,150,99.5,49,6,0.030072865982167924,5.976931607817131e-17
1,3,20,100,49,1,100,0,150,99.5,49,7,0.03007286598216697,5.392303896794536e-19
1,3,20,100,49,1,100,0,150,99.5,49,8,0.030072865982166963,4.864860972703167e-21
1,3,20,100,49,1,100,0,150,99.5,49,9,0.030072865982166963,4.389009361619851e-23
1,3,20,100,49,1,100,0,150,99.5,49,10,0.030072865982166963,3.9597027097945933e-25
1,3,20,100,49,1,100,0,150,99.5,49,11,0.030072865982166963,3.572388267626732e-27
1,3,20,100,49,1,100,0,150,99.5,49,12,0.030072865982166963,3.222958608258532e-29
1,3,20,100,49,1,100,0,150,99.5,49,13,0.030072865982166963,2.907708068767249e-31
1,3,20,100,49,1,100,0,150,99.5,49,14,0.030072865982166963,2.6232934520193805e-33
1,3,20,100,49,1,100,0,150,99.5,49,15,0.030072865982166963,2.366698572434528e-35
1,3,20,100,49,1,100,0,150,99.5,49,16,0.030072865982166963,2.1352022696705345e-37
1,3,20,100,49,1,100,0,150,99.5,49,17,0.030072865982166963,1.9263495510188482e-39
1,3,20,100,49,1,100,0,150,99.5,49,18,0.030072865982166963,1.7379255564781247e-41
1,3,20,100,49,1,100,0,150,99.5,49,19,0.030072865982166963,1.5679320704086726e-43
1,3,20,100,49,1,100,0,150,99.5,49,20,0.030072865982166963,1.414566330676414e-45
1,3,20,100,49,1,100,0,150,99.5,49,21,0.030072865982166963,1.276201910559675e-47
1,3,20,100,49,1,100,0,150,99.5,49,22,0.030072865982166963,1.1513714706735314e-49
1,3,20,100,49,1,100,0,150,99.5,49,23,0.030072865982166963,1.0387511979977904e-51
1,3,20,100,49,1,100,0,150,99.5,49,24,0.030072865982166963,9.371467669861984e-54
1,3,20,100,49,1,100,0,150,99.5,49,25,0.030072865982166963,8.454806738760095e-56
1,3,20,100,49,1,100,0,150,99.5,49,26,0.030072865982166963,7.627808098796533e-58
1,3,20,100,49,1,100,0,150,99.5,49,27,0.030072865982166963,6.881701520784689e-60
1,3,20,100,49,1,100,0,150,99.5,49,28,0.030072865982166963,6.208574626915707e-62
1,3,20,100,49,1,100,0,150,99.5,49,29,0.030072865982166963,5.60128898086621e-64
1,3,20,100,49,1,100,0,150,99.5,49,30,0.030072865982166963,5.053404385469938e-66
1,3,20,100,49,1,100,0,150,99.5,49,31,0.030072865982166963,4.5591105851385055e-68
1,3,20,100,49,1,100,0,150,99.5,49,32,0.030072865982166963,4.113165648742957e-70
1,3,20,100,49,1,100,0,150,99.5,49,33,0.030072865982166963,3.710840379513431e-72
1,3,20,100,49,1,100,0,150,99.5,49,34,0.030072865982166963,3.3478681624300247e-74
1,3,20,100,49,1,100,0,150,99.5,49,35,0.030072865982166963,3.020399717242007e-76
1,3,20,100,49,1,100,0,150,99.5,49,36,0.030072865982166963,2.7249622772761377e-78
1,3,20,100,49,1,100,0,150,99.5,49,37,0.030072865982166963,2.458422761129863e-80
1,3,20,100,49,1,100,0,150,99.5,49,38,0.030072865982166963,2.2179545466892784e-82
1,3,20,100,49,1,100,0,150,99.5,49,39,0.030072865982166963,2.0010074951139727e-84
1,3,20,100,49,1,100,0,150,99.5,49,40,0.030072865982166963,1.8052809068964363e-86
1,3,20,100,49,1,100,0,150,99.5,49,41,0.030072865982166963,1.6286991231980328e-88
1,3,20,100,49,1,100,0,150,99.5,49,42,0.030072865982166963,1.4693895137163917e-90
1,3,20,100,49,1,100,0,150,99.5,49,43,0.030072865982166963,1.3256626176479921e-92
1,3,20,100,49,1,100,0,150,99.5,49,44,0.030072865982166963,1.1959942271430424e-94
1,3,20,100,49,1,100,0,150,99.5,49,45,0.030072865982166963,1.0790092232496693e-96
1,3,20,100,49,1,100,0,150,99.5,49,46,0.030072865982166963,9.73466992929396e-99
1,3,20,100,49,1,100,0,150,99.5,49,47,0.030072865982166963,8.782482724929676e-101
1,3,20,100,49,1,100,0,150,99.5,49,48,0.030072865982166963,7.923432779326134e-103
1,3,20,100,49,1,100,0,150,99.5,49,49,0.030072865982166963,7.148409962742348e-105
1,3,20,100,49,1,100,0,150,99.5,49,50,0.030072865982166963,6.449195243854894e-107
1,3,20,100,49,1,100,0,150,99.5,49,51,0.030072865982166963,5.81837352783899e-109
1,3,20,100,49,1,100,0,150,99.5,49,52,0.030072865982166963,5.2492550201073175e-111
1,3,20,100,49,1,100,0,150,99.5,49,53,0.030072865982166963,4.735804281777693e-113
1,3,20,100,49,1,100,0,150,99.5,49,54,0.030072865982166963,4.272576224510574e-115
1,3,20,100,49,1,100,0,150,99.5,49,55,0.030072865982166963,3.854658365949655e-117
1,3,20,100,49,1,100,0,150,99.5,49,56,0.030072865982166963,3.4776187333878875e-119
1,3,20,100,49,1,100,0,150,99.5,49,57,0.030072865982166963,3.1374588631879634e-121
1,3,20,100,49,1,100,0,150,99.5,49,58,0.030072865982166963,2.830571397516901e-123
1,3,20,100,49,1,100,0,150,99.5,49,59,0.030072865982166963,2.5537018287148705e-125
1,3,20,100,49,1,100,0,150,99.5,49,60,0.030072865982166963,2.303913985601112e-127
1,3,20,100,49,1,100,0,150,99.5,49,61,0.030072865982166963,2.078558895703035e-129
1,3,20,100,49,1,100,0,150,99.5,49,62,0.030072865982166963,1.8752466931958776e-131
1,3,20,100,49,1,100,0,150,99.5,49,63,0.030072865982166963,1.6918212746397373e-133
1,3,20,100,49,1,100,0,150,99.5,49,64,0.030072865982166963,1.5263374337408582e-135
1,3,20,100,49,1,100,0,150,99.5,49,65,0.030072865982166963,1.3770402326538444e-137
1,3,20,100,49,1,100,0,150,99.5,49,66,0.030072865982166963,1.2423463910597496e-139
1,3,20,100,49,1,100,0,150,99.5,49,67,0.030072865982166963,1.120827495653255e-141
1,3,20,100,49,1,100,0,150,99.5,49,68,0.030072865982166963,1.0111948519774216e-143
1,3,20,100,49,1,100,0,150,99.5,49,69,0.030072865982166963,9.122858179613843e-146
1,3,20,100,49,1,100,0,150,99.5,49,70,0.030072865982166963,8.23051474229672e-148
1,3,20,100,49,1,100,0,150,99.5,49,71,0.030072865982166963,7.425455004281459e-150
1,3,20,100,49,1,100,0,150,99.5,49,72,0.030072865982166963,6.69914139601219e-152
1,3,20,100,49,1,100,0,150,99.5,49,73,0.030072865982166963,6.0438714419369e-154
1,3,20,100,49,1,100,0,150,99.5,49,74,0.030072865982166963,5.452696076605391e-156
1,3,20,100,49,1,100,0,150,99.5,49,75,0.030072865982166963,4.919345950598106e-158
1,3,20,100,49,1,100,0,150,99.5,49,76,0.030072865982166963,4.4381649447683526e-160
1,3,20,100,49,1,100,0,150,99.5,49,77,0.030072865982166963,4.004050187723803e-162
1,3,20,100,49,1,100,0,150,99.5,49,78,0.030072865982166963,3.612397940439283e-164
1,3,20,100,49,1,100,0,150,99.5,49,79,0.030072865982166963,3.259054774113165e-166
1,3,20,100,49,1,100,0,150,99.5,49,80,0.030072865982166963,2.940273523513913e-168
1,3,20,100,49,1,100,0,150,99.5,49,81,0.030072865982166963,2.652673548706896e-170
1,3,20,100,49,1,100,0,150,99.5,49,82,0.030072865982166963,2.3932048837414697e-172
1,3,20,100,49,1,100,0,150,99.5,49,83,0.030072865982166963,2.1591158920991183e-174
1,3,20,100,49,1,100,0,150,99.5,49,84,0.030072865982166963,1.9479240858922497e-176
1,3,20,100,49,1,100,0,150,99.5,49,85,0.030072865982166963,1.7573897993544883e-178
1,3,20,100,49,1,100,0,150,99.5,49,86,0.030072865982166963,1.5854924374327219e-180
1,3,20,100,49,1,100,0,150,99.5,49,87,0.030072865982166963,1.4304090475998542e-182
1,3,20,100,49,1,100,0,150,99.5,49,88,0.030072865982166963,1.2904949876447106e-184
1,3,20,100,49,1,100,0,150,99.5,49,89,0.030072865982166963,1.1642664844231312e-186
1,3,20,100,49,1,100,0,150,99.5,49,90,0.030072865982166963,1.0503848986077487e-188
1,3,20,100,49,1,100,0,150,99.5,49,91,0.030072865982166963,9.476425285658513e-191
1,3,20,100,49,1,100,0,150,99.5,49,92,0.030072865982166963,8.549498028170298e-193
1,3,20,100,49,1,100,0,150,99.5,49,93,0.030072865982166963,7.713237252480328e-195
1,3,20,100,49,1,100,0,150,99.5,49,94,0.030072865982166963,6.958774505476176e-197
1,3,20,100,49,1,100,0,150,99.5,49,95,0.030072865982166963,6.278108793100254e-199
1,3,20,100,49,1,100,0,150,99.5,49,96,0.030072865982166963,5.664021730692027e-201
1,3,20,100,49,1,100,0,150,99.5,49,97,0.030072865982166963,5.110000992816372e-203
1,3,20,100,49,1,100,0,150,99.5,49,98,0.030072865982166963,4.610171250772013e-205
1,3,20,100,49,1,100,0,150,99.5,49,99,0.030072865982166963,4.159231865379901e-207
1,3,20,100,49,1,100,0,150,99.5,49,100,0.030072865982166963,3.752400674290497e-209
1,3,20,100,49,1,100,0,150,99.5,49,101,0.030072865982166963,3.385363277680524e-211
2,3,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
2,3,20,100,49,1,100,0,150,99.5,49,2,2.608410286399575,4.173432669696408e-7
2,3,20,100,49,1,100,0,150,99.5,49,3,2.608407398794522,1.7417578812505217e-7
2,3,20,100,49,1,100,0,150,99.5,49,4,2.6084061936679954,7.269132055710689e-8
2,3,20,100,49,1,100,0,150,99.5,49,5,2.6084056907147426,3.0337340103087686e-8
2,3,20,100,49,1,100,0,150,99.5,49,6,2.6084054808098087,1.266113128229491e-8
2,3,20,100,49,1,100,0,150,99.5,49,7,2.608405393207069,5.284057717992284e-9
2,3,20,100,49,1,100,0,150,99.5,49,8,2.6084053566465166,2.205274246609525e-9
2,3,20,100,49,1,100,0,150,99.5,49,9,2.608405341388158,9.203598482841425e-10
2,3,20,100,49,1,100,0,150,99.5,49,10,2.608405335020161,3.841074441293848e-10
2,3,20,100,49,1,100,0,150,99.5,49,11,2.6084053323625103,1.6030526452378105e-10
2,3,20,100,49,1,100,0,150,99.5,49,12,2.608405331253353,6.690257699675795e-11
2,3,20,100,49,1,100,0,150,99.5,49,13,2.608405330790452,2.7921446146466125e-11
2,3,20,100,49,1,100,0,150,99.5,49,14,2.6084053305972628,1.1652871832773623e-11
2,3,20,100,49,1,100,0,150,99.5,49,15,2.608405330516636,4.863266080386388e-12
2,3,20,100,49,1,100,0,150,99.5,49,16,2.608405330482987,2.029659066765645e-12
2,3,20,100,49,1,100,0,150,99.5,49,17,2.6084053304689436,8.470677645959778e-13
2,3,20,100,49,1,100,0,150,99.5,49,18,2.608405330463083,3.5351937158798815e-13
2,3,20,100,49,1,100,0,150,99.5,49,19,2.608405330460638,1.4753949012309459e-13
2,3,20,100,49,1,100,0,150,99.5,49,20,2.608405330459616,6.1574846798408e-14
2,3,20,100,49,1,100,0,150,99.5,49,21,2.60840533045919,2.569794537777899e-14
2,3,20,100,49,1,100,0,150,99.5,49,22,2.608405330459013,1.0724905232837363e-14
2,3,20,100,49,1,100,0,150,99.5,49,23,2.608405330458938,4.475983996479712e-15
2,3,20,100,49,1,100,0,150,99.5,49,24,2.608405330458907,1.868028882474572e-15
2,3,20,100,49,1,100,0,150,99.5,49,25,2.6084053304588948,7.796122391196448e-16
2,3,20,100,49,1,100,0,150,99.5,49,26,2.608405330458889,3.2536715523370657e-16
2,3,20,100,49,1,100,0,150,99.5,49,27,2.608405330458887,1.357903075308542e-16
2,3,20,100,49,1,100,0,150,99.5,49,28,2.6084053304588863,5.667138591810093e-17
2,3,20,100,49,1,100,0,150,99.5,49,29,2.608405330458885,2.3651511218122724e-17
2,3,20,100,49,1,100,0,150,99.5,49,30,2.608405330458885,9.870836469561515e-18
2,3,20,100,49,1,100,0,150,99.5,49,31,2.608405330458886,4.119542794126759e-18
2,3,20,100,49,1,100,0,150,99.5,49,32,2.608405330458885,1.719269981320598e-18
2,3,20,100,49,1,100,0,150,99.5,49,33,2.608405330458885,7.175284774039362e-19
2,3,20,100,49,1,100,0,150,99.5,49,34,2.608405330458885,2.994568168346363e-19
2,3,20,100,49,1,100,0,150,99.5,49,35,2.608405330458885,1.2497676116379457e-19
2,3,20,100,49,1,100,0,150,99.5,49,36,2.608405330458885,5.2158408000500656e-20
2,3,20,100,49,1,100,0,150,99.5,49,37,2.608405330458885,2.1768043113080866e-20
2,3,20,100,49,1,100,0,150,99.5,49,38,2.608405330458885,9.084780750371045e-21
2,3,20,100,49,1,100,0,150,99.5,49,39,2.608405330458885,3.7914864856509e-21
2,3,20,100,49,1,100,0,150,99.5,49,40,2.608405330458885,1.5823573695255432e-21
2,3,20,100,49,1,100,0,150,99.5,49,41,2.608405330458885,6.60388703577813e-22
2,3,20,100,49,1,100,0,150,99.5,49,42,2.608405330458885,2.7560982633395233e-22
2,3,20,100,49,1,100,0,150,99.5,49,43,2.608405330458885,1.1502434242181272e-22
2,3,20,100,49,1,100,0,150,99.5,49,44,2.608405330458885,4.800481726489356e-23
2,3,20,100,49,1,100,0,150,99.5,49,45,2.608405330458885,2.0034563398632514e-23
2,3,20,100,49,1,100,0,150,99.5,49,46,2.608405330458885,8.361321913985534e-24
2,3,20,100,49,1,100,0,150,99.5,49,47,2.608405330458885,3.489554664019613e-24
2,3,20,100,49,1,100,0,150,99.5,49,48,2.608405330458885,1.456347677849029e-24
2,3,20,100,49,1,100,0,150,99.5,49,49,2.608405330458885,6.077992073444529e-25
2,3,20,100,49,1,100,0,150,99.5,49,50,2.608405330458885,2.5366187076575324e-25
2,3,20,100,49,1,100,0,150,99.5,49,51,2.608405330458885,1.058644761343303e-25
2,3,20,100,49,1,100,0,150,99.5,49,52,2.608405330458885,4.418199421680398e-26
2,3,20,100,49,1,100,0,150,99.5,49,53,2.608405330458885,1.8439127876066443e-26
2,3,20,100,49,1,100,0,150,99.5,49,54,2.608405330458885,7.695475110551165e-27
2,3,20,100,49,1,100,0,150,99.5,49,55,2.608405330458885,3.2116669278040573e-27
2,3,20,100,49,1,100,0,150,99.5,49,56,2.608405330458885,1.34037266146282e-27
2,3,20,100,49,1,100,0,150,99.5,49,57,2.608405330458885,5.593976311937577e-28
2,3,20,100,49,1,100,0,150,99.5,49,58,2.608405330458885,2.3346172208829964e-28
2,3,20,100,49,1,100,0,150,99.5,49,59,2.608405330458885,9.743404805651717e-29
2,3,20,100,49,1,100,0,150,99.5,49,60,2.608405330458885,4.066359845100881e-29
2,3,20,100,49,1,100,0,150,99.5,49,61,2.608405330458885,1.6970743512840186e-29
2,3,20,100,49,1,100,0,150,99.5,49,62,2.608405330458885,7.08265245451887e-30
2,3,20,100,49,1,100,0,150,99.5,49,63,2.608405330458885,2.9559085465847383e-30
2,3,20,100,49,1,100,0,150,99.5,49,64,2.608405330458885,1.2336332174816808e-30
2,3,20,100,49,1,100,0,150,99.5,49,65,2.608405330458885,5.148504736496511e-31
2,3,20,100,49,1,100,0,150,99.5,49,66,2.608405330458885,2.1487019517712225e-31
2,3,20,100,49,1,100,0,150,99.5,49,67,2.608405330458885,8.96749699930783e-32
2,3,20,100,49,1,100,0,150,99.5,49,68,2.608405330458885,3.7425387158189266e-32
2,3,20,100,49,1,100,0,150,99.5,49,69,2.608405330458885,1.561929269726514e-32
2,3,20,100,49,1,100,0,150,99.5,49,70,2.608405330458885,6.518631412726943e-33
2,3,20,100,49,1,100,0,150,99.5,49,71,2.608405330458885,2.7205172678805545e-33
2,3,20,100,49,1,100,0,150,99.5,49,72,2.608405330458885,1.1353938789031981e-33
2,3,20,100,49,1,100,0,150,99.5,49,73,2.608405330458885,4.738507913442325e-34
2,3,20,100,49,1,100,0,150,99.5,49,74,2.608405330458885,1.9775918879751054e-34
2,3,20,100,49,1,100,0,150,99.5,49,75,2.608405330458885,8.253377955306315e-35
2,3,20,100,49,1,100,0,150,99.5,49,76,2.608405330458885,3.4445048084660114e-35
2,3,20,100,49,1,100,0,150,99.5,49,77,2.608405330458885,1.4375463525110219e-35
2,3,20,100,49,1,100,0,150,99.5,49,78,2.608405330458885,5.999525709874284e-36
2,3,20,100,49,1,100,0,150,99.5,49,79,2.608405330458885,2.5038711746977608e-36
2,3,20,100,49,1,100,0,150,99.5,49,80,2.608405330458885,1.0449777470182245e-36
2,3,20,100,49,1,100,0,150,99.5,49,81,2.608405330458885,4.361160840853148e-37
2,3,20,100,49,1,100,0,150,99.5,49,82,2.608405330458885,1.820108029483161e-37
2,3,20,100,49,1,100,0,150,99.5,49,83,2.608405330458885,7.596127177783732e-38
2,3,20,100,49,1,100,0,150,99.5,49,84,2.608405330458885,3.1702045794199096e-38
2,3,20,100,49,1,100,0,150,99.5,49,85,2.608405330458885,1.3230685637766322e-38
2,3,20,100,49,1,100,0,150,99.5,49,86,2.608405330458885,5.5217585509080064e-39
2,3,20,100,49,1,100,0,150,99.5,49,87,2.608405330458885,2.3044775100312296e-39
2,3,20,100,49,1,100,0,150,99.5,49,88,2.608405330458885,9.617618273740798e-40
2,3,20,100,49,1,100,0,150,99.5,49,89,2.608405330458885,4.013863483447032e-40
2,3,20,100,49,1,100,0,150,99.5,49,90,2.608405330458885,1.6751652649531789e-40
2,3,20,100,49,1,100,0,150,99.5,49,91,2.608405330458885,6.991216010405418e-41
2,3,20,100,49,1,100,0,150,99.5,49,92,2.608405330458885,2.91774801726892e-41
2,3,20,100,49,1,100,0,150,99.5,49,93,2.608405330458885,1.2177071169887993e-41
2,3,20,100,49,1,100,0,150,99.5,49,94,2.608405330458885,5.082037975826021e-42
2,3,20,100,49,1,100,0,150,99.5,49,95,2.608405330458885,2.1209623913182246e-42
2,3,20,100,49,1,100,0,150,99.5,49,96,2.608405330458885,8.851727371547533e-43
2,3,20,100,49,1,100,0,150,99.5,49,97,2.608405330458885,3.694222857554096e-43
2,3,20,100,49,1,100,0,150,99.5,49,98,2.608405330458885,1.541764894967525e-43
2,3,20,100,49,1,100,0,150,99.5,49,99,2.608405330458885,6.434476432556198e-44
2,3,20,100,49,1,100,0,150,99.5,49,100,2.608405330458885,2.68539562006263e-44
2,3,20,100,49,1,100,0,150,99.5,49,101,2.608405330458885,1.1207360399619542e-44
3,3,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
3,3,20,100,49,1,100,0,150,99.5,49,2,9.483094128230512,1.1853811502915438e-6
3,3,20,100,49,1,100,0,150,99.5,49,3,9.483096193823112,1.4051275434943532e-6
3,3,20,100,49,1,100,0,150,99.5,49,4,9.48309864231861,1.6656092999016976e-6
3,3,20,100,49,1,100,0,150,99.5,49,5,9.483101544690351,1.9743771861579472e-6
3,3,20,100,49,1,100,0,150,99.5,49,6,9.483104985064555,2.3403813760830214e-6
3,3,20,100,49,1,100,0,150,99.5,49,7,9.48310906315681,2.7742307204824413e-6
3,3,20,100,49,1,100,0,150,99.5,49,8,9.483113897159514,3.2885000170571445e-6
3,3,20,100,49,1,100,0,150,99.5,49,9,9.483119627163571,3.898094152714428e-6
3,3,20,100,49,1,100,0,150,99.5,49,10,9.48312641921295,4.620679624762402e-6
3,3,20,100,49,1,100,0,150,99.5,49,11,9.483134470108775,5.477195880308602e-6
3,3,20,100,49,1,100,0,150,99.5,49,12,9.483144013101192,6.492461198308488e-6
3,3,20,100,49,1,100,0,150,99.5,49,13,9.483155324632259,7.695890538991167e-6
3,3,20,100,49,1,100,0,150,99.5,49,14,9.483168732323175,9.122345974366357e-6
3,3,20,100,49,1,100,0,150,99.5,49,15,9.483184624434132,1.0813144076980364e-5
3,3,20,100,49,1,100,0,150,99.5,49,16,9.483203461066541,1.2817249081795363e-5
3,3,20,100,49,1,100,0,150,99.5,49,17,9.483225787426102,1.5192685863548779e-5
3,3,20,100,49,1,100,0,150,99.5,49,18,9.483252249522248,1.8008212922350423e-5
3,3,20,100,49,1,100,0,150,99.5,49,19,9.48328361274671,2.13453027960845e-5
