S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,4,4,6,10,0,10,7.0,4,10,8.362782401421674,0.7129208179995528
10,4,4,6,10,0,10,7.0,4,11,8.362752300814348,0.7129260421530244
10,4,4,6,10,0,10,7.0,4,12,8.362744174345497,0.7129274525502515
10,4,4,6,10,0,10,7.0,4,13,8.362741980394482,0.7129278333232991
10,4,4,6,10,0,10,7.0,4,14,8.362741388081085,0.7129279361227391
10,4,4,6,10,0,10,7.0,4,15,8.362741228170924,0.7129279638760782
10,4,4,6,10,0,10,7.0,4,16,8.362741184999086,0.712927971368802
10,4,4,6,10,0,10,7.0,4,17,8.362741173343743,0.7129279733916545
10,4,4,6,10,0,10,7.0,4,18,8.362741170197085,0.7129279739377751
10,4,4,6,10,0,10,7.0,4,19,8.362741169347565,0.7129279740852146
10,4,4,6,10,0,10,7.0,4,20,8.362741169118214,0.7129279741250194
10,4,4,6,10,0,10,7.0,4,21,8.362741169056298,0.7129279741357659
10,4,4,6,10,0,10,7.0,4,22,8.362741169039579,0.7129279741386672
10,4,4,6,10,0,10,7.0,4,23,8.362741169035065,0.7129279741394503
10,4,4,6,10,0,10,7.0,4,24,8.362741169033846,0.7129279741396617
10,4,4,6,10,0,10,7.0,4,25,8.36274116903352,0.7129279741397191
10,4,4,6,10,0,10,7.0,4,26,8.362741169033425,0.7129279741397341
10,4,4,6,10,0,10,7.0,4,27,8.362741169033406,0.7129279741397384
10,4,4,6,10,0,10,7.0,4,28,8.362741169033399,0.7129279741397396
10,4,4,6,10,0,10,7.0,4,29,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,30,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,31,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,32,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,33,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,34,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,35,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,36,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,37,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,38,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,39,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,40,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,41,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,42,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,43,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,44,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,45,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,46,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,47,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,48,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,49,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,50,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,51,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,52,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,53,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,54,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,55,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,56,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,57,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,58,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,59,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,60,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,61,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,62,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,63,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,64,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,65,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,66,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,67,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,68,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,69,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,70,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,71,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,72,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,73,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,74,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,75,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,76,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,77,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,78,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,79,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,80,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,81,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,82,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,83,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,84,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,85,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,86,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,87,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,88,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,89,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,90,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,91,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,92,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,93,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,94,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,95,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,96,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,97,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,98,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,99,8.362741169033395,0.7129279741397397
10,4,4,6,10,0,10,7.0,4,100,8.362741169033395,0.7129279741397399
10,4,4,6,10,0,10,7.0,4,101,8.362741169033395,0.7129279741397397
10,20,4,6,10,0,10,7.0,4,1,4.0e-6,1.0e-6
10,20,4,6,10,0,10,7.0,4,2,8.179061114293836,0.4089551211333102
10,20,4,6,10,0,10,7.0,4,3,5.853058774962422,0.8009903356461454
10,20,4,6,10,0,10,7.0,4,4,4.925602787840502,0.9433807454459008
10,20,4,6,10,0,10,7.0,4,5,4.771607997783663,0.9792466613167309
10,20,4,6,10,0,10,7.0,4,6,4.743771846542234,0.987754682619527
10,20,4,6,10,0,10,7.0,4,7,4.737749356587978,0.9897505578087067
10,20,4,6,10,0,10,7.0,4,8,4.736367964802989,0.9902176224748761
10,20,4,6,10,0,10,7.0,4,9,4.736046411227422,0.9903268611396756
10,20,4,6,10,0,10,7.0,4,10,4.735971298786686,0.9903524069007036
10,20,4,6,10,0,10,7.0,4,11,4.735953738654036,0.9903583806640156
10,20,4,6,10,0,10,7.0,4,12,4.7359496325744495,0.9903597775921652
10,20,4,6,10,0,10,7.0,4,13,4.73594867240806,0.9903601042547543
10,20,4,6,10,0,10,7.0,4,14,4.735948447880212,0.9903601806426524
10,20,4,6,10,0,10,7.0,4,15,4.735948395375898,0.9903601985054583
10,20,4,6,10,0,10,7.0,4,16,4.735948383098113,0.9903602026825576
10,20,4,6,10,0,10,7.0,4,17,4.735948380227034,0.9903602036593449
10,20,4,6,10,0,10,7.0,4,18,4.7359483795556505,0.9903602038877598
10,20,4,6,10,0,10,7.0,4,19,4.735948379398653,0.9903602039411733
10,20,4,6,10,0,10,7.0,4,20,4.73594837936194,0.9903602039536638
10,20,4,6,10,0,10,7.0,4,21,4.7359483793533546,0.9903602039565844
10,20,4,6,10,0,10,7.0,4,22,4.735948379351348,0.9903602039572676
10,20,4,6,10,0,10,7.0,4,23,4.735948379350877,0.9903602039574273
10,20,4,6,10,0,10,7.0,4,24,4.735948379350768,0.9903602039574646
10,20,4,6,10,0,10,7.0,4,25,4.7359483793507415,0.9903602039574732
10,20,4,6,10,0,10,7.0,4,26,4.735948379350736,0.9903602039574751
10,20,4,6,10,0,10,7.0,4,27,4.735948379350735,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,28,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,29,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,30,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,31,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,32,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,33,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,34,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,35,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,36,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,37,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,38,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,39,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,40,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,41,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,42,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,43,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,44,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,45,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,46,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,47,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,48,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,49,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,50,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,51,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,52,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,53,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,54,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,55,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,56,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,57,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,58,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,59,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,60,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,61,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,62,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,63,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,64,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,65,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,66,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,67,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,68,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,69,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,70,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,71,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,72,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,73,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,74,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,75,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,76,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,77,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,78,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,79,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,80,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,81,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,82,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,83,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,84,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,85,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,86,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,87,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,88,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,89,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,90,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,91,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,92,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,93,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,94,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,95,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,96,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,97,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,98,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,99,4.735948379350734,0.9903602039574759
10,20,4,6,10,0,10,7.0,4,100,4.7359483793507335,0.9903602039574757
10,20,4,6,10,0,10,7.0,4,101,4.735948379350734,0.9903602039574759
10,100,4,6,10,0,10,7.0,4,1,4.0e-6,1.0e-6
10,100,4,6,10,0,10,7.0,4,2,3.6603049263409932,0.18301986790322805
10,100,4,6,10,0,10,7.0,4,3,2.1713444999859663,0.43407907520707706
10,100,4,6,10,0,10,7.0,4,4,2.3068864716714725,0.5668757520398978
10,100,4,6,10,0,10,7.0,4,5,2.602542869371016,0.6478667212407226
10,100,4,6,10,0,10,7.0,4,6,2.816072584708302,0.7027488775930106
10,100,4,6,10,0,10,7.0,4,7,2.9730968670750917,0.7425284623282892
10,100,4,6,10,0,10,7.0,4,8,3.0930130879491773,0.7727469192246716
10,100,4,6,10,0,10,7.0,4,9,3.187560089781231,0.7965130595886252
10,100,4,6,10,0,10,7.0,4,10,3.2640416396367447,0.8157117023364957
10,100,4,6,10,0,10,7.0,4,11,3.327208026980456,0.8315545809575887
10,100,4,6,10,0,10,7.0,4,12,3.3802764680695256,0.8448573653091286
10,100,4,6,10,0,10,7.0,4,13,3.4255025459722743,0.8561898691258092
10,100,4,6,10,0,10,7.0,4,14,3.4645146562979865,0.8659625238504518
10,100,4,6,10,0,10,7.0,4,15,3.4985181081194563,0.8744786538940078
10,100,4,6,10,0,10,7.0,4,16,3.528424388794229,0.8819673900460865
10,100,4,6,10,0,10,7.0,4,17,3.554935731933796,0.8886051182553122
10,100,4,6,10,0,10,7.0,4,18,3.5786020351171692,0.8945298763761866
10,100,4,6,10,0,10,7.0,4,19,3.5998601336327405,0.899851268556442
10,100,4,6,10,0,10,7.0,4,20,3.6190615022441173,0.9046574481053669
10,100,4,6,10,0,10,7.0,4,21,3.6364921802614125,0.9090201344191209
10,100,4,6,10,0,10,7.0,4,22,3.652387355658509,0.9129982818703598
10,100,4,6,10,0,10,7.0,4,23,3.6669422088947634,0.9166408058369799
10,100,4,6,10,0,10,7.0,4,24,3.6803200909684737,0.9199886374042686
10,100,4,6,10,0,10,7.0,4,25,3.6926587710599335,0.9230762923168064
10,100,4,6,10,0,10,7.0,4,26,3.70407526588468,0.9259330832800939
10,100,4,6,10,0,10,7.0,4,27,3.7146696131395283,0.9285840668837639
10,100,4,6,10,0,10,7.0,4,28,3.724527849236064,0.9310507906325275
10,100,4,6,10,0,10,7.0,4,29,3.733724380664389,0.933351887709614
10,100,4,6,10,0,10,7.0,4,30,3.742323888484002,0.935503554541615
10,100,4,6,10,0,10,7.0,4,31,3.7503828698957076,0.937519937286651
10,100,4,6,10,0,10,7.0,4,32,3.7579508951866223,0.9394134469118202
10,100,4,6,10,0,10,7.0,4,33,3.7650716395970676,0.9411950178128295
10,100,4,6,10,0,10,7.0,4,34,3.7717837358201876,0.9428743214505936
10,100,4,6,10,0,10,7.0,4,35,3.778121482525006,0.9444599438866444
10,100,4,6,10,0,10,7.0,4,36,3.7841154365250707,0.9459595341479743
10,100,4,6,10,0,10,7.0,4,37,3.7897929103146963,0.9473799288704307
10,100,4,6,10,0,10,7.0,4,38,3.795178392176488,0.9487272575355497
10,100,4,6,10,0,10,7.0,4,39,3.8002939025772147,0.9500070317406623
10,100,4,6,10,0,10,7.0,4,40,3.8051592978577937,0.9512242212617893
10,100,4,6,10,0,10,7.0,4,41,3.8097925301011517,0.9523833191364842
10,100,4,6,10,0,10,7.0,4,42,3.814209870389185,0.9534883975742595
10,100,4,6,10,0,10,7.0,4,43,3.818426101333884,0.9545431561696361
10,100,4,6,10,0,10,7.0,4,44,3.8224546837100766,0.9555509636276579
10,100,4,6,10,0,10,7.0,4,45,3.8263079011686583,0.9565148939989435
10,100,4,6,10,0,10,7.0,4,46,3.829996986325164,0.9574377582498728
10,100,4,6,10,0,10,7.0,4,47,3.8335322309638715,0.9583221318544646
10,100,4,6,10,0,10,7.0,4,48,3.8369230826460905,0.9591703789813314
10,100,4,6,10,0,10,7.0,4,49,3.840178229641757,0.9599846737564758
10,100,4,6,10,0,10,7.0,4,50,3.8433056757997206,0.9607670190065865
10,100,4,6,10,0,10,7.0,4,51,3.846312806721506,0.9615192628246908
10,100,4,6,10,0,10,7.0,4,52,3.849206448395614,0.962243113247972
10,100,4,6,10,0,10,7.0,4,53,3.8519929192766775,0.9629401512942845
10,100,4,6,10,0,10,7.0,4,54,3.8546780766494826,0.9636118425677414
10,100,4,6,10,0,10,7.0,4,55,3.85726735799699,0.9642595476134725
10,100,4,6,10,0,10,7.0,4,56,3.859765817989818,0.9648845311761778
10,100,4,6,10,0,10,7.0,4,57,3.862178161628889,0.9654879704956228
10,100,4,6,10,0,10,7.0,4,58,3.8645087740004533,0.966070962754066
10,100,4,6,10,0,10,7.0,4,59,3.866761747040873,0.966634531775117
10,100,4,6,10,0,10,7.0,4,60,3.8689409036563007,0.9671796340604478
10,100,4,6,10,0,10,7.0,4,61,3.871049819497535,0.967707164239536
10,100,4,6,10,0,10,7.0,4,62,3.8730918426518515,0.9682179599979903
10,100,4,6,10,0,10,7.0,4,63,3.8750701114809,0.9687128065418137
10,100,4,6,10,0,10,7.0,4,64,3.8769875708052064,0.9691924406478073
10,100,4,6,10,0,10,7.0,4,65,3.87884698661156,0.9696575543442519
10,100,4,6,10,0,10,7.0,4,66,3.8806509594382335,0.9701087982606521
10,100,4,6,10,0,10,7.0,4,67,3.882401936574805,0.9705467846807858
10,100,4,6,10,0,10,7.0,4,68,3.8841022231973463,0.970972090329286
10,100,4,6,10,0,10,7.0,4,69,3.8857539925458537,0.9713852589185135
10,100,4,6,10,0,10,7.0,4,70,3.8873592952387592,0.9717868034794555
10,100,4,6,10,0,10,7.0,4,71,3.8889200678087574,0.9721772084977408
10,100,4,6,10,0,10,7.0,4,72,3.8904381405348643,0.9725569318735182
10,100,4,6,10,0,10,7.0,4,73,3.891915244637534,0.9729264067219303
10,100,4,6,10,0,10,7.0,4,74,3.8933530188965215,0.9732860430291197
10,100,4,6,10,0,10,7.0,4,75,3.894753015744819,0.9736362291771159
10,100,4,6,10,0,10,7.0,4,76,3.8961167068864295,0.973977333349559
10,100,4,6,10,0,10,7.0,4,77,3.8974454884809195,0.9743097048290071
10,100,4,6,10,0,10,7.0,4,78,3.898740685933207,0.9746336751954514
10,100,4,6,10,0,10,7.0,4,79,3.9000035583232155,0.9749495594347095
10,100,4,6,10,0,10,7.0,4,80,3.9012353025066817,0.9752576569645254
10,100,4,6,10,0,10,7.0,4,81,3.902437056915173,0.9755582525853964
10,100,4,6,10,0,10,7.0,4,82,3.9036099050808604,0.975851617362526
10,100,4,6,10,0,10,7.0,4,83,3.904754878908935,0.9761380094446225
10,100,4,6,10,0,10,7.0,4,84,3.9058729617186154,0.9764176748247946
10,100,4,6,10,0,10,7.0,4,85,3.90696509107152,0.9766908480482357
10,100,4,6,10,0,10,7.0,4,86,3.9080321614046527,0.976957752871017
10,100,4,6,10,0,10,7.0,4,87,3.9090750264835297,0.9772186028738743
10,100,4,6,10,0,10,7.0,4,88,3.9100945016896085,0.9774736020345327
10,100,4,6,10,0,10,7.0,4,89,3.911091366154999,0.9777229452618167
10,100,4,6,10,0,10,7.0,4,90,3.9120663647561673,0.9779668188944767
10,100,4,6,10,0,10,7.0,4,91,3.9130202099774243,0.9782054011674345
10,100,4,6,10,0,10,7.0,4,92,3.913953583654,0.9784388626478956
10,100,4,6,10,0,10,7.0,4,93,3.914867138603693,0.9786673666435846
10,100,4,6,10,0,10,7.0,4,94,3.915761500155337,0.9788910695851581
10,100,4,6,10,0,10,7.0,4,95,3.916637267581582,0.9791101213846801
10,100,4,6,10,0,10,7.0,4,96,3.9174950154429675,0.9793246657718983
10,100,4,6,10,0,10,7.0,4,97,3.918335294849564,0.9795348406098962
10,100,4,6,10,0,10,7.0,4,98,3.919158634646095,0.9797407781915991
10,100,4,6,10,0,10,7.0,4,99,3.919965542525836,0.97994260551846
10,100,4,6,10,0,10,7.0,4,100,3.920756506078305,0.9801404445625778
10,100,4,6,10,0,10,7.0,4,101,3.9215319937752198,0.9803344125133722
10,500,4,6,10,0,10,7.0,4,1,4.0e-6,1.0e-6
10,500,4,6,10,0,10,7.0,4,2,0.06570317125223497,0.0032855733503210065
10,500,4,6,10,0,10,7.0,4,3,0.060674784303018495,0.0042436768454109965
10,500,4,6,10,0,10,7.0,4,4,0.059356984353981214,0.004479473718460147
10,500,4,6,10,0,10,7.0,4,5,0.05904230541552656,0.0045348743579204185
10,500,4,6,10,0,10,7.0,4,6,0.05896891368089975,0.004547745689614606
10,500,4,6,10,0,10,7.0,4,7,0.058951891850902084,0.004550728279699062
10,500,4,6,10,0,10,7.0,4,8,0.05894794907344865,0.004551418995512152
10,500,4,6,10,0,10,7.0,4,9,0.0589470360797891,0.004551578930693777
10,500,4,6,10,0,10,7.0,4,10,0.058946824680739425,0.004551615962461212
10,500,4,6,10,0,10,7.0,4,11,0.0589467757331509,0.004551624536818774
10,500,4,6,10,0,10,7.0,4,12,0.05894676439981008,0.004551626522127174
10,500,4,6,10,0,10,7.0,4,13,0.05894676177568681,0.004551626981805673
10,500,4,6,10,0,10,7.0,4,14,0.05894676116809708,0.004551627088239665
10,500,4,6,10,0,10,7.0,4,15,0.05894676102741569,0.004551627112883396
10,500,4,6,10,0,10,7.0,4,16,0.058946760994842404,0.004551627118589415
10,500,4,6,10,0,10,7.0,4,17,0.05894676098730027,0.004551627119910581
10,500,4,6,10,0,10,7.0,4,18,0.05894676098555406,0.00455162712021649
10,500,4,6,10,0,10,7.0,4,19,0.05894676098514969,0.004551627120287318
10,500,4,6,10,0,10,7.0,4,20,0.05894676098505604,0.004551627120303714
10,500,4,6,10,0,10,7.0,4,21,0.05894676098503445,0.004551627120307518
10,500,4,6,10,0,10,7.0,4,22,0.05894676098502938,0.004551627120308395
10,500,4,6,10,0,10,7.0,4,23,0.058946760985028206,0.004551627120308596
10,500,4,6,10,0,10,7.0,4,24,0.058946760985028004,0.004551627120308648
10,500,4,6,10,0,10,7.0,4,25,0.058946760985027935,0.004551627120308661
10,500,4,6,10,0,10,7.0,4,26,0.0589467609850279,0.004551627120308663
10,500,4,6,10,0,10,7.0,4,27,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,28,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,29,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,30,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,31,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,32,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,33,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,34,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,35,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,36,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,37,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,38,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,39,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,40,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,41,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,42,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,43,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,44,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,45,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,46,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,47,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,48,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,49,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,50,0.058946760985027886,0.004551627120308662
10,500,4,6,10,0,10,7.0,4,51,0.058946760985027886,0.004551627120308662
