S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,100,50,26,1,50,0,77,51.5,26,84,18.301617063661453,1.3628566148550201e-42
10,100,50,26,1,50,0,77,51.5,26,85,18.301617063661453,5.038884823788804e-43
10,100,50,26,1,50,0,77,51.5,26,86,18.301617063661453,1.8630250600581443e-43
10,100,50,26,1,50,0,77,51.5,26,87,18.301617063661453,6.888155803876589e-44
10,100,50,26,1,50,0,77,51.5,26,88,18.301617063661453,2.5467553494421563e-44
10,100,50,26,1,50,0,77,51.5,26,89,18.301617063661453,9.41610932531753e-45
10,100,50,26,1,50,0,77,51.5,26,90,18.301617063661453,3.4814146889198676e-45
10,100,50,26,1,50,0,77,51.5,26,91,18.301617063661453,1.2871821914427804e-45
10,100,50,26,1,50,0,77,51.5,26,92,18.301617063661453,4.759094052313209e-46
10,100,50,26,1,50,0,77,51.5,26,93,18.301617063661453,1.759578119502735e-46
10,100,50,26,1,50,0,77,51.5,26,94,18.301617063661453,6.505681805401345e-47
10,100,50,26,1,50,0,77,51.5,26,95,18.301617063661453,2.4053433765754626e-47
10,100,50,26,1,50,0,77,51.5,26,96,18.301617063661453,8.893267350444171e-48
10,100,50,26,1,50,0,77,51.5,26,97,18.301617063661453,3.288104515001873e-48
10,100,50,26,1,50,0,77,51.5,26,98,18.301617063661453,1.2157096908860745e-48
10,100,50,26,1,50,0,77,51.5,26,99,18.301617063661453,4.4948390349857015e-49
10,100,50,26,1,50,0,77,51.5,26,100,18.301617063661453,1.6618752076991132e-49
10,100,50,26,1,50,0,77,51.5,26,101,18.301617063661453,6.144445183616582e-50
10,500,50,26,1,50,0,77,51.5,26,1,2.6e-5,1.0e-6
10,500,50,26,1,50,0,77,51.5,26,2,0.32852501458846367,3.319788903522788e-8
10,500,50,26,1,50,0,77,51.5,26,3,0.32852418076320344,1.101662331474456e-9
10,500,50,26,1,50,0,77,51.5,26,4,0.3285241530712328,3.6557863349589774e-11
10,500,50,26,1,50,0,77,51.5,26,5,0.32852415215227126,1.2131455798620515e-12
10,500,50,26,1,50,0,77,51.5,26,6,0.32852415212177605,4.025733567897058e-14
10,500,50,26,1,50,0,77,51.5,26,7,0.328524152120764,1.3359098051305213e-15
10,500,50,26,1,50,0,77,51.5,26,8,0.32852415212073044,4.43311753576277e-17
10,500,50,26,1,50,0,77,51.5,26,9,0.32852415212072933,1.4710971512000325e-18
10,500,50,26,1,50,0,77,51.5,26,10,0.3285241521207293,4.8817267099516405e-20
10,500,50,26,1,50,0,77,51.5,26,11,0.3285241521207293,1.6199647760323167e-21
10,500,50,26,1,50,0,77,51.5,26,12,0.3285241521207293,5.37573287385315e-23
10,500,50,26,1,50,0,77,51.5,26,13,0.3285241521207293,1.7838970549597267e-24
10,500,50,26,1,50,0,77,51.5,26,14,0.3285241521207293,5.919729974255633e-26
10,500,50,26,1,50,0,77,51.5,26,15,0.3285241521207293,1.964418455127263e-27
10,500,50,26,1,50,0,77,51.5,26,16,0.3285241521207293,6.518776842232265e-29
10,500,50,26,1,50,0,77,51.5,26,17,0.3285241521207293,2.1632077120793846e-30
10,500,50,26,1,50,0,77,51.5,26,18,0.3285241521207293,7.178444237089893e-32
10,500,50,26,1,50,0,77,51.5,26,19,0.3285241521207293,2.3821134409453355e-33
10,500,50,26,1,50,0,77,51.5,26,20,0.3285241521207293,7.904866650928848e-35
10,500,50,26,1,50,0,77,51.5,26,21,0.3285241521207293,2.6231713273977957e-36
10,500,50,26,1,50,0,77,51.5,26,22,0.3285241521207293,8.704799355563284e-38
10,500,50,26,1,50,0,77,51.5,26,23,0.3285241521207293,2.888623058249986e-39
10,500,50,26,1,50,0,77,51.5,26,24,0.3285241521207293,9.585681222302631e-41
10,500,50,26,1,50,0,77,51.5,26,25,0.3285241521207293,3.180937167733894e-42
10,500,50,26,1,50,0,77,51.5,26,26,0.3285241521207293,1.0555703898778657e-43
10,500,50,26,1,50,0,77,51.5,26,27,0.3285241521207293,3.502831993316889e-45
10,500,50,26,1,50,0,77,51.5,26,28,0.3285241521207293,1.162388798611909e-46
10,500,50,26,1,50,0,77,51.5,26,29,0.3285241521207293,3.857300954531404e-48
10,500,50,26,1,50,0,77,51.5,26,30,0.3285241521207293,1.2800166924867714e-49
10,500,50,26,1,50,0,77,51.5,26,31,0.3285241521207293,4.247640389894899e-51
10,500,50,26,1,50,0,77,51.5,26,32,0.3285241521207293,1.409547936973717e-52
10,500,50,26,1,50,0,77,51.5,26,33,0.3285241521207293,4.677480210785975e-54
10,500,50,26,1,50,0,77,51.5,26,34,0.3285241521207293,1.5521870912221675e-55
10,500,50,26,1,50,0,77,51.5,26,35,0.3285241521207293,5.150817657338399e-57
10,500,50,26,1,50,0,77,51.5,26,36,0.3285241521207293,1.7092606097026217e-58
10,500,50,26,1,50,0,77,51.5,26,37,0.3285241521207293,5.672054470261819e-60
10,500,50,26,1,50,0,77,51.5,26,38,0.3285241521207293,1.8822291773993687e-61
10,500,50,26,1,50,0,77,51.5,26,39,0.3285241521207293,6.246037824262945e-63
10,500,50,26,1,50,0,77,51.5,26,40,0.3285241521207293,2.072701293262635e-64
10,500,50,26,1,50,0,77,51.5,26,41,0.3285241521207293,6.878105403723769e-66
10,500,50,26,1,50,0,77,51.5,26,42,0.3285241521207293,2.2824482282377575e-67
10,500,50,26,1,50,0,77,51.5,26,43,0.3285241521207293,7.574135039810885e-69
10,500,50,26,1,50,0,77,51.5,26,44,0.3285241521207293,2.513420496971517e-70
10,500,50,26,1,50,0,77,51.5,26,45,0.3285241521207293,8.340599370610482e-72
10,500,50,26,1,50,0,77,51.5,26,46,0.3285241521207293,2.7677659963722468e-73
10,500,50,26,1,50,0,77,51.5,26,47,0.3285241521207293,9.184626032593807e-75
10,500,50,26,1,50,0,77,51.5,26,48,0.3285241521207293,3.047849979700897e-76
10,500,50,26,1,50,0,77,51.5,26,49,0.3285241521207293,1.0114063943155852e-77
10,500,50,26,1,50,0,77,51.5,26,50,0.3285241521207293,3.356277051939544e-79
10,500,50,26,1,50,0,77,51.5,26,51,0.3285241521207293,1.1137556290613236e-80
10,500,50,26,1,50,0,77,51.5,26,52,0.3285241521207293,3.695915390980449e-82
10,500,50,26,1,50,0,77,51.5,26,53,0.3285241521207293,1.2264620910422403e-83
10,500,50,26,1,50,0,77,51.5,26,54,0.3285241521207293,4.0699234198775016e-85
10,500,50,26,1,50,0,77,51.5,26,55,0.3285241521207293,1.3505738795066347e-86
10,500,50,26,1,50,0,77,51.5,26,56,0.3285241521207293,4.481779178195208e-88
10,500,50,26,1,50,0,77,51.5,26,57,0.3285241521207293,1.4872451560696306e-89
10,500,50,26,1,50,0,77,51.5,26,58,0.3285241521207293,4.935312665590322e-91
10,500,50,26,1,50,0,77,51.5,26,59,0.3285241521207293,1.63774687769068e-92
10,500,50,26,1,50,0,77,51.5,26,60,0.3285241521207293,5.434741458401088e-94
10,500,50,26,1,50,0,77,51.5,26,61,0.3285241521207293,1.8034786157743543e-95
10,500,50,26,1,50,0,77,51.5,26,62,0.3285241521207293,5.984709930455981e-97
10,500,50,26,1,50,0,77,51.5,26,63,0.3285241521207293,1.9859815713046257e-98
10,500,50,26,1,50,0,77,51.5,26,64,0.3285241521207293,6.590332442830832e-100
10,500,50,26,1,50,0,77,51.5,26,65,0.3285241521207293,2.1869529070452072e-101
10,500,50,26,1,50,0,77,51.5,26,66,0.3285241521207293,7.257240904191898e-103
10,500,50,26,1,50,0,77,51.5,26,67,0.3285241521207293,2.4082615300864056e-104
10,500,50,26,1,50,0,77,51.5,26,68,0.3285241521207293,7.991637144006207e-106
10,500,50,26,1,50,0,77,51.5,26,69,0.3285241521207293,2.651965471506254e-107
10,500,50,26,1,50,0,77,51.5,26,70,0.3285241521207293,8.80035058565708e-109
10,500,50,26,1,50,0,77,51.5,26,71,0.3285241521207293,2.9203310247658425e-110
10,500,50,26,1,50,0,77,51.5,26,72,0.3285241521207293,9.69090175578857e-112
10,500,50,26,1,50,0,77,51.5,26,73,0.3285241521207293,3.2158538208138976e-113
10,500,50,26,1,50,0,77,51.5,26,74,0.3285241521207293,1.0671572220475493e-114
10,500,50,26,1,50,0,77,51.5,26,75,0.3285241521207293,3.5412820358856314e-116
10,500,50,26,1,50,0,77,51.5,26,76,0.3285241521207293,1.1751481598582247e-117
10,500,50,26,1,50,0,77,51.5,26,77,0.3285241521207293,3.899641947814549e-119
10,500,50,26,1,50,0,77,51.5,26,78,0.3285241521207293,1.2940672368486302e-120
10,500,50,26,1,50,0,77,51.5,26,79,0.3285241521207293,4.294266078514053e-122
10,500,50,26,1,50,0,77,51.5,26,80,0.3285241521207293,1.4250203256813862e-123
10,500,50,26,1,50,0,77,51.5,26,81,0.3285241521207293,4.728824184335969e-125
10,500,50,26,1,50,0,77,51.5,26,82,0.3285241521207293,1.569225207764546e-126
10,500,50,26,1,50,0,77,51.5,26,83,0.3285241521207293,5.207357382497966e-128
10,500,50,26,1,50,0,77,51.5,26,84,0.3285241521207293,1.7280228978532157e-129
10,500,50,26,1,50,0,77,51.5,26,85,0.3285241521207293,5.734315730933401e-131
10,500,50,26,1,50,0,77,51.5,26,86,0.3285241521207293,1.9028901146438054e-132
10,500,50,26,1,50,0,77,51.5,26,87,0.3285241521207293,6.31459961103277e-134
10,500,50,26,1,50,0,77,51.5,26,88,0.3285241521207293,2.0954530133296264e-135
10,500,50,26,1,50,0,77,51.5,26,89,0.3285241521207293,6.953605298110207e-137
10,500,50,26,1,50,0,77,51.5,26,90,0.3285241521207293,2.3075023078219795e-138
10,500,50,26,1,50,0,77,51.5,26,91,0.3285241521207293,7.657275143371781e-140
10,500,50,26,1,50,0,77,51.5,26,92,0.3285241521207293,2.5410099232638707e-141
10,500,50,26,1,50,0,77,51.5,26,93,0.3285241521207293,8.432152834046298e-143
10,500,50,26,1,50,0,77,51.5,26,94,0.3285241521207293,2.798147333694277e-144
10,500,50,26,1,50,0,77,51.5,26,95,0.3285241521207293,9.285444245563117e-146
10,500,50,26,1,50,0,77,51.5,26,96,0.3285241521207293,3.0813057553917015e-147
10,500,50,26,1,50,0,77,51.5,26,97,0.3285241521207293,1.0225084451663985e-148
10,500,50,26,1,50,0,77,51.5,26,98,0.3285241521207293,3.3931183836824297e-150
10,500,50,26,1,50,0,77,51.5,26,99,0.3285241521207293,1.125981151560078e-151
10,500,50,26,1,50,0,77,51.5,26,100,0.3285241521207293,3.7364848800018145e-153
10,500,50,26,1,50,0,77,51.5,26,101,0.3285241521207293,1.2399247748630946e-154
10,4,50,27,1,50,0,78,52.5,27,1,2.7e-5,1.0e-6
10,4,50,27,1,50,0,78,52.5,27,2,48.02980154792072,3.881205585376266e-8
10,4,50,27,1,50,0,78,52.5,27,3,48.02980054067202,1.506372103705807e-9
10,4,50,27,1,50,0,78,52.5,27,4,48.029800501578535,5.8465254051653e-11
10,4,50,27,1,50,0,78,52.5,27,5,48.02980050006125,2.2691511019702333e-12
10,4,50,27,1,50,0,78,52.5,27,6,48.02980050000237,8.807020180411825e-14
10,4,50,27,1,50,0,78,52.5,27,7,48.029800500000064,3.418177149614109e-15
10,4,50,27,1,50,0,78,52.5,27,8,48.02980049999998,1.3266615480373865e-16
10,4,50,27,1,50,0,78,52.5,27,9,48.02980049999998,5.149033493596514e-18
10,4,50,27,1,50,0,78,52.5,27,10,48.02980049999997,1.9984408199212673e-19
10,4,50,27,1,50,0,78,52.5,27,11,48.02980049999997,7.756340516515094e-21
10,4,50,27,1,50,0,78,52.5,27,12,48.02980049999997,3.010387778733612e-22
10,4,50,27,1,50,0,78,52.5,27,13,48.02980049999997,1.1683905005269706e-23
10,4,50,27,1,50,0,78,52.5,27,14,48.02980049999997,4.534752537083247e-25
10,4,50,27,1,50,0,78,52.5,27,15,48.02980049999997,1.7600263407917238e-26
10,4,50,27,1,50,0,78,52.5,27,16,48.02980049999997,6.831007193775431e-28
10,4,50,27,1,50,0,78,52.5,27,17,48.02980049999997,2.651247779645226e-29
10,4,50,27,1,50,0,78,52.5,27,18,48.02980049999997,1.0290012277367939e-30
10,4,50,27,1,50,0,78,52.5,27,19,48.02980049999997,3.9937554490871645e-32
10,4,50,27,1,50,0,78,52.5,27,20,48.02980049999997,1.5500547673975427e-33
10,4,50,27,1,50,0,78,52.5,27,21,48.02980049999997,6.01606636300432e-35
10,4,50,27,1,50,0,78,52.5,27,22,48.02980049999997,2.33495327038271e-36
10,4,50,27,1,50,0,78,52.5,27,23,48.02980049999997,9.062411293196363e-38
10,4,50,27,1,50,0,78,52.5,27,24,48.02980049999997,3.5172994461508825e-39
10,4,50,27,1,50,0,78,52.5,27,25,48.02980049999997,1.3651328541203127e-40
10,4,50,27,1,50,0,78,52.5,27,26,48.02980049999997,5.298348172880383e-42
10,4,50,27,1,50,0,78,52.5,27,27,48.02980049999997,2.056392773519081e-43
10,4,50,27,1,50,0,78,52.5,27,28,48.02980049999997,7.981263407011225e-45
10,4,50,27,1,50,0,78,52.5,27,29,48.02980049999997,3.0976847610238577e-46
10,4,50,27,1,50,0,78,52.5,27,30,48.02980049999997,1.2022721703746847e-47
10,4,50,27,1,50,0,78,52.5,27,31,48.02980049999997,4.666253938569581e-49
10,4,50,27,1,50,0,78,52.5,27,32,48.02980049999997,1.8110646121360643e-50
10,4,50,27,1,50,0,78,52.5,27,33,48.02980049999997,7.029096728364099e-52
10,4,50,27,1,50,0,78,52.5,27,34,48.02980049999997,2.7281302105740043e-53
10,4,50,27,1,50,0,78,52.5,27,35,48.02980049999997,1.0588408060759066e-54
10,4,50,27,1,50,0,78,52.5,27,36,48.02980049999997,4.109568701178616e-56
10,4,50,27,1,50,0,78,52.5,27,37,48.02980049999997,1.5950041604739765e-57
10,4,50,27,1,50,0,78,52.5,27,38,48.02980049999997,6.190523767614916e-59
10,4,50,27,1,50,0,78,52.5,27,39,48.02980049999997,2.4026636084771788e-60
10,4,50,27,1,50,0,78,52.5,27,40,48.02980049999997,9.325208386567133e-62
10,4,50,27,1,50,0,78,52.5,27,41,48.02980049999997,3.6192961489110574e-63
10,4,50,27,1,50,0,78,52.5,27,42,48.02980049999997,1.404719773596891e-64
10,4,50,27,1,50,0,78,52.5,27,43,48.02980049999997,5.451992766405124e-66
10,4,50,27,1,50,0,78,52.5,27,44,48.02980049999997,2.1160252517000367e-67
10,4,50,27,1,50,0,78,52.5,27,45,48.02980049999997,8.212708742797123e-69
10,4,50,27,1,50,0,78,52.5,27,46,48.02980049999997,3.187513232170902e-70
10,4,50,27,1,50,0,78,52.5,27,47,48.02980049999997,1.2371363606648696e-71
10,4,50,27,1,50,0,78,52.5,27,48,48.02980049999997,4.8015686944670183e-73
10,4,50,27,1,50,0,78,52.5,27,49,48.02980049999997,1.8635829210690495e-74
10,4,50,27,1,50,0,78,52.5,27,50,48.02980049999997,7.232930578921464e-76
10,4,50,27,1,50,0,78,52.5,27,51,48.02980049999997,2.807242123118749e-77
10,4,50,27,1,50,0,78,52.5,27,52,48.02980049999997,1.0895456899279928e-78
10,4,50,27,1,50,0,78,52.5,27,53,48.02980049999997,4.228740373565738e-80
10,4,50,27,1,50,0,78,52.5,27,54,48.02980049999997,1.6412570222921743e-81
10,4,50,27,1,50,0,78,52.5,27,55,48.02980049999997,6.370040189892257e-83
10,4,50,27,1,50,0,78,52.5,27,56,48.02980049999997,2.472337450484891e-84
10,4,50,27,1,50,0,78,52.5,27,57,48.02980049999997,9.595626223472095e-86
10,4,50,27,1,50,0,78,52.5,27,58,48.02980049999997,3.7242506116034764e-87
10,4,50,27,1,50,0,78,52.5,27,59,48.02980049999997,1.4454546576752875e-88
10,4,50,27,1,50,0,78,52.5,27,60,48.02980049999997,5.610092835550659e-90
10,4,50,27,1,50,0,78,52.5,27,61,48.02980049999997,2.1773869872967734e-91
10,4,50,27,1,50,0,78,52.5,27,62,48.02980049999997,8.450865665548235e-93
10,4,50,27,1,50,0,78,52.5,27,63,48.02980049999997,3.2799466017662937e-94
10,4,50,27,1,50,0,78,52.5,27,64,48.02980049999997,1.273011563098885e-95
10,4,50,27,1,50,0,78,52.5,27,65,48.02980049999997,4.940807386653108e-97
10,4,50,27,1,50,0,78,52.5,27,66,48.02980049999997,1.9176241865848374e-98
10,4,50,27,1,50,0,78,52.5,27,67,48.02980049999997,7.442675322476276e-100
10,4,50,27,1,50,0,78,52.5,27,68,48.02980049999997,2.8886481690893446e-101
10,4,50,27,1,50,0,78,52.5,27,69,48.02980049999997,1.1211409719276819e-102
10,4,50,27,1,50,0,78,52.5,27,70,48.02980049999997,4.3513678556818024e-104
10,4,50,27,1,50,0,78,52.5,27,71,48.02980049999997,1.688851151600068e-105
10,4,50,27,1,50,0,78,52.5,27,72,48.02980049999997,6.554762334185535e-107
10,4,50,27,1,50,0,78,52.5,27,73,48.02980049999997,2.5440317352391405e-108
10,4,50,27,1,50,0,78,52.5,27,74,48.02980049999997,9.873885794683147e-110
10,4,50,27,1,50,0,78,52.5,27,75,48.02980049999997,3.8322486050780804e-111
10,4,50,27,1,50,0,78,52.5,27,76,48.02980049999997,1.487370795703453e-112
10,4,50,27,1,50,0,78,52.5,27,77,48.02980049999997,5.772777582801187e-114
10,4,50,27,1,50,0,78,52.5,27,78,48.02980049999997,2.240528126325813e-115
10,4,50,27,1,50,0,78,52.5,27,79,48.02980049999997,8.695928801783431e-117
10,4,50,27,1,50,0,78,52.5,27,80,48.02980049999997,3.3750604081767387e-118
10,4,50,27,1,50,0,78,52.5,27,81,48.02980049999997,1.3099270955974213e-119
10,4,50,27,1,50,0,78,52.5,27,82,48.02980049999997,5.084083803724441e-121
10,4,50,27,1,50,0,78,52.5,27,83,48.02980049999997,1.973232572268052e-122
10,4,50,27,1,50,0,78,52.5,27,84,48.02980049999997,7.658502366556642e-124
10,4,50,27,1,50,0,78,52.5,27,85,48.02980049999997,2.972414875107083e-125
10,4,50,27,1,50,0,78,52.5,27,86,48.02980049999997,1.1536524723606364e-126
10,4,50,27,1,50,0,78,52.5,27,87,48.02980049999997,4.4775513611163115e-128
10,4,50,27,1,50,0,78,52.5,27,88,48.02980049999997,1.7378254432559566e-129
10,4,50,27,1,50,0,78,52.5,27,89,48.02980049999997,6.744841159063393e-131
10,4,50,27,1,50,0,78,52.5,27,90,48.02980049999997,2.617805052719278e-132
10,4,50,27,1,50,0,78,52.5,27,91,48.02980049999997,1.0160214499394075e-133
10,4,50,27,1,50,0,78,52.5,27,92,48.02980049999997,3.943378387419116e-135
10,4,50,27,1,50,0,78,52.5,27,93,48.02980049999997,1.5305024423737859e-136
10,4,50,27,1,50,0,78,52.5,27,94,48.02980049999997,5.9401799573315e-138
10,4,50,27,1,50,0,78,52.5,27,95,48.02980049999997,2.3055002689675692e-139
10,4,50,27,1,50,0,78,52.5,27,96,48.02980049999997,8.948098421916052e-141
10,4,50,27,1,50,0,78,52.5,27,97,48.02980049999997,3.4729323802747656e-142
10,4,50,27,1,50,0,78,52.5,27,98,48.02980049999997,1.3479131262593194e-143
10,4,50,27,1,50,0,78,52.5,27,99,48.02980049999997,5.231515033985281e-145
10,4,50,27,1,50,0,78,52.5,27,100,48.02980049999997,2.0304535223843982e-146
10,4,50,27,1,50,0,78,52.5,27,101,48.02980049999997,7.880588089264411e-148
10,20,50,27,1,50,0,78,52.5,27,1,2.7e-5,1.0e-6
10,20,50,27,1,50,0,78,52.5,27,2,40.89535134111345,1.6523630925203417e-7
10,20,50,27,1,50,0,78,52.5,27,3,40.89534761703041,2.73026814088703e-8
10,20,50,27,1,50,0,78,52.5,27,4,40.895347001667226,4.511325671889771e-9
10,20,50,27,1,50,0,78,52.5,27,5,40.89534689998794,7.454231970035396e-10
10,20,50,27,1,50,0,78,52.5,27,6,40.8953468831871,1.2316905280479335e-10
10,20,50,27,1,50,0,78,52.5,27,7,40.89534688041103,2.0351681410182067e-11
10,20,50,27,1,50,0,78,52.5,27,8,40.89534687995233,3.3627841257485576e-12
10,20,50,27,1,50,0,78,52.5,27,9,40.895346879876534,5.556453467143942e-13
10,20,50,27,1,50,0,78,52.5,27,10,40.89534687986401,9.181135028793348e-14
10,20,50,27,1,50,0,78,52.5,27,11,40.89534687986194,1.5170331383995562e-14
10,20,50,27,1,50,0,78,52.5,27,12,40.8953468798616,2.5066503605296824e-15
10,20,50,27,1,50,0,78,52.5,27,13,40.895346879861535,4.1418317575917304e-16
10,20,50,27,1,50,0,78,52.5,27,14,40.89534687986152,6.843702886656227e-17
10,20,50,27,1,50,0,78,52.5,27,15,40.89534687986153,1.1308105191616857e-17
10,20,50,27,1,50,0,78,52.5,27,16,40.89534687986151,1.8684803408692295e-18
10,20,50,27,1,50,0,78,52.5,27,17,40.89534687986153,3.0873596637595624e-19
10,20,50,27,1,50,0,78,52.5,27,18,40.89534687986153,5.1013593693874824e-20
10,20,50,27,1,50,0,78,52.5,27,19,40.89534687986153,8.429166099795278e-21
10,20,50,27,1,50,0,78,52.5,27,20,40.89534687986153,1.392782511349891e-21
10,20,50,27,1,50,0,78,52.5,27,21,40.89534687986153,2.301346421408427e-22
10,20,50,27,1,50,0,78,52.5,27,22,40.89534687986153,3.802600411887911e-23
10,20,50,27,1,50,0,78,52.5,27,23,40.89534687986153,6.28317829857215e-24
10,20,50,27,1,50,0,78,52.5,27,24,40.89534687986153,1.0381929536489969e-24
10,20,50,27,1,50,0,78,52.5,27,25,40.89534687986153,1.715444887583992e-25
10,20,50,27,1,50,0,78,52.5,27,26,40.89534687986153,2.834493484082123e-26
10,20,50,27,1,50,0,78,52.5,27,27,40.89534687986153,4.683539162030137e-27
10,20,50,27,1,50,0,78,52.5,27,28,40.89534687986153,7.738786208349042e-28
10,20,50,27,1,50,0,78,52.5,27,29,40.89534687986153,1.278708470381911e-28
10,20,50,27,1,50,0,78,52.5,27,30,40.89534687986153,2.1128576345246513e-29
10,20,50,27,1,50,0,78,52.5,27,31,40.89534687986153,3.491153368551494e-30
10,20,50,27,1,50,0,78,52.5,27,32,40.89534687986153,5.768562748190287e-31
10,20,50,27,1,50,0,78,52.5,27,33,40.89534687986153,9.531611094363079e-32
10,20,50,27,1,50,0,78,52.5,27,34,40.89534687986153,1.5749436041531712e-32
10,20,50,27,1,50,0,78,52.5,27,35,40.89534687986153,2.6023379801237358e-33
10,20,50,27,1,50,0,78,52.5,27,36,40.89534687986153,4.29993997558776e-34
10,20,50,27,1,50,0,78,52.5,27,37,40.89534687986153,7.104950984413841e-35
10,20,50,27,1,50,0,78,52.5,27,38,40.89534687986153,1.1739775154424811e-35
10,20,50,27,1,50,0,78,52.5,27,39,40.89534687986153,1.939806776694047e-36
10,20,50,27,1,50,0,78,52.5,27,40,40.89534687986153,3.205214990416491e-37
10,20,50,27,1,50,0,78,52.5,27,41,40.89534687986153,5.296096115459104e-38
10,20,50,27,1,50,0,78,52.5,27,42,40.89534687986153,8.750936878819578e-39
10,20,50,27,1,50,0,78,52.5,27,43,40.89534687986153,1.4459498956892727e-39
10,20,50,27,1,50,0,78,52.5,27,44,40.89534687986153,2.389196870913603e-40
10,20,50,27,1,50,0,78,52.5,27,45,40.89534687986153,3.947758981829912e-41
10,20,50,27,1,50,0,78,52.5,27,46,40.89534687986153,6.523029210505907e-42
10,20,50,27,1,50,0,78,52.5,27,47,40.89534687986153,1.0778244132165862e-42
10,20,50,27,1,50,0,78,52.5,27,48,40.89534687986153,1.7809294244070688e-43
10,20,50,27,1,50,0,78,52.5,27,49,40.89534687986153,2.9426960234213455e-44
10,20,50,27,1,50,0,78,52.5,27,50,40.89534687986153,4.8623262480728714e-45
10,20,50,27,1,50,0,78,52.5,27,51,40.89534687986153,8.034202770019928e-46
10,20,50,27,1,50,0,78,52.5,27,52,40.89534687986153,1.3275212492246677e-46
10,20,50,27,1,50,0,78,52.5,27,53,40.89534687986153,2.1935128071688577e-47
10,20,50,27,1,50,0,78,52.5,27,54,40.89534687986153,3.624422914528813e-48
10,20,50,27,1,50,0,78,52.5,27,55,40.89534687986153,5.988768982988795e-49
10,20,50,27,1,50,0,78,52.5,27,56,40.89534687986153,9.895466058290072e-50
10,20,50,27,1,50,0,78,52.5,27,57,40.89534687986153,1.6350647151178328e-50
10,20,50,27,1,50,0,78,52.5,27,58,40.89534687986153,2.701678331142016e-51
10,20,50,27,1,50,0,78,52.5,27,59,40.89534687986153,4.464083737771991e-52
10,20,50,27,1,50,0,78,52.5,27,60,40.89534687986153,7.376171836643723e-53
10,20,50,27,1,50,0,78,52.5,27,61,40.89534687986153,1.2187923470909358e-53
10,20,50,27,1,50,0,78,52.5,27,62,40.89534687986153,2.0138559922749007e-54
10,20,50,27,1,50,0,78,52.5,27,63,40.89534687986153,3.3275692674815674e-55
10,20,50,27,1,50,0,78,52.5,27,64,40.89534687986153,5.498266644865605e-56
10,20,50,27,1,50,0,78,52.5,27,65,40.89534687986153,9.084990774939335e-57
10,20,50,27,1,50,0,78,52.5,27,66,40.89534687986153,1.5011468652181284e-57
10,20,50,27,1,50,0,78,52.5,27,67,40.89534687986153,2.4804008796247007e-58
10,20,50,27,1,50,0,78,52.5,27,68,40.89534687986153,4.0984587625601835e-59
10,20,50,27,1,50,0,78,52.5,27,69,40.89534687986153,6.77203607142241e-60
10,20,50,27,1,50,0,78,52.5,27,70,40.89534687986153,1.118968744338387e-60
10,20,50,27,1,50,0,78,52.5,27,71,40.89534687986153,1.8489137352501357e-61
