pop,gen,cost,compositionality,agent
310,25,26.443012499999988,0.0,rational
310,26,23.647274999999986,0.0,rational
310,27,23.647274999999986,0.0,rational
310,28,25.511099999999985,0.0,rational
310,29,28.306837499999986,0.0,rational
310,30,24.57918749999999,0.0,rational
310,31,25.511099999999985,0.0,rational
311,1,47.876999999999974,0.0,rational
311,2,22.715362499999987,0.0,rational
311,3,27.374924999999983,0.0,rational
311,4,27.374924999999987,0.0,rational
311,5,22.715362499999987,0.0,rational
311,6,28.30683749999998,0.0,rational
311,7,21.783449999999988,0.0,rational
311,8,27.440274999999986,0.03125,rational
311,9,23.647274999999983,0.0,rational
311,10,26.443012499999984,0.0,rational
311,11,31.102574999999984,0.0,rational
311,12,24.579187499999982,0.0,rational
311,13,23.647274999999986,0.0,rational
311,14,25.51109999999999,0.0,rational
311,15,27.374924999999987,0.0,rational
311,16,31.16792499999998,0.03125,rational
311,17,25.511099999999985,0.0,rational
311,18,29.369449999999983,0.0625,rational
311,19,20.629499999999993,0.125,rational
311,20,30.581109374999983,0.03125,rational
311,21,26.508362499999983,0.03125,rational
311,22,29.714546874999982,0.0625,rational
311,23,22.715362499999987,0.0,rational
311,24,31.102574999999984,0.0,rational
311,25,28.306837499999983,0.0,rational
311,26,25.51109999999999,0.0,rational
311,27,27.374924999999983,0.0,rational
311,28,21.783449999999988,0.0,rational
311,29,29.238749999999985,0.0,rational
311,30,29.304099999999984,0.03125,rational
311,31,26.443012499999988,0.0,rational
312,1,47.876999999999974,0.0,rational
312,2,27.374924999999987,0.0,rational
312,3,26.508362499999986,0.03125,rational
312,4,22.19389687499999,0.03125,rational
312,5,26.331993749999988,0.0625,rational
312,6,27.785371874999985,0.03125,rational
312,7,31.482065624999986,0.0625,rational
312,8,27.263906249999984,0.0625,rational
312,9,25.921546874999986,0.03125,rational
312,10,23.64727499999999,0.0,rational
312,11,22.71536249999999,0.0,rational
312,12,22.715362499999987,0.0,rational
312,13,27.440274999999982,0.03125,rational
312,14,31.513021874999982,0.03125,rational
312,15,24.579187499999986,0.0,rational
312,16,25.511099999999985,0.0,rational
312,17,24.579187499999986,0.0,rational
312,18,29.238749999999982,0.0,rational
312,19,26.443012499999988,0.0,rational
312,20,23.647274999999986,0.0,rational
312,21,27.374924999999983,0.0,rational
312,22,25.576449999999987,0.03125,rational
312,23,27.374924999999983,0.0,rational
312,24,24.644537499999988,0.03125,rational
312,25,28.306837499999986,0.0,rational
312,26,28.306837499999983,0.0,rational
312,27,21.783449999999988,0.0,rational
312,28,28.306837499999983,0.0,rational
312,29,27.374924999999983,0.0,rational
312,30,28.437537499999983,0.0625,rational
312,31,25.986896874999985,0.0625,rational
313,1,47.876999999999974,0.0,rational
313,2,25.51109999999999,0.0,rational
313,3,24.57918749999999,0.0,rational
313,4,33.03174999999999,0.03125,rational
313,5,27.374924999999987,0.0,rational
313,6,29.238749999999982,0.0,rational
313,7,29.238749999999982,0.0,rational
313,8,27.374924999999987,0.0,rational
313,9,22.715362499999987,0.0,rational
313,10,21.783449999999988,0.0,rational
313,11,25.511099999999985,0.0,rational
313,12,24.579187499999986,0.0,rational
313,13,28.306837499999986,0.0,rational
313,14,24.579187499999986,0.0,rational
313,15,29.238749999999985,0.0,rational
313,16,29.238749999999985,0.0,rational
313,17,23.647274999999986,0.0,rational
313,18,25.51109999999999,0.0,rational
313,19,25.511099999999985,0.0,rational
313,20,32.03448749999998,0.0,rational
313,21,22.715362499999987,0.0,rational
313,22,26.508362499999983,0.03125,rational
313,23,20.851537499999985,0.0,rational
313,24,28.306837499999986,0.0,rational
313,25,28.306837499999986,0.0,rational
313,26,24.579187499999986,0.0,rational
313,27,29.238749999999985,0.0,rational
313,28,26.443012499999988,0.0,rational
313,29,28.37218749999998,0.03125,rational
313,30,27.263906249999987,0.0625,rational
313,31,25.511099999999985,0.0,rational
314,1,47.876999999999974,0.0,rational
314,2,25.51109999999999,0.0,rational
314,3,23.647274999999986,0.0,rational
314,4,22.715362499999987,0.0,rational
314,5,29.238749999999985,0.0,rational
314,6,28.372187499999985,0.03125,rational
314,7,26.443012499999984,0.0,rational
314,8,22.715362499999987,0.0,rational
314,9,29.238749999999985,0.0,rational
314,10,25.51109999999999,0.0,rational
314,11,27.374924999999987,0.0,rational
314,12,21.783449999999988,0.0,rational
314,13,25.511099999999985,0.0,rational
314,14,23.647274999999986,0.0,rational
314,15,25.511099999999985,0.0,rational
314,16,26.508362499999986,0.03125,rational
314,17,28.306837499999986,0.0,rational
314,18,24.579187499999982,0.0,rational
314,19,27.374924999999987,0.0,rational
314,20,33.96366249999998,0.03125,rational
314,21,23.125809374999985,0.03125,rational
314,22,23.647274999999986,0.0,rational
314,23,26.443012499999988,0.0,rational
314,24,24.57918749999999,0.0,rational
314,25,28.306837499999983,0.0,rational
314,26,27.374924999999987,0.0,rational
314,27,26.443012499999988,0.0,rational
314,28,28.306837499999983,0.0,rational
314,29,19.91962499999999,0.0,rational
314,30,26.508362499999986,0.03125,rational
314,31,28.306837499999986,0.0,rational
315,1,47.876999999999974,0.0,rational
315,2,27.374924999999983,0.0,rational
315,3,32.03448749999998,0.0,rational
315,4,24.57918749999999,0.0,rational
315,5,28.306837499999983,0.0,rational
315,6,25.51109999999999,0.0,rational
315,7,30.17066249999998,0.0,rational
315,8,27.374924999999983,0.0,rational
315,9,23.64727499999999,0.0,rational
315,10,25.576449999999987,0.03125,rational
315,11,25.51109999999999,0.0,rational
315,12,28.372187499999985,0.03125,rational
315,13,27.37492499999998,0.0,rational
315,14,24.579187499999986,0.0,rational
315,15,22.71536249999999,0.0,rational
315,16,28.306837499999986,0.0,rational
315,17,23.647274999999986,0.0,rational
315,18,25.51109999999999,0.0,rational
315,19,27.374924999999987,0.0,rational
315,20,27.374924999999983,0.0,rational
315,21,25.511099999999985,0.0,rational
315,22,25.576449999999987,0.03125,rational
315,23,28.306837499999986,0.0,rational
315,24,24.57918749999999,0.0,rational
315,25,24.579187499999986,0.0,rational
315,26,23.712624999999985,0.03125,rational
315,27,27.374924999999987,0.0,rational
315,28,29.238749999999982,0.0,rational
315,29,27.374924999999983,0.0,rational
315,30,22.71536249999999,0.0,rational
315,31,24.579187499999986,0.0,rational
316,1,47.876999999999974,0.0,rational
316,2,21.783449999999988,0.0,rational
316,3,22.715362499999987,0.0,rational
316,4,23.647274999999986,0.0,rational
316,5,31.10257499999998,0.0,rational
316,6,29.238749999999985,0.0,rational
316,7,26.443012499999984,0.0,rational
316,8,24.579187499999986,0.0,rational
316,9,23.647274999999986,0.0,rational
316,10,28.306837499999983,0.0,rational
316,11,30.17066249999998,0.0,rational
316,12,28.372187499999985,0.03125,rational
316,13,27.374924999999987,0.0,rational
316,14,26.508362499999986,0.03125,rational
316,15,24.46816874999999,0.0625,rational
316,16,25.511099999999985,0.0,rational
316,17,20.851537499999985,0.0,rational
316,18,29.238749999999982,0.0,rational
316,19,28.306837499999983,0.0,rational
316,20,24.579187499999986,0.0,rational
316,21,25.51109999999998,0.0,rational
316,22,28.306837499999983,0.0,rational
316,23,23.647274999999986,0.0,rational
316,24,25.576449999999983,0.03125,rational
316,25,24.057721874999988,0.03125,rational
316,26,29.127731249999986,0.0625,rational
316,27,26.443012499999984,0.0,rational
316,28,29.238749999999982,0.0,rational
316,29,22.715362499999987,0.0,rational
316,30,29.238749999999982,0.0,rational
316,31,29.238749999999982,0.0,rational
317,1,47.876999999999974,0.0,rational
317,2,23.647274999999986,0.0,rational
317,3,26.443012499999984,0.0,rational
317,4,20.851537499999985,0.0,rational
317,5,31.102574999999984,0.0,rational
317,6,21.783449999999984,0.0,rational
317,7,24.579187499999986,0.0,rational
317,8,27.374924999999983,0.0,rational
317,9,28.306837499999986,0.0,rational
317,10,22.715362499999987,0.0,rational
317,11,20.851537499999992,0.0,rational
317,12,25.51109999999998,0.0,rational
317,13,24.579187499999986,0.0,rational
317,14,26.443012499999984,0.0,rational
317,15,23.71262499999999,0.03125,rational
317,16,21.783449999999988,0.0,rational
317,17,27.374924999999987,0.0,rational
317,18,19.91962499999999,0.0,rational
317,19,29.304099999999988,0.03125,rational
317,20,28.306837499999983,0.0,rational
317,21,32.03448749999998,0.0,rational
317,22,28.306837499999983,0.0,rational
317,23,29.238749999999982,0.0,rational
317,24,31.102574999999984,0.0,rational
317,25,23.647274999999986,0.0,rational
317,26,28.306837499999986,0.0,rational
317,27,32.16518749999998,0.0625,rational
317,28,23.536256249999987,0.0625,rational
317,29,29.948624999999993,0.125,rational
317,30,32.03448749999998,0.0,rational
317,31,25.511099999999985,0.0,rational
318,1,47.876999999999974,0.0,rational
318,2,24.644537499999984,0.03125,rational
318,3,25.921546874999986,0.03125,rational
318,4,26.443012499999984,0.0,rational
318,5,23.64727499999999,0.0,rational
318,6,24.579187499999986,0.0,rational
318,7,30.170662499999985,0.0,rational
318,8,24.57918749999999,0.0,rational
318,9,26.443012499999984,0.0,rational
318,10,28.372187499999985,0.03125,rational
318,11,21.78344999999999,0.0,rational
318,12,23.647274999999986,0.0,rational
318,13,20.85153749999999,0.0,rational
318,14,26.443012499999988,0.0,rational
318,15,27.374924999999983,0.0,rational
318,16,28.306837499999986,0.0,rational
318,17,26.443012499999984,0.0,rational
318,18,29.238749999999985,0.0,rational
318,19,29.238749999999985,0.0,rational
318,20,28.306837499999986,0.0,rational
318,21,22.715362499999983,0.0,rational
318,22,29.238749999999985,0.0,rational
318,23,28.306837499999983,0.0,rational
318,24,27.374924999999987,0.0,rational
318,25,30.170662499999985,0.0,rational
318,26,25.511099999999985,0.0,rational
318,27,30.17066249999998,0.0,rational
318,28,29.238749999999982,0.0,rational
318,29,22.71536249999999,0.0,rational
318,30,27.374924999999983,0.0,rational
318,31,23.71262499999999,0.03125,rational
319,1,47.876999999999974,0.0,rational
319,2,29.238749999999985,0.0,rational
319,3,23.647274999999983,0.0,rational
319,4,29.238749999999985,0.0,rational
319,5,28.306837499999986,0.0,rational
319,6,23.64727499999999,0.0,rational
319,7,24.57918749999999,0.0,rational
319,8,22.715362499999987,0.0,rational
319,9,25.51109999999999,0.0,rational
319,10,23.647274999999986,0.0,rational
319,11,30.23601249999998,0.03125,rational
319,12,24.579187499999986,0.0,rational
319,13,29.238749999999982,0.0,rational
319,14,26.443012499999988,0.0,rational
319,15,25.51109999999999,0.0,rational
319,16,25.511099999999985,0.0,rational
319,17,24.579187499999986,0.0,rational
319,18,24.579187499999986,0.0,rational
319,19,27.374924999999983,0.0,rational
319,20,28.306837499999983,0.0,rational
319,21,24.579187499999986,0.0,rational
319,22,28.306837499999983,0.0,rational
319,23,28.306837499999983,0.0,rational
319,24,30.170662499999985,0.0,rational
319,25,25.51109999999998,0.0,rational
319,26,24.579187499999986,0.0,rational
319,27,24.579187499999986,0.0,rational
319,28,29.238749999999985,0.0,rational
319,29,26.443012499999988,0.0,rational
319,30,26.443012499999988,0.0,rational
319,31,25.576449999999983,0.03125,rational
320,1,47.876999999999974,0.0,rational
320,2,26.443012499999988,0.0,rational
320,3,25.511099999999985,0.0,rational
320,4,31.167924999999983,0.03125,rational
320,5,24.579187499999986,0.0,rational
320,6,26.508362499999986,0.03125,rational
320,7,26.853459374999986,0.03125,rational
320,8,26.508362499999983,0.03125,rational
320,9,23.712624999999985,0.03125,rational
320,10,30.170662499999985,0.0,rational
320,11,32.03448749999998,0.0,rational
320,12,26.443012499999984,0.0,rational
320,13,22.715362499999987,0.0,rational
320,14,32.96639999999998,0.0,rational
320,15,25.641799999999986,0.0625,rational
320,16,27.563334374999993,0.15625,rational
320,17,24.05772187499999,0.03125,rational
320,18,29.779896874999984,0.09375,rational
320,19,25.69950937499999,0.15625,rational
320,20,23.12580937499999,0.03125,rational
320,21,31.102574999999984,0.0,rational
320,22,23.712624999999985,0.03125,rational
320,23,23.647274999999986,0.0,rational
320,24,23.64727499999999,0.0,rational
320,25,31.102574999999984,0.0,rational
320,26,24.57918749999999,0.0,rational
320,27,23.647274999999986,0.0,rational
320,28,19.919624999999993,0.0,rational
320,29,33.89831249999999,0.0,rational
320,30,30.170662499999985,0.0,rational
320,31,29.238749999999985,0.0,rational
321,1,47.876999999999974,0.0,rational
321,2,19.91962499999999,0.0,rational
321,3,27.374924999999983,0.0,rational
321,4,27.374924999999983,0.0,rational
321,5,32.099837499999985,0.03125,rational
321,6,25.51109999999999,0.0,rational
321,7,27.37492499999998,0.0,rational
321,8,26.443012499999988,0.0,rational
321,9,27.374924999999987,0.0,rational
321,10,25.51109999999999,0.0,rational
321,11,29.238749999999982,0.0,rational
321,12,28.372187499999985,0.03125,rational
321,13,23.647274999999986,0.0,rational
321,14,26.443012499999984,0.0,rational
321,15,29.30409999999998,0.03125,rational
321,16,22.71536249999999,0.0,rational
321,17,27.374924999999983,0.0,rational
321,18,24.57918749999999,0.0,rational
321,19,24.644537499999984,0.03125,rational
321,20,24.989634374999987,0.03125,rational
321,21,25.57644999999999,0.03125,rational
321,22,30.170662499999985,0.0,rational
321,23,25.576449999999983,0.03125,rational
321,24,23.536256249999987,0.0625,rational
321,25,31.16792499999998,0.03125,rational
321,26,19.91962499999999,0.0,rational
321,27,29.238749999999985,0.0,rational
321,28,27.374924999999987,0.0,rational
321,29,22.715362499999987,0.0,rational
321,30,20.85153749999999,0.0,rational
321,31,26.443012499999988,0.0,rational
322,1,47.876999999999974,0.0,rational
322,2,23.647274999999986,0.0,rational
322,3,26.443012499999984,0.0,rational
322,4,27.374924999999987,0.0,rational
322,5,26.443012499999988,0.0,rational
322,6,27.374924999999983,0.0,rational
322,7,29.238749999999985,0.0,rational
322,8,27.374924999999987,0.0,rational
322,9,28.37218749999999,0.03125,rational
322,10,27.374924999999983,0.0,rational
322,11,21.783449999999984,0.0,rational
322,12,25.511099999999985,0.0,rational
322,13,26.443012499999984,0.0,rational
322,14,29.238749999999982,0.0,rational
322,15,31.167924999999983,0.03125,rational
322,16,26.397343749999987,0.09375,rational
322,17,26.397343749999983,0.09375,rational
322,18,31.812449999999988,0.125,rational
322,19,26.85345937499999,0.03125,rational
322,20,30.170662499999985,0.0,rational
322,21,22.715362499999987,0.0,rational
322,22,27.374924999999987,0.0,rational
322,23,27.374924999999983,0.0,rational
322,24,31.102574999999984,0.0,rational
322,25,28.306837499999983,0.0,rational
322,26,28.37218749999999,0.03125,rational
322,27,29.238749999999985,0.0,rational
322,28,25.511099999999985,0.0,rational
322,29,22.715362499999987,0.0,rational
322,30,25.51109999999999,0.0,rational
322,31,27.374924999999987,0.0,rational
323,1,47.876999999999974,0.0,rational
323,2,30.17066249999998,0.0,rational
323,3,20.851537499999985,0.0,rational
323,4,29.304099999999984,0.03125,rational
323,5,29.238749999999982,0.0,rational
323,6,32.966399999999986,0.0,rational
323,7,29.238749999999982,0.0,rational
323,8,23.64727499999999,0.0,rational
323,9,20.851537499999985,0.0,rational
323,10,25.511099999999985,0.0,rational
323,11,22.715362499999987,0.0,rational
323,12,24.579187499999986,0.0,rational
323,13,26.443012499999984,0.0,rational
323,14,30.170662499999985,0.0,rational
323,15,25.51109999999999,0.0,rational
323,16,24.644537499999988,0.03125,rational
323,17,26.443012499999984,0.0,rational
323,18,26.443012499999984,0.0,rational
323,19,26.443012499999984,0.0,rational
323,20,24.579187499999986,0.0,rational
323,21,27.374924999999987,0.0,rational
323,22,31.102574999999984,0.0,rational
323,23,29.238749999999985,0.0,rational
323,24,30.170662499999985,0.0,rational
323,25,31.102574999999984,0.0,rational
323,26,22.715362499999987,0.0,rational
323,27,21.783449999999988,0.0,rational
323,28,32.03448749999998,0.0,rational
323,29,26.443012499999984,0.0,rational
323,30,26.443012499999988,0.0,rational
323,31,24.579187499999986,0.0,rational
324,1,47.876999999999974,0.0,rational
324,2,23.647274999999986,0.0,rational
324,3,27.440274999999986,0.03125,rational
324,4,26.853459374999986,0.03125,rational
324,5,22.715362499999987,0.0,rational
324,6,27.440274999999986,0.03125,rational
324,7,24.579187499999986,0.0,rational
