S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
17,16,10,0,100,9,3,0.7522482427010888,7.522600426821869,9.46050501861292,6.830516911400185
18,16,10,0,100,9,3,0.7124584867225369,7.786887023965399,9.517441025039316,7.005643824227809
19,16,10,0,100,9,3,0.6701788575420221,8.033887746650603,9.56587677648267,7.165970964902739
20,16,10,0,100,9,3,0.6255099241672953,8.26410956434258,9.607413215338036,7.31298497672044
2,32,10,0,100,9,3,0.0,0.0010045242581106122,0.0010045242581106122,3.000000002793989
3,32,10,0,100,9,3,0.0,0.23073808402900672,0.23073808402900672,3.0000278140238574
4,32,10,0,100,9,3,0.16657470520341605,0.9863161008317773,1.267887864911102,3.0012053877749345
5,32,10,0,100,9,3,0.5850895915770312,1.8766317181227168,2.7081920424515538,3.009504312829651
6,32,10,0,100,9,3,0.9999205317821034,3.0348664046462615,4.05973228165238,3.0350634740323517
7,32,10,0,100,9,3,0.9998482214660159,3.085976946029128,5.169458289343577,3.086214694534288
8,32,10,0,100,9,3,0.9996075022005788,3.165978340578574,6.041411465054199,3.1663076972052013
9,32,10,0,100,9,3,0.9991103288249025,3.2740297018858997,6.719840733890013,3.274225744087864
10,32,10,0,100,9,3,0.9982400929499788,3.406713557045096,7.249803366103357,3.406149976745538
11,32,10,0,100,9,3,0.9968836680338838,3.5596152391902884,7.6677513970446745,3.5571373816255463
12,32,10,0,100,9,3,0.9949420792996704,3.7282724046853217,8.00116915821865,3.7221488995466943
13,32,10,0,100,9,3,0.992334806317366,3.908644211475492,8.270322935120596,3.8965978864243054
14,32,10,0,100,9,3,0.9890001136970282,4.097282850178528,8.490109285971204,4.076579031989346
15,32,10,0,100,9,3,0.9848932886652714,4.2913477872805394,8.671535522919097,4.2589131459507605
16,32,10,0,100,9,3,0.9799840509427582,4.488549048376751,8.82280913743802,4.441098507217807
17,32,10,0,100,9,3,0.9742538528406693,4.687066302051521,8.95011551266492,4.621222814425883
18,32,10,0,100,9,3,0.9676934148013001,4.885466521385609,9.058168358357792,4.79786526423344
19,32,10,0,100,9,3,0.9603006245850072,5.082629897060528,9.150599842049509,4.970003441709421
20,32,10,0,100,9,3,0.9520788162473255,5.277687059652592,9.23023886071798,5.136931298929332
2,64,10,0,100,9,3,0.0,1.0090689848341047e-7,1.0090689848341047e-7,3.0
3,64,10,0,100,9,3,0.0,0.005324006337345971,0.005324006337345971,3.0000000000644675
4,64,10,0,100,9,3,0.0,0.1607539636542053,0.1607539636542053,3.000000121089194
5,64,10,0,100,9,3,0.07509497189789448,0.5894021344747173,0.7334304132197044,3.000007532577105
6,64,10,0,100,9,3,0.2670567105296344,0.9631898482053897,1.6481426183857155,3.0001027030251946
7,64,10,0,100,9,3,0.5654463434551557,1.7257277398718402,2.672329898121205,3.000623132781042
8,64,10,0,100,9,3,0.9996636363926692,3.001329015677825,3.6498652457239533,3.002331657520081
9,64,10,0,100,9,3,0.9999984192070939,3.0063837633814243,4.515625944820682,3.0063874386608687
10,64,10,0,100,9,3,0.9999958414174074,3.0141337696767883,5.255964879985989,3.014141377994317
11,64,10,0,100,9,3,0.999988885241386,3.026877553636204,5.8794411433965585,3.026893452986859
12,64,10,0,100,9,3,0.9999731685492883,3.045682275381045,6.401870784081251,3.0457115209224845
13,64,10,0,100,9,3,0.999941931651963,3.0712938463215798,6.839824138962334,3.0713394789668267
14,64,10,0,100,9,3,0.9998859784946462,3.104122597901418,7.208195562286071,3.1041802019416016
15,64,10,0,100,9,3,0.9997938967037675,3.144276605101622,7.51955282575718,3.1443262384028534
16,64,10,0,100,9,3,0.9996525064936347,3.1916179725739955,7.784196100560205,3.1916141004887364
17,64,10,0,100,9,3,0.9994474329195918,3.2458248738519693,8.010456761795115,3.2456853503910077
18,64,10,0,100,9,3,0.9991637015445193,3.3064493453634487,8.205041393450893,3.3060446254732594
19,64,10,0,100,9,3,0.9987862846488821,3.3729661424521225,8.373347739395637,3.372109796578049
20,64,10,0,100,9,3,0.9983005561501693,3.444811318715085,8.519730934923077,3.443252644614339
2,128,10,0,100,9,3,0.0,1.1102230256243573e-15,1.1102230256243573e-15,3.0
3,128,10,0,100,9,3,0.0,2.8345043460140493e-6,2.8345043460140493e-6,3.0
4,128,10,0,100,9,3,0.0,0.002584183680728173,0.002584183680728173,3.0000000000000013
5,128,10,0,100,9,3,0.0,0.05379201705515023,0.05379201705515023,3.000000000004728
6,128,10,0,100,9,3,0.005552637167968946,0.26680387547966133,0.27163740880945897,3.000000000878993
7,128,10,0,100,9,3,0.08499062960657032,0.4642240393983199,0.7141347077965275,3.000000032359027
8,128,10,0,100,9,3,0.19909958790817403,0.687723972647982,1.3321516299954208,3.0000004531221705
9,128,10,0,100,9,3,0.36536045238707143,1.1169289888719156,2.0390877655185893,3.000003401430547
10,128,10,0,100,9,3,0.5943466773005175,1.7857481887846618,2.762516679478348,3.0000166811308375
11,128,10,0,100,9,3,0.8918427852188902,2.675739628485697,3.4567828127553186,3.000060383727863
12,128,10,0,100,9,3,0.9999999861978682,3.0001746443948205,4.098394949918752,3.0001746811747894
13,128,10,0,100,9,3,0.9999999815075948,3.000426172837101,4.678319420982697,3.000426214777744
14,128,10,0,100,9,3,0.9999999635188507,3.0009109559848137,5.195808321739834,3.000911027154231
15,128,10,0,100,9,3,0.9999999197052986,3.0017532015680284,5.654367464846348,3.001753337403046
16,128,10,0,100,9,3,0.9999998195249775,3.0031004437347835,6.059370887744237,3.003100709971042
17,128,10,0,100,9,3,0.9999996040343223,3.0051163451152014,6.416741747483842,3.005116855990253
18,128,10,0,100,9,3,0.9999991700851736,3.0079724997233512,6.732270420765212,3.0079734362842148
19,128,10,0,100,9,3,0.9999983511734848,3.0118403918410555,7.011295230174037,3.0118420142366538
20,128,10,0,100,9,3,0.9999968964901184,3.016884302603143,7.2585815138158,3.016886946769134
2,256,10,0,100,9,3,0.0,0.0,0.0,3.0
3,256,10,0,100,9,3,0.0,8.038014705520347e-13,8.038014705520347e-13,3.0
4,256,10,0,100,9,3,0.0,6.678005288100487e-7,6.678005288100487e-7,3.0
5,256,10,0,100,9,3,0.0,0.0002893581096259008,0.0002893581096259008,3.0
6,256,10,0,100,9,3,0.0,0.00737868817983047,0.00737868817983047,3.0
7,256,10,0,100,9,3,0.0,0.05099883804206462,0.05099883804206462,3.0
8,256,10,0,100,9,3,0.0030358285932802795,0.17458167795867094,0.1774627963702289,3.0000000000000173
9,256,10,0,100,9,3,0.043250402510506596,0.28525524834138727,0.41578789117455,3.0000000000009646
10,256,10,0,100,9,3,0.09736203632779834,0.3845597488123367,0.7631498397527724,3.000000000023188
11,256,10,0,100,9,3,0.17255573071194263,0.5527042667216324,1.1949347403806159,3.000000000303849
12,256,10,0,100,9,3,0.27436869530790353,0.8316677994283189,1.679684115040238,3.0000000025428037
13,256,10,0,100,9,3,0.40603180982034515,1.2194989088613288,2.188667258504587,3.0000000151385864
14,256,10,0,100,9,3,0.5697068087578427,1.7092809634446764,2.699642409196414,3.000000069168059
15,256,10,0,100,9,3,0.7671754751658199,2.3015396396465437,3.1971871398738227,3.000000256211927
16,256,10,0,100,9,3,0.9999965094329284,2.9999903297284214,3.6715975522198,3.000000801366675
17,256,10,0,100,9,3,0.9999999998550861,3.000002182225134,4.117457461684489,3.000002182610229
18,256,10,0,100,9,3,0.9999999998079694,3.0000053004131826,4.532346497751908,3.000005300868352
19,256,10,0,100,9,3,0.9999999996924899,3.000011694981166,4.915826076041876,3.000011695635322
20,256,10,0,100,9,3,0.9999999994890407,3.000023790809627,5.268700554529016,3.000023791790513
2,512,10,0,100,9,3,0.0,0.0,0.0,3.0
3,512,10,0,100,9,3,0.0,0.0,0.0,3.0
4,512,10,0,100,9,3,0.0,4.4408921024974284e-14,4.4408921024974284e-14,3.0
5,512,10,0,100,9,3,0.0,8.372811340681576e-9,8.372811340681576e-9,3.0
6,512,10,0,100,9,3,0.0,5.444503920386063e-6,5.444503920386063e-6,3.0
7,512,10,0,100,9,3,0.0,0.00026008814792959344,0.00026008814792959344,3.0
8,512,10,0,100,9,3,0.0,0.0031493044067198743,0.0031493044067198743,3.0
9,512,10,0,100,9,3,0.0,0.0172879570291789,0.0172879570291789,3.0
10,512,10,0,100,9,3,0.0,0.0582397677390522,0.0582397677390522,3.0
11,512,10,0,100,9,3,0.006426411940149314,0.1330260330155197,0.14278690324834076,3.0
12,512,10,0,100,9,3,0.02814497630658569,0.1899309062474017,0.2821338723779301,3.0
13,512,10,0,100,9,3,0.05604025537879235,0.2402953738716015,0.47902643641387493,3.0
14,512,10,0,100,9,3,0.09287938567639747,0.3147566125510177,0.728806913097255,3.0
15,512,10,0,100,9,3,0.14109814149806943,0.4364280992379254,1.0222005598174753,3.0000000000000053
16,512,10,0,100,9,3,0.2023373426383913,0.6105302593703658,1.3480628573333866,3.0000000000000533
17,512,10,0,100,9,3,0.2776815574459396,0.8337549401006235,1.6953455933523158,3.000000000000397
18,512,10,0,100,9,3,0.36798321454764127,1.104060063211351,2.0542164757196035,3.000000000002342
19,512,10,0,100,9,3,0.47398159421939784,1.4219582487288118,2.4165345988144455,3.000000000011399
20,512,10,0,100,9,3,0.5963365192712587,1.7890108666833042,2.7759205508311084,3.0000000000471707
2,2,10,0,100,10,3,2.2499999993249842e-10,5.625000005315623,5.625000005062499,6.062500000562499
3,2,10,0,100,10,3,1.939393938983619e-10,7.90123457512727,7.901234575012343,7.839506174617283
4,2,10,0,100,10,3,1.6544117644708102e-10,8.789062507968318,8.789062507910154,8.660156252847655
5,2,10,0,100,10,3,1.496103895945951e-10,9.216000008328868,9.216000008294397,9.0928000036864
6,2,10,0,100,10,3,1.3984018263669133e-10,9.452160502356762,9.4521605023341,9.346450621624227
7,2,10,0,100,10,3,1.3325621745750558e-10,9.596001674624896,9.59600167460891,9.507288634595584
8,2,10,0,100,10,3,1.2852979273851497e-10,9.689941414982806,9.689941414970946,9.615478520900632
9,2,10,0,100,10,3,1.2497559069850061e-10,9.754610586444135,9.754610586434993,9.691662861890563
10,2,10,0,100,10,3,1.2220698253806112e-10,9.801000008828154,9.801000008820896,9.747300005904899
11,2,10,0,100,10,3,1.1999000082834592e-10,9.835393766114768,9.835393766108869,9.78915375247592
12,2,10,0,100,10,3,1.181749884375848e-10,9.861593373077854,9.861593373072965,9.821421688453363
13,2,10,0,100,10,3,1.1666184433116917e-10,9.882006941428294,9.882006941424176,9.846819095501695
14,2,10,0,100,10,3,1.153811142092719e-10,9.898219500790294,9.89821950078678,9.867164729723264
15,2,10,0,100,10,3,1.1428311125963089e-10,9.911308650898517,9.911308650895485,9.883713587076423
16,2,10,0,100,10,3,1.1333135805604648e-10,9.922027596823092,9.922027596820447,9.897354132928845
17,2,10,0,100,10,3,1.1249847413893323e-10,9.930915587058227,9.930915587055898,9.908729548135485
18,2,10,0,100,10,3,1.1176350858883876e-10,9.938366873753786,9.93836687375172,9.918314669559601
19,2,10,0,100,10,3,1.111101585180855e-10,9.944675080506133,9.944675080504291,9.926466194587087
20,2,10,0,100,10,3,1.1052554845640404e-10,9.950062508956709,9.950062508955055,9.933456257330555
2,4,10,0,100,10,3,2.0249999989065026e-10,3.1640625031039447,3.1640625028476554,3.847656250035155
3,4,10,0,100,10,3,9.822541920476218e-10,6.24295077623822,6.242950775318395,5.492303002942235
4,4,10,0,100,10,3,4.3884361948383444e-10,7.724761970114106,7.724761969842908,6.728897095627577
5,4,10,0,100,10,3,2.9066187728557844e-10,8.49346560776755,8.493465607644115,7.559994881509947
6,4,10,0,100,10,3,2.3064680233972065e-10,8.934333808218241,8.93433380814759,8.123566936440008
7,4,10,0,100,10,3,1.9894933893327504e-10,9.20832480566801,9.20832480562221,8.517351252040884
8,4,10,0,100,10,3,1.7950635796979326e-10,9.389496454138472,9.389496454106368,8.80128056120176
9,4,10,0,100,10,3,1.6640448613607018e-10,9.515242760758992,9.515242760735243,9.011920679184712
10,4,10,0,100,10,3,1.5699081223695483e-10,9.605960108663641,9.60596010864536,9.172129533874205
11,4,10,0,100,10,3,1.4990578727597783e-10,9.673497044749679,9.673497044735178,9.29663671784142
12,4,10,0,100,10,3,1.4438296646602313e-10,9.725102376842852,9.72510237683107,9.395222690896194
13,4,10,0,100,10,3,1.3995818022716485e-10,9.765406110256464,9.765406110246698,9.47456389701159
14,4,10,0,100,10,3,1.3633420097954178e-10,9.797474919766064,9.797474919757844,9.539333101235286
15,4,10,0,100,10,3,1.3331201488963726e-10,9.823403908497518,9.823403908490503,9.592874645706777
16,4,10,0,100,10,3,1.3075341228875714e-10,9.844663154352517,9.844663154346462,9.63763043658482
17,4,10,0,100,10,3,1.2855944406836848e-10,9.862308430852188,9.862308430846905,9.675415672707116
18,4,10,0,100,10,3,1.2665742105460561e-10,9.877113602843805,9.877113602839158,9.70760157534177
19,4,10,0,100,10,3,1.2499275321209167e-10,9.889656236783738,9.889656236779617,9.735239121204122
20,4,10,0,100,10,3,1.2352365137457747e-10,9.900374384304639,9.90037438430096,9.759144486947342
2,8,10,0,100,10,3,0.0,1.0011291512916412,1.0011291512916412,3.0545806884766997
3,8,10,0,100,10,3,0.490685280847303,3.510618466624236,3.8974434347971556,3.535601120479998
4,8,10,0,100,10,3,0.6106098463513253,4.965709205415358,5.967194743702658,4.331422640333749
5,8,10,0,100,10,3,0.4519743555935623,6.542571549301335,7.21389579633084,5.15177775655587
6,8,10,0,100,10,3,0.23175144401466596,7.830999993316402,7.982232052356894,5.877337301019314
7,8,10,0,100,10,3,7.89106805867702e-9,8.47932456829789,8.479324564952343,6.484777196536372
8,8,10,0,100,10,3,8.446356587411295e-10,8.81626435851665,8.81626435823297,6.984055213195295
9,8,10,0,100,10,3,4.890307912278307e-10,9.053984471556696,9.053984471423867,7.393116234165252
10,8,10,0,100,10,3,3.627886609673049e-10,9.227446952665055,9.227446952583902,7.72942680947143
11,8,10,0,100,10,3,2.9823102014610745e-10,9.357654499083953,9.357654499028136,8.007699374363888
12,8,10,0,100,10,3,2.59064697252894e-10,9.457761615513666,9.457761615472547,8.23969660818507
13,8,10,0,100,10,3,2.3278800914882927e-10,9.536315641253388,9.536315641221675,8.43464056054475
14,8,10,0,100,10,3,2.1394464428820953e-10,9.599051471714535,9.599051471689258,8.5997225099875
15,8,10,0,100,10,3,1.9977503485106677e-10,9.649926426270378,9.64992642624972,8.740558095408426
16,8,10,0,100,10,3,1.887341696602595e-10,9.691739253549331,9.691739253532118,8.861553723707173
17,8,10,0,100,10,3,1.7988992946139472e-10,9.726512749776118,9.72651274976154,8.966189513540481
18,8,10,0,100,10,3,1.7264674162331688e-10,9.755737303571385,9.755737303558872,9.05723406943172
19,8,10,0,100,10,3,1.6660634019760821e-10,9.780530039375785,9.78053003936492,9.136906603140888
20,8,10,0,100,10,3,1.6149234904327864e-10,9.801741286120224,9.801741286110703,9.206999361445655
2,16,10,0,100,10,3,0.0,0.10022595766638882,0.10022595766638882,3.0002136214170605
3,16,10,0,100,10,3,1.714530136354278e-10,1.5190065315335026,1.5190065313772398,3.0212979190247267
4,16,10,0,100,10,3,0.7575575908047064,2.7017857724454246,3.5607413077225956,3.1396131736275192
5,16,10,0,100,10,3,0.8972626189728812,3.3419789574284855,5.20402925134835,3.3885189960260504
6,16,10,0,100,10,3,0.863523079146232,3.860390430624813,6.371602848032934,3.736751999946802
7,16,10,0,100,10,3,0.8085833482218108,4.51214100892881,7.189894501309523,4.138002874415662
8,16,10,0,100,10,3,0.7399664533151554,5.261234852272722,7.7726517164295155,4.55536035915916
9,16,10,0,100,10,3,0.6599368084898347,6.058277093034866,8.197463473500733,4.965092483546912
10,16,10,0,100,10,3,0.5697877490177505,6.853926988342614,8.514577718611875,5.353870397281133
11,16,10,0,100,10,3,0.4704606877440312,7.601743810964023,8.756569764437243,5.715270816274975
12,16,10,0,100,10,3,0.36270925124001474,8.258890403378116,8.944925469460157,6.047075196339689
13,16,10,0,100,10,3,0.2471632345930844,8.78615356353564,9.094131592716199,6.349469115561072
14,16,10,0,100,10,3,0.12436136526332223,9.147723458624066,9.214178907321207,6.623919784596267
15,16,10,0,100,10,3,4.0947420832177185e-8,9.312108002993224,9.312107994822375,6.872503631722475
16,16,10,0,100,10,3,1.6473601088563e-9,9.392980967683112,9.392980967391846,7.097516322827196
17,16,10,0,100,10,3,8.882447693197894e-10,9.460505018752972,9.46050501861292,7.301254826017133
18,16,10,0,100,10,3,6.286867319246865e-10,9.517441025128232,9.517441025039316,7.485902256466266
19,16,10,0,100,10,3,4.976658524401996e-10,9.565876776546144,9.56587677648267,7.65347307175805
20,16,10,0,100,10,3,4.186589763486632e-10,9.607413215386426,9.607413215338036,7.805792971658612
2,32,10,0,100,10,3,0.0,0.0010045242581106122,0.0010045242581106122,3.000000003259629
3,32,10,0,100,10,3,0.0,0.23073808402900672,0.23073808402900672,3.00003244944271
4,32,10,0,100,10,3,0.04021522189753622,1.2569992590774968,1.267887864911102,3.00140626332526
5,32,10,0,100,10,3,0.5336982541176106,1.8311082307499482,2.7081920424515538,3.0110875487807878
6,32,10,0,100,10,3,0.9721167672249806,2.9739526186875254,4.05973228165238,3.0408970924078256
7,32,10,0,100,10,3,0.9772646701833636,3.0672300962111994,5.169458289343577,3.100522469249788
8,32,10,0,100,10,3,0.9686389346481529,3.172691028298514,6.041411465054199,3.193797485132852
9,32,10,0,100,10,3,0.9555967065799599,3.320645564657505,6.719840733890013,3.319306512921883
10,32,10,0,100,10,3,0.938909451124705,3.513356606440957,7.249803366103357,3.472462605647146
11,32,10,0,100,10,3,0.9188305029377284,3.7489263405584214,7.6677513970446745,3.6473717648938146
12,32,10,0,100,10,3,0.8955297003210507,4.0235571433141715,8.00116915821865,3.8380496923074614
13,32,10,0,100,10,3,0.8691578085528688,4.332432651427027,8.270322935120596,4.039070325055477
14,32,10,0,100,10,3,0.8398578380879888,4.670197969171763,8.490109285971204,4.245834445337149
15,32,10,0,100,10,3,0.8077662755489795,5.031244469385057,8.671535522919097,4.4546189953268
16,32,10,0,100,10,3,0.7730125734146442,5.4098829379153415,8.82280913743802,4.662515234966014
17,32,10,0,100,10,3,0.7357186703569333,5.800449410119555,8.95011551266492,4.867320369334571
18,32,10,0,100,10,3,0.6959988338001386,6.197369428925937,9.058168358357792,5.067417995705556
19,32,10,0,100,10,3,0.653959782343572,6.595196230054874,9.150599842049509,5.26166492260676
20,32,10,0,100,10,3,0.6097009937300379,6.988632405759617,9.23023886071798,5.449291808278916
2,64,10,0,100,10,3,0.0,1.0090689848341047e-7,1.0090689848341047e-7,3.0
3,64,10,0,100,10,3,0.0,0.005324006337345971,0.005324006337345971,3.0000000000752114
4,64,10,0,100,10,3,0.0,0.1607539636542053,0.1607539636542053,3.0000001412696573
5,64,10,0,100,10,3,3.3197735047785625e-10,0.7334304134144904,0.7334304132197044,3.0000087879396706
6,64,10,0,100,10,3,0.23334553627374144,1.006061013402465,1.6481426183857155,3.0001198192040177
7,64,10,0,100,10,3,0.5551993731288208,1.7109839947306154,2.672329898121205,3.0007269795981455
8,64,10,0,100,10,3,0.9782506567501282,2.938681886726642,3.6498652457239533,3.00272020247365
9,64,10,0,100,10,3,0.9974261092886125,3.0014942313117317,4.515625944820682,3.0074516247125387
10,64,10,0,100,10,3,0.9966604503568888,3.010447386957142,5.255964879985989,3.016496527817181
11,64,10,0,100,10,3,0.9951076463916386,3.024520683023144,5.8794411433965585,3.0313695874576734
12,64,10,0,100,10,3,0.9928753847088455,3.0458872978815554,6.401870784081251,3.053312722266698
13,64,10,0,100,10,3,0.9899319696423273,3.07598045133325,6.839824138962334,3.083187326740314
14,64,10,0,100,10,3,0.986237156699841,3.115842237990072,7.208195562286071,3.1214540797772052
15,64,10,0,100,10,3,0.9817589253824774,3.1661859875617555,7.51955282575718,3.1682088740402854
16,64,10,0,100,10,3,0.9764756068318182,3.22744130843733,7.784196100560205,3.223246620340782
17,64,10,0,100,10,3,0.9703748867547706,3.299799028437332,8.010456761795115,3.286133209641545
18,64,10,0,100,10,3,0.9634521396112438,3.3832539272171016,8.205041393450893,3.3562739985088825
19,64,10,0,100,10,3,0.955708781274538,3.4776428769056604,8.373347739395637,3.432973100273169
