S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,243,10,1,100,9,2,70,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,71,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,72,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,73,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,74,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,75,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,76,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,77,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,78,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,79,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,80,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,81,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,82,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,83,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,84,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,85,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,86,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,87,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,88,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,89,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,90,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,91,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,92,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,93,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,94,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,95,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,96,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,97,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,98,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,99,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,100,1.000442743443459,4.936209636432688e-15
5,243,10,1,100,9,2,101,1.000442743443459,4.936209636432688e-15
10,243,10,1,100,9,2,1,10.0,0.0
10,243,10,1,100,9,2,2,1.7826990326669212,8.69665590982469e-12
10,243,10,1,100,9,2,3,1.7826990326443493,3.4981772281861374e-11
10,243,10,1,100,9,2,4,1.7826990325761252,1.1442694631821793e-10
10,243,10,1,100,9,2,5,1.7826990323699248,3.5454517814406496e-10
10,243,10,1,100,9,2,6,1.7826990317466949,1.0802880020309997e-9
10,243,10,1,100,9,2,7,1.7826990298630196,3.2738017305558017e-9
10,243,10,1,100,9,2,8,1.7826990241697243,9.903563797381597e-9
10,243,10,1,100,9,2,9,1.78269900696207,2.9941614188300904e-8
10,243,10,1,100,9,2,10,1.7826989549528578,9.050536921956051e-8
10,243,10,1,100,9,2,11,1.7826987977570699,2.7355528897300393e-7
10,243,10,1,100,9,2,12,1.782698322632322,8.268092543159864e-7
10,243,10,1,100,9,2,13,1.7826968865053257,2.4989553530706903e-6
10,243,10,1,100,9,2,14,1.7826925450653957,7.55263678729149e-6
10,243,10,1,100,9,2,15,1.7826794157190173,2.2824534976185212e-5
10,243,10,1,100,9,2,16,1.7826396636406239,6.89596563383342e-5
10,243,10,1,100,9,2,17,1.7825188830218672,0.00020818803438895514
10,243,10,1,100,9,2,18,1.7821481042395788,0.0006270671727479617
10,243,10,1,100,9,2,19,1.7809764936775505,0.0018757054446193262
10,243,10,1,100,9,2,20,1.7770055872072852,0.0054969292638077675
10,243,10,1,100,9,2,21,1.7619259293396692,0.015200967489248927
10,243,10,1,100,9,2,22,1.7035364651054483,0.036332286629619175
10,243,10,1,100,9,2,23,1.5473442543150315,0.06611220616336555
10,243,10,1,100,9,2,24,1.3643720944215196,0.08934511607619393
10,243,10,1,100,9,2,25,1.271907614429928,0.10108244430144757
10,243,10,1,100,9,2,26,1.2393232519120057,0.10603601947812866
10,243,10,1,100,9,2,27,1.2279082677870528,0.10800554767477842
10,243,10,1,100,9,2,28,1.2237169167794355,0.10877274686293383
10,243,10,1,100,9,2,29,1.2221353858007848,0.10906937445885405
10,243,10,1,100,9,2,30,1.2215314594538464,0.10918373996437618
10,243,10,1,100,9,2,31,1.2212997313209586,0.10922778665140541
10,243,10,1,100,9,2,32,1.2212106490356904,0.10924474380609937
10,243,10,1,100,9,2,33,1.2211763785098892,0.10925127096404993
10,243,10,1,100,9,2,34,1.2211631907073555,0.10925378324887994
10,243,10,1,100,9,2,35,1.2211581152965396,0.10925475019767368
10,243,10,1,100,9,2,36,1.2211561619104048,0.10925512236150835
10,243,10,1,100,9,2,37,1.2211554100936877,0.10925526560119314
10,243,10,1,100,9,2,38,1.221155120733659,0.10925532073169794
10,243,10,1,100,9,2,39,1.2211550093641805,0.10925534195047437
10,243,10,1,100,9,2,40,1.221154966500048,0.10925535011721353
10,243,10,1,100,9,2,41,1.2211549500023842,0.10925535326044886
10,243,10,1,100,9,2,42,1.2211549436527318,0.109255354470226
10,243,10,1,100,9,2,43,1.2211549412088585,0.10925535493584833
10,243,10,1,100,9,2,44,1.2211549402682442,0.10925535511505736
10,243,10,1,100,9,2,45,1.2211549399062331,0.10925535518403279
10,243,10,1,100,9,2,46,1.2211549397668982,0.10925535521058038
10,243,10,1,100,9,2,47,1.221154939713263,0.10925535522079755
10,243,10,1,100,9,2,48,1.2211549396926193,0.10925535522472955
10,243,10,1,100,9,2,49,1.2211549396846735,0.10925535522624266
10,243,10,1,100,9,2,50,1.22115493968162,0.10925535522682532
10,243,10,1,100,9,2,51,1.2211549396804462,0.10925535522704988
10,243,10,1,100,9,2,52,1.221154939679988,0.10925535522713588
10,243,10,1,100,9,2,53,1.2211549396798205,0.10925535522716953
10,243,10,1,100,9,2,54,1.2211549396797456,0.10925535522718191
10,243,10,1,100,9,2,55,1.2211549396797312,0.10925535522718764
10,243,10,1,100,9,2,56,1.2211549396797212,0.10925535522718996
10,243,10,1,100,9,2,57,1.2211549396797157,0.10925535522719074
10,243,10,1,100,9,2,58,1.2211549396797137,0.10925535522719104
10,243,10,1,100,9,2,59,1.221154939679708,0.10925535522719068
10,243,10,1,100,9,2,60,1.2211549396797,0.10925535522718977
10,243,10,1,100,9,2,61,1.221154939679705,0.1092553552271897
10,243,10,1,100,9,2,62,1.2211549396797095,0.10925535522719004
10,243,10,1,100,9,2,63,1.221154939679706,0.10925535522718995
10,243,10,1,100,9,2,64,1.2211549396797066,0.10925535522718993
10,243,10,1,100,9,2,65,1.2211549396797112,0.10925535522719035
10,243,10,1,100,9,2,66,1.2211549396797186,0.10925535522719126
10,243,10,1,100,9,2,67,1.2211549396797015,0.10925535522719024
10,243,10,1,100,9,2,68,1.2211549396797086,0.10925535522719029
10,243,10,1,100,9,2,69,1.2211549396797043,0.10925535522718996
10,243,10,1,100,9,2,70,1.2211549396797157,0.10925535522719074
10,243,10,1,100,9,2,71,1.2211549396797137,0.10925535522719104
10,243,10,1,100,9,2,72,1.221154939679708,0.10925535522719068
10,243,10,1,100,9,2,73,1.2211549396797,0.10925535522718977
10,243,10,1,100,9,2,74,1.221154939679705,0.1092553552271897
10,243,10,1,100,9,2,75,1.2211549396797095,0.10925535522719004
10,243,10,1,100,9,2,76,1.221154939679706,0.10925535522718995
10,243,10,1,100,9,2,77,1.2211549396797066,0.10925535522718993
10,243,10,1,100,9,2,78,1.2211549396797112,0.10925535522719035
10,243,10,1,100,9,2,79,1.2211549396797186,0.10925535522719126
10,243,10,1,100,9,2,80,1.2211549396797015,0.10925535522719024
10,243,10,1,100,9,2,81,1.2211549396797086,0.10925535522719029
10,243,10,1,100,9,2,82,1.2211549396797043,0.10925535522718996
10,243,10,1,100,9,2,83,1.2211549396797157,0.10925535522719074
10,243,10,1,100,9,2,84,1.2211549396797137,0.10925535522719104
10,243,10,1,100,9,2,85,1.221154939679708,0.10925535522719068
10,243,10,1,100,9,2,86,1.2211549396797,0.10925535522718977
10,243,10,1,100,9,2,87,1.221154939679705,0.1092553552271897
10,243,10,1,100,9,2,88,1.2211549396797095,0.10925535522719004
10,243,10,1,100,9,2,89,1.221154939679706,0.10925535522718995
10,243,10,1,100,9,2,90,1.2211549396797066,0.10925535522718993
10,243,10,1,100,9,2,91,1.2211549396797112,0.10925535522719035
10,243,10,1,100,9,2,92,1.2211549396797186,0.10925535522719126
10,243,10,1,100,9,2,93,1.2211549396797015,0.10925535522719024
10,243,10,1,100,9,2,94,1.2211549396797086,0.10925535522719029
10,243,10,1,100,9,2,95,1.2211549396797043,0.10925535522718996
10,243,10,1,100,9,2,96,1.2211549396797157,0.10925535522719074
10,243,10,1,100,9,2,97,1.2211549396797137,0.10925535522719104
10,243,10,1,100,9,2,98,1.221154939679708,0.10925535522719068
10,243,10,1,100,9,2,99,1.2211549396797,0.10925535522718977
10,243,10,1,100,9,2,100,1.221154939679705,0.1092553552271897
10,243,10,1,100,9,2,101,1.2211549396797095,0.10925535522719004
5,3,10,1,100,10,2,1,10.0,0.0
5,3,10,1,100,10,2,2,8.962624007962624,8.84736e-11
5,3,10,1,100,10,2,3,8.96262400797241,1.3739596184763146e-10
5,3,10,1,100,10,2,4,8.962624007977823,1.644480710498058e-10
5,3,10,1,100,10,2,5,8.962624007980812,1.7940680535128232e-10
5,3,10,1,100,10,2,6,8.962624007982468,1.8767838706894785e-10
5,3,10,1,100,10,2,7,8.962624007983383,1.9225224089460626e-10
5,3,10,1,100,10,2,8,8.962624007983889,1.9478139910551765e-10
5,3,10,1,100,10,2,9,8.962624007984166,1.9617992242953171e-10
5,3,10,1,100,10,2,10,8.96262400798432,1.9695324988661725e-10
5,3,10,1,100,10,2,11,8.962624007984408,1.973808690371976e-10
5,3,10,1,100,10,2,12,8.962624007984457,1.9761732532265308e-10
5,3,10,1,100,10,2,13,8.962624007984479,1.9774807619023106e-10
5,3,10,1,100,10,2,14,8.962624007984497,1.9782037618995218e-10
5,3,10,1,100,10,2,15,8.962624007984504,1.9786035519778933e-10
5,3,10,1,100,10,2,16,8.96262400798451,1.9788246198995837e-10
5,3,10,1,100,10,2,17,8.962624007984509,1.9789468616175344e-10
5,3,10,1,100,10,2,18,8.962624007984513,1.97901445639788e-10
5,3,10,1,100,10,2,19,8.96262400798451,1.979051833607612e-10
5,3,10,1,100,10,2,20,8.962624007984513,1.9790725017094995e-10
5,3,10,1,100,10,2,21,8.962624007984514,1.979083930343117e-10
5,3,10,1,100,10,2,22,8.962624007984516,1.97909024992036e-10
5,3,10,1,100,10,2,23,8.962624007984514,1.979093744393793e-10
5,3,10,1,100,10,2,24,8.962624007984514,1.9790956766978231e-10
5,3,10,1,100,10,2,25,8.962624007984514,1.9790967451846603e-10
5,3,10,1,100,10,2,26,8.962624007984514,1.9790973360151402e-10
5,3,10,1,100,10,2,27,8.962624007984514,1.979097662720762e-10
5,3,10,1,100,10,2,28,8.962624007984514,1.9790978433759042e-10
5,3,10,1,100,10,2,29,8.962624007984514,1.979097943270973e-10
5,3,10,1,100,10,2,30,8.962624007984516,1.97909799850895e-10
5,3,10,1,100,10,2,31,8.962624007984514,1.9790980290533416e-10
5,3,10,1,100,10,2,32,8.962624007984514,1.979098045943166e-10
5,3,10,1,100,10,2,33,8.962624007984514,1.979098055282563e-10
5,3,10,1,100,10,2,34,8.962624007984514,1.979098060446879e-10
5,3,10,1,100,10,2,35,8.962624007984514,1.9790980633025392e-10
5,3,10,1,100,10,2,36,8.962624007984514,1.9790980648816053e-10
5,3,10,1,100,10,2,37,8.962624007984514,1.9790980657547622e-10
5,3,10,1,100,10,2,38,8.962624007984514,1.979098066237584e-10
5,3,10,1,100,10,2,39,8.962624007984514,1.979098066504566e-10
5,3,10,1,100,10,2,40,8.962624007984514,1.9790980666521955e-10
5,3,10,1,100,10,2,41,8.962624007984514,1.9790980667338307e-10
5,3,10,1,100,10,2,42,8.962624007984514,1.97909806677897e-10
5,3,10,1,100,10,2,43,8.962624007984514,1.9790980668039307e-10
5,3,10,1,100,10,2,44,8.962624007984514,1.979098066817733e-10
5,3,10,1,100,10,2,45,8.962624007984514,1.979098066825365e-10
5,3,10,1,100,10,2,46,8.962624007984514,1.9790980668295833e-10
5,3,10,1,100,10,2,47,8.962624007984514,1.9790980668319163e-10
5,3,10,1,100,10,2,48,8.962624007984514,1.9790980668332072e-10
5,3,10,1,100,10,2,49,8.962624007984514,1.9790980668339222e-10
5,3,10,1,100,10,2,50,8.962624007984514,1.979098066834315e-10
5,3,10,1,100,10,2,51,8.962624007984514,1.9790980668345327e-10
5,3,10,1,100,10,2,52,8.962624007984514,1.9790980668346534e-10
5,3,10,1,100,10,2,53,8.962624007984514,1.9790980668347194e-10
5,3,10,1,100,10,2,54,8.962624007984514,1.9790980668347581e-10
5,3,10,1,100,10,2,55,8.962624007984514,1.9790980668347778e-10
5,3,10,1,100,10,2,56,8.962624007984514,1.9790980668347894e-10
5,3,10,1,100,10,2,57,8.962624007984514,1.979098066834797e-10
5,3,10,1,100,10,2,58,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,59,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,60,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,61,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,62,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,63,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,64,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,65,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,66,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,67,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,68,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,69,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,70,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,71,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,72,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,73,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,74,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,75,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,76,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,77,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,78,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,79,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,80,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,81,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,82,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,83,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,84,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,85,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,86,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,87,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,88,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,89,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,90,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,91,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,92,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,93,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,94,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,95,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,96,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,97,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,98,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,99,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,100,8.962624007984514,1.979098066834801e-10
5,3,10,1,100,10,2,101,8.962624007984514,1.979098066834801e-10
10,3,10,1,100,10,2,1,10.0,0.0
10,3,10,1,100,10,2,2,9.73269100873269,9.70299e-11
10,3,10,1,100,10,2,3,9.732691008735545,1.2555960149164097e-10
10,3,10,1,100,10,2,4,9.732691008736383,1.3394818961956732e-10
10,3,10,1,100,10,2,5,9.73269100873663,1.3641468618632592e-10
10,3,10,1,100,10,2,6,9.732691008736703,1.3713991017170343e-10
10,3,10,1,100,10,2,7,9.732691008736724,1.373531477800809e-10
10,3,10,1,100,10,2,8,9.73269100873673,1.3741584603405952e-10
10,3,10,1,100,10,2,9,9.732691008736733,1.3743428120167314e-10
10,3,10,1,100,10,2,10,9.732691008736733,1.374397016940054e-10
10,3,10,1,100,10,2,11,9.732691008736733,1.3744129548136553e-10
10,3,10,1,100,10,2,12,9.732691008736733,1.3744176410266297e-10
10,3,10,1,100,10,2,13,9.732691008736733,1.3744190189138309e-10
10,3,10,1,100,10,2,14,9.732691008736733,1.3744194240540035e-10
10,3,10,1,100,10,2,15,9.732691008736735,1.3744195431773698e-10
10,3,10,1,100,10,2,16,9.732691008736733,1.3744195782032117e-10
10,3,10,1,100,10,2,17,9.732691008736733,1.3744195885018605e-10
10,3,10,1,100,10,2,18,9.732691008736733,1.374419591529972e-10
10,3,10,1,100,10,2,19,9.732691008736733,1.3744195924203283e-10
10,3,10,1,100,10,2,20,9.732691008736733,1.3744195926821196e-10
10,3,10,1,100,10,2,21,9.732691008736733,1.3744195927590947e-10
10,3,10,1,100,10,2,22,9.732691008736733,1.3744195927817274e-10
10,3,10,1,100,10,2,23,9.732691008736733,1.374419592788382e-10
10,3,10,1,100,10,2,24,9.732691008736733,1.374419592790339e-10
10,3,10,1,100,10,2,25,9.732691008736733,1.3744195927909133e-10
10,3,10,1,100,10,2,26,9.732691008736733,1.3744195927910826e-10
10,3,10,1,100,10,2,27,9.732691008736733,1.3744195927911327e-10
10,3,10,1,100,10,2,28,9.732691008736733,1.3744195927911472e-10
10,3,10,1,100,10,2,29,9.732691008736733,1.3744195927911513e-10
10,3,10,1,100,10,2,30,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,31,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,32,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,33,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,34,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,35,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,36,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,37,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,38,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,39,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,40,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,41,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,42,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,43,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,44,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,45,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,46,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,47,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,48,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,49,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,50,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,51,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,52,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,53,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,54,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,55,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,56,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,57,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,58,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,59,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,60,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,61,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,62,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,63,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,64,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,65,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,66,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,67,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,68,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,69,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,70,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,71,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,72,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,73,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,74,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,75,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,76,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,77,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,78,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,79,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,80,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,81,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,82,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,83,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,84,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,85,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,86,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,87,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,88,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,89,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,90,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,91,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,92,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,93,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,94,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,95,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,96,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,97,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,98,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,99,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,100,9.732691008736733,1.374419592791153e-10
10,3,10,1,100,10,2,101,9.732691008736733,1.374419592791153e-10
5,9,10,1,100,10,2,1,10.0,0.0
5,9,10,1,100,10,2,2,7.232805968653127,6.925339958244801e-11
