S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,81,10,0,100,10,1,82,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,83,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,84,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,85,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,86,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,87,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,88,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,89,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,90,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,91,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,92,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,93,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,94,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,95,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,96,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,97,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,98,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,99,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,100,0.36641215879690564,9.599996202502623e-12
5,81,10,0,100,10,1,101,0.36641215879690564,9.599996202502623e-12
10,81,10,0,100,10,1,1,10.0,0.0
10,81,10,0,100,10,1,2,4.4304798202491575,4.4304798162617255e-11
10,81,10,0,100,10,1,3,4.4304798202652185,2.049069459477304e-10
10,81,10,0,100,10,1,4,4.430479820323434,7.87079778818712e-10
10,81,10,0,100,10,1,5,4.430479820534469,2.897420214444677e-9
10,81,10,0,100,10,1,6,4.430479821299453,1.0547273426446936e-8
10,81,10,0,100,10,1,7,4.430479824072453,3.827751605984479e-8
10,81,10,0,100,10,1,8,4.430479834124204,1.3879791132203472e-7
10,81,10,0,100,10,1,9,4.430479870558421,5.031779064240432e-7
10,81,10,0,100,10,1,10,4.43048000259397,1.8240300674773022e-6
10,81,10,0,100,10,1,11,4.430480480738671,6.612001282586741e-6
10,81,10,0,100,10,1,12,4.430482207729366,2.3967626973064425e-5
10,81,10,0,100,10,1,13,4.430488385800772,8.687447643910275e-5
10,81,10,0,100,10,1,14,4.430509702176696,0.0003148262264716024
10,81,10,0,100,10,1,15,4.430572839783839,0.0011400651585770278
10,81,10,0,100,10,1,16,4.430617988338883,0.004117478534868341
10,81,10,0,100,10,1,17,4.428459812701018,0.014728930238543707
10,81,10,0,100,10,1,18,4.394139392464307,0.050938114847127645
10,81,10,0,100,10,1,19,4.061051793682533,0.15768829058186906
10,81,10,0,100,10,1,20,2.602320890667739,0.36644086547856325
10,81,10,0,100,10,1,21,1.0953682772542421,0.5691260179301669
10,81,10,0,100,10,1,22,0.8121507736210796,0.6988631734406912
10,81,10,0,100,10,1,23,0.8223345998739872,0.7810869600977652
10,81,10,0,100,10,1,24,0.85778318124164,0.836213211642098
10,81,10,0,100,10,1,25,0.8888500360201471,0.8749280979858729
10,81,10,0,100,10,1,26,0.9132803622291873,0.9030590165001876
10,81,10,0,100,10,1,27,0.9321763608846714,0.9240167766513455
10,81,10,0,100,10,1,28,0.9468202406395665,0.9399242906449118
10,81,10,0,100,10,1,29,0.958238044068702,0.9521703296000806
10,81,10,0,100,10,1,30,0.9671982837483682,0.9617005264940693
10,81,10,0,100,10,1,31,0.9742710196524281,0.9691799401646287
10,81,10,0,100,10,1,32,0.9798815898852745,0.975088741554239
10,81,10,0,100,10,1,33,0.9843506039265278,0.9797811043849172
10,81,10,0,100,10,1,34,0.987922347180583,0.9835228665752426
10,81,10,0,100,10,1,35,0.9907848239852077,0.9865164291703065
10,81,10,0,100,10,1,36,0.9930840063729303,0.9889177018677827
10,81,10,0,100,10,1,37,0.9949340913575211,0.9908479320843988
10,81,10,0,100,10,1,38,0.9964249890065737,0.992402147988382
10,81,10,0,100,10,1,39,0.9976278652847229,0.9936553029436875
10,81,10,0,100,10,1,40,0.998599298645715,0.9946668233889937
10,81,10,0,100,10,1,41,0.9993844339893804,0.9954840246129281
10,81,10,0,100,10,1,42,1.0000194009450174,0.9961447087189121
10,81,10,0,100,10,1,43,1.0005331850349997,0.9966791619260981
10,81,10,0,100,10,1,44,1.0009490868909827,0.9971117041440717
10,81,10,0,100,10,1,45,1.0012858678381436,0.9974619004604537
10,81,10,0,100,10,1,46,1.0015586543430266,0.9977455144261342
10,81,10,0,100,10,1,47,1.001779655467388,0.9979752622083036
10,81,10,0,100,10,1,48,1.00195873423729,0.998161411874241
10,81,10,0,100,10,1,49,1.0021038641633424,0.9983122613680616
10,81,10,0,100,10,1,50,1.0022214949844759,0.9984345208954851
10,81,10,0,100,10,1,51,1.002316846338375,0.9985336195991783
10,81,10,0,100,10,1,52,1.002394143992521,0.9986139520186228
10,81,10,0,100,10,1,53,1.0024568101551499,0.9986790764898561
10,81,10,0,100,10,1,54,1.002507616980115,0.9987318750756046
10,81,10,0,100,10,1,55,1.0025488105077363,0.9987746826290581
10,81,10,0,100,10,1,56,1.0025822108170368,0.9988093910432718
10,81,10,0,100,10,1,57,1.0026092930089707,0.9988375335195094
10,81,10,0,100,10,1,58,1.0026312527249481,0.9988603527252844
10,81,10,0,100,10,1,59,1.0026490591771229,0.9988788559490667
10,81,10,0,100,10,1,60,1.002663498086101,0.9988938597502266
10,81,10,0,100,10,1,61,1.0026752064569628,0.9989060261166576
10,81,10,0,100,10,1,62,1.002684700751621,0.9989158917529865
10,81,10,0,100,10,1,63,1.0026923997158632,0.9989238918095199
10,81,10,0,100,10,1,64,1.002698642878149,0.9989303791104711
10,81,10,0,100,10,1,65,1.0027037055427417,0.9989356397373212
10,81,10,0,100,10,1,66,1.002707810942757,0.9989399056596641
10,81,10,0,100,10,1,67,1.0027111400919375,0.9989433649738838
10,81,10,0,100,10,1,68,1.0027138397714588,0.9989461702033483
10,81,10,0,100,10,1,69,1.0027160290051504,0.9989484450275288
10,81,10,0,100,10,1,70,1.0027178043094684,0.9989502897377048
10,81,10,0,100,10,1,71,1.002719243950195,0.9989517856604002
10,81,10,0,100,10,1,72,1.0027204113939012,0.9989529987439857
10,81,10,0,100,10,1,73,1.0027213581065628,0.9989539824668413
10,81,10,0,100,10,1,74,1.0027221258228576,0.9989547801954567
10,81,10,0,100,10,1,75,1.0027227483862828,0.9989554270965463
10,81,10,0,100,10,1,76,1.0027232532412895,0.9989559516875511
10,81,10,0,100,10,1,77,1.0027236626432439,0.9989563770939285
10,81,10,0,100,10,1,78,1.0027239946395863,0.9989567220686821
10,81,10,0,100,10,1,79,1.0027242638654665,0.9989570018191116
10,81,10,0,100,10,1,80,1.002724482188927,0.9989572286772251
10,81,10,0,100,10,1,81,1.002724659234098,0.9989574126433913
10,81,10,0,100,10,1,82,1.0027248028054618,0.9989575618271922
10,81,10,0,100,10,1,83,1.0027249192319023,0.9989576828049236
10,81,10,0,100,10,1,84,1.0027250136456967,0.9989577809094958
10,81,10,0,100,10,1,85,1.0027250902087634,0.9989578604655254
10,81,10,0,100,10,1,86,1.0027251522961262,0.9989579249799725
10,81,10,0,100,10,1,87,1.0027252026446944,0.9989579772967376
10,81,10,0,100,10,1,88,1.0027252434739127,0.9989580197220267
10,81,10,0,100,10,1,89,1.0027252765835946,0.9989580541260118
10,81,10,0,100,10,1,90,1.002725303433266,0.9989580820252734
10,81,10,0,100,10,1,91,1.0027253252064996,0.9989581046496522
10,81,10,0,100,10,1,92,1.0027253428630931,0.9989581229964657
10,81,10,0,100,10,1,93,1.0027253571813748,0.998958137874468
10,81,10,0,100,10,1,94,1.0027253687925155,0.9989581499395037
10,81,10,0,100,10,1,95,1.0027253782083512,0.9989581597234168
10,81,10,0,100,10,1,96,1.002725385843946,0.9989581676574971
10,81,10,0,100,10,1,97,1.0027253920358874,0.9989581740914898
10,81,10,0,100,10,1,98,1.002725397057126,0.9989581793090151
10,81,10,0,100,10,1,99,1.0027254011290048,0.9989581835400689
10,81,10,0,100,10,1,100,1.0027254044310183,0.9989581869711627
10,81,10,0,100,10,1,101,1.0027254071087244,0.9989581897535437
5,243,10,0,100,10,1,1,10.0,0.0
5,243,10,0,100,10,1,2,0.0004919371593501285,4.919371589073851e-15
5,243,10,0,100,10,1,3,0.000491937159350131,4.931622948842774e-15
5,243,10,0,100,10,1,4,0.0004919371593501311,4.9316534600195525e-15
5,243,10,0,100,10,1,5,0.0004919371593501311,4.931653536005559e-15
5,243,10,0,100,10,1,6,0.0004919371593501311,4.9316535361947974e-15
5,243,10,0,100,10,1,7,0.0004919371593501311,4.931653536195268e-15
5,243,10,0,100,10,1,8,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,9,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,10,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,11,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,12,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,13,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,14,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,15,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,16,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,17,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,18,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,19,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,20,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,21,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,22,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,23,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,24,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,25,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,26,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,27,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,28,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,29,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,30,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,31,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,32,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,33,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,34,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,35,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,36,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,37,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,38,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,39,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,40,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,41,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,42,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,43,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,44,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,45,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,46,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,47,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,48,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,49,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,50,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,51,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,52,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,53,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,54,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,55,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,56,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,57,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,58,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,59,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,60,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,61,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,62,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,63,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,64,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,65,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,66,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,67,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,68,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,69,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,70,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,71,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,72,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,73,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,74,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,75,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,76,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,77,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,78,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,79,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,80,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,81,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,82,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,83,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,84,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,85,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,86,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,87,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,88,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,89,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,90,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,91,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,92,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,93,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,94,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,95,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,96,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,97,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,98,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,99,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,100,0.0004919371593501311,4.93165353619527e-15
5,243,10,0,100,10,1,101,0.0004919371593501311,4.93165353619527e-15
10,243,10,0,100,10,1,1,10.0,0.0
10,243,10,0,100,10,1,2,0.8696655917651681,8.69665590982469e-12
10,243,10,0,100,10,1,3,0.8696655917670246,2.7260830890131706e-11
10,243,10,0,100,10,1,4,0.8696655917709871,6.68885448276541e-11
10,243,10,0,100,10,1,5,0.8696655917794464,1.5147919928369326e-10
10,243,10,0,100,10,1,6,0.8696655917975032,3.320492625452681e-10
10,243,10,0,100,10,1,7,0.8696655918360484,7.175002071138322e-10
10,243,10,0,100,10,1,8,0.8696655919183282,1.540296783483807e-9
10,243,10,0,100,10,1,9,0.8696655920939639,3.2966660637457263e-9
10,243,10,0,100,10,1,10,0.8696655924688813,7.045870982004584e-9
10,243,10,0,100,10,1,11,0.8696655932691845,1.5049049425381177e-8
10,243,10,0,100,10,1,12,0.8696655949775025,3.2132900330508076e-8
10,243,10,0,100,10,1,13,0.8696655986239717,6.86006477663715e-8
10,243,10,0,100,10,1,14,0.8696656064071022,1.4644585456880487e-7
10,243,10,0,100,10,1,15,0.8696656230178367,3.1261650877473804e-7
10,243,10,0,100,10,1,16,0.869665658460182,6.673283988389537e-7
10,243,10,0,100,10,1,17,0.8696657340460354,1.42450110627895e-6
10,243,10,0,100,10,1,18,0.8696658950725901,3.0407544434448513e-6
10,243,10,0,100,10,1,19,0.8696662373402342,6.490712692958438e-6
10,243,10,0,100,10,1,20,0.8696669612819773,1.385442361646351e-5
10,243,10,0,100,10,1,21,0.8696684762346024,2.957012269895076e-5
10,243,10,0,100,10,1,22,0.8696715717342498,6.310314350596729e-5
10,243,10,0,100,10,1,23,0.869677550381813,0.00013461903332682016
10,243,10,0,100,10,1,24,0.8696874594519328,0.00028698446589290585
10,243,10,0,100,10,1,25,0.8696957410915261,0.0006108913571617259
10,243,10,0,100,10,1,26,0.8696560196467066,0.0012962752412552972
10,243,10,0,100,10,1,27,0.8693214114575136,0.0027323353225220067
10,243,10,0,100,10,1,28,0.8675751622154373,0.005679818311954931
10,243,10,0,100,10,1,29,0.8600371947539553,0.011478457883164461
10,243,10,0,100,10,1,30,0.8329757465912708,0.0219721312632165
10,243,10,0,100,10,1,31,0.7588542468544134,0.03828652099281654
10,243,10,0,100,10,1,32,0.6230980916070904,0.05826111697915817
10,243,10,0,100,10,1,33,0.47219498882262784,0.07640384098086643
10,243,10,0,100,10,1,34,0.36653334374431035,0.08891050096829901
10,243,10,0,100,10,1,35,0.3110981795304671,0.096062591646513
10,243,10,0,100,10,1,36,0.28502487672941634,0.09975901800227027
10,243,10,0,100,10,1,37,0.27299252096087057,0.1015775154854376
10,243,10,0,100,10,1,38,0.2674116622134105,0.1024515521057726
10,243,10,0,100,10,1,39,0.2648061322098889,0.10286707737437614
10,243,10,0,100,10,1,40,0.26358464591146435,0.1030636098658649
10,243,10,0,100,10,1,41,0.26301074716877615,0.10315634030462889
10,243,10,0,100,10,1,42,0.2627408143014597,0.10320004385589152
10,243,10,0,100,10,1,43,0.2626137847194957,0.10322063018205506
10,243,10,0,100,10,1,44,0.2625539899998683,0.1032303248205575
10,243,10,0,100,10,1,45,0.26252584039338356,0.1032348897378051
10,243,10,0,100,10,1,46,0.26251258763915586,0.10323703910175916
10,243,10,0,100,10,1,47,0.26250634811565493,0.10323805109031636
10,243,10,0,100,10,1,48,0.2625034104517586,0.10323852756065509
10,243,10,0,100,10,1,49,0.26250202734618916,0.1032387518938854
10,243,10,0,100,10,1,50,0.2625013761531433,0.10323885751485713
10,243,10,0,100,10,1,51,0.2625010695583718,0.10323890724344642
10,243,10,0,100,10,1,52,0.2625009252073106,0.10323893065670586
10,243,10,0,100,10,1,53,0.2625008572438646,0.10323894168015359
10,243,10,0,100,10,1,54,0.2625008252452776,0.10323894687022031
10,243,10,0,100,10,1,55,0.26250081017968807,0.10323894931381203
10,243,10,0,100,10,1,56,0.26250080308649176,0.10323895046430481
10,243,10,0,100,10,1,57,0.262500799746871,0.10323895100598042
10,243,10,0,100,10,1,58,0.26250079817451066,0.10323895126101304
10,243,10,0,100,10,1,59,0.26250079743420807,0.1032389513810874
10,243,10,0,100,10,1,60,0.26250079708566004,0.10323895143762112
10,243,10,0,100,10,1,61,0.2625007969215549,0.1032389514642382
10,243,10,0,100,10,1,62,0.26250079684428995,0.10323895147676944
10,243,10,0,100,10,1,63,0.26250079680791594,0.10323895148267
10,243,10,0,100,10,1,64,0.26250079679078797,0.10323895148544802
10,243,10,0,100,10,1,65,0.2625007967827232,0.10323895148675565
10,243,10,0,100,10,1,66,0.26250079677893023,0.10323895148737244
10,243,10,0,100,10,1,67,0.2625007967771392,0.10323895148766264
10,243,10,0,100,10,1,68,0.2625007967762976,0.10323895148779957
10,243,10,0,100,10,1,69,0.26250079677589794,0.10323895148786318
10,243,10,0,100,10,1,70,0.26250079677571225,0.10323895148789265
10,243,10,0,100,10,1,71,0.26250079677562754,0.10323895148790688
10,243,10,0,100,10,1,72,0.26250079677558774,0.1032389514879142
10,243,10,0,100,10,1,73,0.2625007967755647,0.10323895148791694
10,243,10,0,100,10,1,74,0.26250079677555715,0.10323895148791837
10,243,10,0,100,10,1,75,0.26250079677555205,0.10323895148791866
10,243,10,0,100,10,1,76,0.2625007967755541,0.10323895148791992
10,243,10,0,100,10,1,77,0.2625007967755481,0.10323895148791962
10,243,10,0,100,10,1,78,0.26250079677555105,0.10323895148792031
10,243,10,0,100,10,1,79,0.262500796775549,0.10323895148792063
10,243,10,0,100,10,1,80,0.26250079677554805,0.1032389514879208
10,243,10,0,100,10,1,81,0.26250079677554583,0.10323895148792012
10,243,10,0,100,10,1,82,0.2625007967755475,0.10323895148791962
10,243,10,0,100,10,1,83,0.26250079677555105,0.10323895148792031
10,243,10,0,100,10,1,84,0.262500796775549,0.10323895148792063
10,243,10,0,100,10,1,85,0.26250079677554805,0.1032389514879208
10,243,10,0,100,10,1,86,0.26250079677554583,0.10323895148792012
10,243,10,0,100,10,1,87,0.2625007967755475,0.10323895148791962
10,243,10,0,100,10,1,88,0.26250079677555105,0.10323895148792031
10,243,10,0,100,10,1,89,0.262500796775549,0.10323895148792063
10,243,10,0,100,10,1,90,0.26250079677554805,0.1032389514879208
10,243,10,0,100,10,1,91,0.26250079677554583,0.10323895148792012
10,243,10,0,100,10,1,92,0.2625007967755475,0.10323895148791962
10,243,10,0,100,10,1,93,0.26250079677555105,0.10323895148792031
10,243,10,0,100,10,1,94,0.262500796775549,0.10323895148792063
10,243,10,0,100,10,1,95,0.26250079677554805,0.1032389514879208
10,243,10,0,100,10,1,96,0.26250079677554583,0.10323895148792012
10,243,10,0,100,10,1,97,0.2625007967755475,0.10323895148791962
10,243,10,0,100,10,1,98,0.26250079677555105,0.10323895148792031
10,243,10,0,100,10,1,99,0.262500796775549,0.10323895148792063
10,243,10,0,100,10,1,100,0.26250079677554805,0.1032389514879208
